data_fim,trimestre,cd_conta,ds_conta,valor_mil
2024-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2024-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2024-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,115291.0
2024-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,-11900.0
2024-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,0.0
2024-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2025-03-31,T1,2,Passivo Total,38111468.0
2025-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2025-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,34157918.0
2025-03-31,T1,2.02.01,Depósitos,22675149.0
2025-03-31,T1,2.02.02,Captações no Mercado Aberto,9834509.0
2025-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,0.0
2025-03-31,T1,2.02.04,Outras Captações,1648260.0
2025-03-31,T1,2.02.04.01,Relações Interfinanceiras,132544.0
2025-03-31,T1,2.02.04.02,Obrigações por Empréstimo,0.0
2025-03-31,T1,2.02.04.03,Obrigações por Repasses do País - Instituições Oficiais,210542.0
2025-03-31,T1,2.02.04.04,Outros Passivos Financeiros,1305174.0
2025-03-31,T1,2.03,Provisões,175142.0
2025-03-31,T1,2.04,Passivos Fiscais,41690.0
2025-03-31,T1,2.04.01,Passivos Fiscais Correntes,20909.0
2025-03-31,T1,2.04.02,Passivos Fiscais Diferidos,20781.0
2025-03-31,T1,2.05,Outros Passivos,1451318.0
2025-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-03-31,T1,2.07,Patrimônio Líquido Consolidado,2285400.0
2025-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2285400.0
2025-03-31,T1,2.07.01.01,Capital Social Realizado,1600000.0
2025-03-31,T1,2.07.01.02,Reservas de Capital,0.0
2025-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2025-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2025-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2025-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2025-03-31,T1,2.07.01.02.05,Ações em Tesouraria,0.0
2025-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2025-03-31,T1,2.07.01.04,Reservas de Lucros,745022.0
2025-03-31,T1,2.07.01.04.01,Reserva Legal,0.0
2025-03-31,T1,2.07.01.04.02,Reserva Estatutária,0.0
2025-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2025-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2025-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2025-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2025-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2025-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2025-03-31,T1,2.07.01.04.09,Ações em Tesouraria,0.0
2025-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,-39555.0
2025-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,-20067.0
2025-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2025-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,0.0
2025-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2025-06-30,T2,2,Passivo Total,38914230.0
2025-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2025-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,34831190.0
2025-06-30,T2,2.02.01,Depósitos,23664454.0
2025-06-30,T2,2.02.02,Captações no Mercado Aberto,9392773.0
2025-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,0.0
2025-06-30,T2,2.02.04,Outras Captações,1773963.0
2025-06-30,T2,2.02.04.01,Relações Interfinanceiras,136895.0
2025-06-30,T2,2.02.04.02,Obrigações por Empréstimo,0.0
2025-06-30,T2,2.02.04.03,Obrigações por Repasses do País - Instituições Oficiais,141302.0
2025-06-30,T2,2.02.04.04,Outros Passivos Financeiros,1495766.0
2025-06-30,T2,2.03,Provisões,174294.0
2025-06-30,T2,2.04,Passivos Fiscais,25919.0
2025-06-30,T2,2.04.01,Passivos Fiscais Correntes,4468.0
2025-06-30,T2,2.04.02,Passivos Fiscais Diferidos,21451.0
2025-06-30,T2,2.05,Outros Passivos,1520146.0
2025-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-06-30,T2,2.07,Patrimônio Líquido Consolidado,2362681.0
2025-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2362681.0
2025-06-30,T2,2.07.01.01,Capital Social Realizado,1900000.0
2025-06-30,T2,2.07.01.02,Reservas de Capital,0.0
2025-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2025-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2025-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2025-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2025-06-30,T2,2.07.01.02.05,Ações em Tesouraria,0.0
2025-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2025-06-30,T2,2.07.01.04,Reservas de Lucros,481072.0
2025-06-30,T2,2.07.01.04.01,Reserva Legal,0.0
2025-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2025-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2025-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2025-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2025-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2025-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2025-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2025-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2025-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2025-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,-18391.0
2025-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2025-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,0.0
2025-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2025-09-30,T3,2,Passivo Total,39131799.0
2025-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2025-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,34938849.0
2025-09-30,T3,2.02.01,Depósitos,23495053.0
2025-09-30,T3,2.02.02,Captações no Mercado Aberto,9867747.0
2025-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2025-09-30,T3,2.02.04,Outras Captações,1576049.0
2025-09-30,T3,2.02.04.01,Relações Interfinanceiras,134060.0
2025-09-30,T3,2.02.04.02,Obrigações por Empréstimo,0.0
2025-09-30,T3,2.02.04.03,Obrigações por Repasses do País - Instituições Oficiais,319853.0
2025-09-30,T3,2.02.04.04,Outros Passivos Financeiros,1122136.0
2025-09-30,T3,2.03,Provisões,176510.0
2025-09-30,T3,2.04,Passivos Fiscais,49408.0
2025-09-30,T3,2.04.01,Passivos Fiscais Correntes,27226.0
2025-09-30,T3,2.04.02,Passivos Fiscais Diferidos,22182.0
2025-09-30,T3,2.05,Outros Passivos,1519297.0
2025-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-09-30,T3,2.07,Patrimônio Líquido Consolidado,2447735.0
2025-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2447735.0
2025-09-30,T3,2.07.01.01,Capital Social Realizado,1900000.0
2025-09-30,T3,2.07.01.02,Reservas de Capital,0.0
2025-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2025-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2025-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2025-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2025-09-30,T3,2.07.01.02.05,Ações em Tesouraria,0.0
2025-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2025-09-30,T3,2.07.01.04,Reservas de Lucros,480848.0
2025-09-30,T3,2.07.01.04.01,Reserva Legal,0.0
2025-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2025-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2025-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2025-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2025-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2025-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2025-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2025-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2025-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,83612.0
2025-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,-16725.0
2025-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2025-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,0.0
2025-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
