data_fim,trimestre,cd_conta,ds_conta,valor_mil
2020-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2020-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2020-12-31,T4,2.01.06.01.05,Provisões de Garantia,3937.0
2020-12-31,T4,2.01.06.01.06,Provisões para Distratos,1513.0
2020-12-31,T4,2.01.06.02,Outras Provisões,0.0
2020-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2020-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2020-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,2.02,Passivo Não Circulante,578138.0
2020-12-31,T4,2.02.01,Empréstimos e Financiamentos,290570.0
2020-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,290570.0
2020-12-31,T4,2.02.01.01.01,Em Moeda Nacional,290570.0
2020-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2020-12-31,T4,2.02.01.02,Debêntures,0.0
2020-12-31,T4,2.02.01.03,Financiamento por Arrendamento,0.0
2020-12-31,T4,2.02.02,Outras Obrigações,7468.0
2020-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,2138.0
2020-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2020-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2020-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,2138.0
2020-12-31,T4,2.02.02.02,Outros,5330.0
2020-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2020-12-31,T4,2.02.02.02.03,Outros debítos com terceiros - SCP's,5330.0
2020-12-31,T4,2.02.03,Tributos Diferidos,645.0
2020-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,645.0
2020-12-31,T4,2.02.03.01.01,Impostos e contribuições diferidos,645.0
2020-12-31,T4,2.02.04,Provisões,279455.0
2020-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,267600.0
2020-12-31,T4,2.02.04.01.01,Provisões Fiscais,0.0
2020-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2020-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2020-12-31,T4,2.02.04.01.05,Credores a pagar por aquisição de imóveis,267600.0
2020-12-31,T4,2.02.04.02,Outras Provisões,11855.0
2020-12-31,T4,2.02.04.02.01,Provisões para Garantias,10260.0
2020-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2020-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-12-31,T4,2.02.04.02.04,Provisão para Contingências,934.0
2020-12-31,T4,2.02.04.02.05,Direito de uso de aluguel a pagar,661.0
2020-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2020-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2020-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2020-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2020-12-31,T4,2.03,Patrimônio Líquido Consolidado,230144.0
2020-12-31,T4,2.03.01,Capital Social Realizado,93231.0
2020-12-31,T4,2.03.02,Reservas de Capital,-14547.0
2020-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2020-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2020-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2020-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2020-12-31,T4,2.03.02.07,Outras Reservas,-14547.0
2020-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2020-12-31,T4,2.03.04,Reservas de Lucros,151460.0
2020-12-31,T4,2.03.04.01,Reserva Legal,151460.0
2020-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2020-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2020-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2020-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2020-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2020-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2020-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2020-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2020-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,0.0
2021-12-31,T4,2,Passivo Total,1268517.0
2021-12-31,T4,2.01,Passivo Circulante,239360.0
2021-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,19151.0
2021-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2021-12-31,T4,2.01.01.02,Obrigações Trabalhistas,19151.0
2021-12-31,T4,2.01.02,Fornecedores,70986.0
2021-12-31,T4,2.01.02.01,Fornecedores Nacionais,70986.0
2021-12-31,T4,2.01.02.01.01,Fornecedores Nacionais,37743.0
2021-12-31,T4,2.01.02.01.02,Credores a pagar por aquisição de imóveis,33243.0
2021-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2021-12-31,T4,2.01.03,Obrigações Fiscais,15301.0
2021-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,6303.0
2021-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2021-12-31,T4,2.01.03.01.02,Impostos e contribuições diferidos,6303.0
2021-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,8998.0
2021-12-31,T4,2.01.03.02.01,Obrigações Tributárias,8998.0
2021-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2021-12-31,T4,2.01.04,Empréstimos e Financiamentos,59793.0
2021-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,35260.0
2021-12-31,T4,2.01.04.01.01,Em Moeda Nacional,35260.0
2021-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2021-12-31,T4,2.01.04.02,Debêntures,24533.0
2021-12-31,T4,2.01.04.03,Financiamento por Arrendamento,0.0
2021-12-31,T4,2.01.05,Outras Obrigações,67084.0
2021-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,13600.0
2021-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2021-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2021-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,13600.0
2021-12-31,T4,2.01.05.02,Outros,53484.0
2021-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,32083.0
2021-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2021-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2021-12-31,T4,2.01.05.02.04,Adiantamentos de Clientes,19956.0
2021-12-31,T4,2.01.05.02.05,Direito de uso de aluguel a pagar,1445.0
2021-12-31,T4,2.01.06,Provisões,7045.0
2021-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,7045.0
2021-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2021-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2021-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2021-12-31,T4,2.01.06.01.05,Provisões de Garantia,5225.0
2021-12-31,T4,2.01.06.01.06,Provisões para Distratos,1820.0
2021-12-31,T4,2.01.06.02,Outras Provisões,0.0
2021-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2021-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2021-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.02,Passivo Não Circulante,711934.0
2021-12-31,T4,2.02.01,Empréstimos e Financiamentos,346177.0
2021-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,310177.0
2021-12-31,T4,2.02.01.01.01,Em Moeda Nacional,310177.0
2021-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2021-12-31,T4,2.02.01.02,Debêntures,36000.0
2021-12-31,T4,2.02.01.03,Financiamento por Arrendamento,0.0
2021-12-31,T4,2.02.02,Outras Obrigações,8967.0
2021-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,1906.0
2021-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2021-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2021-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,1906.0
2021-12-31,T4,2.02.02.02,Outros,7061.0
2021-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2021-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2021-12-31,T4,2.02.02.02.03,Outros debítos com terceiros - SCP's,7061.0
2021-12-31,T4,2.02.03,Tributos Diferidos,2711.0
2021-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2711.0
2021-12-31,T4,2.02.03.01.01,Impostos e contribuições diferidos,2711.0
2021-12-31,T4,2.02.04,Provisões,354079.0
2021-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,342095.0
2021-12-31,T4,2.02.04.01.01,Provisões Fiscais,0.0
2021-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2021-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2021-12-31,T4,2.02.04.01.05,Credores a pagar por aquisição de imóveis,342095.0
2021-12-31,T4,2.02.04.02,Outras Provisões,11984.0
2021-12-31,T4,2.02.04.02.01,Provisões para Garantias,10600.0
2021-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2021-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-12-31,T4,2.02.04.02.04,Provisão para Contingências,112.0
2021-12-31,T4,2.02.04.02.05,Direito de uso de aluguel a pagar,1272.0
2021-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2021-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2021-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2021-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2021-12-31,T4,2.03,Patrimônio Líquido Consolidado,317223.0
2021-12-31,T4,2.03.01,Capital Social Realizado,93231.0
2021-12-31,T4,2.03.02,Reservas de Capital,-21855.0
2021-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2021-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2021-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2021-12-31,T4,2.03.02.05,Ações em Tesouraria,-8175.0
2021-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2021-12-31,T4,2.03.02.07,Outras Reservas,-13680.0
2021-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2021-12-31,T4,2.03.04,Reservas de Lucros,245862.0
2021-12-31,T4,2.03.04.01,Reserva Legal,245862.0
2021-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2021-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2021-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2021-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2021-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2021-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2021-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2021-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2021-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2021-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2021-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2021-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,-15.0
2022-12-31,T4,2,Passivo Total,1621634.0
2022-12-31,T4,2.01,Passivo Circulante,423466.0
2022-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,25029.0
2022-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2022-12-31,T4,2.01.01.02,Obrigações Trabalhistas,25029.0
2022-12-31,T4,2.01.02,Fornecedores,190265.0
2022-12-31,T4,2.01.02.01,Fornecedores Nacionais,190265.0
2022-12-31,T4,2.01.02.01.01,Fornecedores Nacionais,45261.0
2022-12-31,T4,2.01.02.01.02,Credores a pagar por aquisição de imóveis,145004.0
2022-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2022-12-31,T4,2.01.03,Obrigações Fiscais,20908.0
2022-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,11714.0
2022-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2022-12-31,T4,2.01.03.01.02,Impostos e contribuições diferidos,11714.0
2022-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,9194.0
2022-12-31,T4,2.01.03.02.01,Obrigações Tributárias,9194.0
2022-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2022-12-31,T4,2.01.04,Empréstimos e Financiamentos,118476.0
2022-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,82140.0
2022-12-31,T4,2.01.04.01.01,Em Moeda Nacional,82140.0
2022-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2022-12-31,T4,2.01.04.02,Debêntures,36336.0
2022-12-31,T4,2.01.04.03,Financiamento por Arrendamento,0.0
2022-12-31,T4,2.01.05,Outras Obrigações,59724.0
2022-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,6272.0
2022-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2022-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2022-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,6272.0
2022-12-31,T4,2.01.05.02,Outros,53452.0
2022-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,31749.0
2022-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2022-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2022-12-31,T4,2.01.05.02.04,Adiantamentos de Clientes,20511.0
2022-12-31,T4,2.01.05.02.05,Direito de uso de aluguel a pagar,1189.0
2022-12-31,T4,2.01.05.02.06,Outras contas a pagar,3.0
2022-12-31,T4,2.01.06,Provisões,9064.0
2022-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,9064.0
2022-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2022-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2022-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2022-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2022-12-31,T4,2.01.06.01.05,Provisões de Garantia,8489.0
2022-12-31,T4,2.01.06.01.06,Provisões para Distratos,575.0
2022-12-31,T4,2.01.06.02,Outras Provisões,0.0
2022-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2022-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2022-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.02,Passivo Não Circulante,789186.0
2022-12-31,T4,2.02.01,Empréstimos e Financiamentos,414330.0
2022-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,414330.0
2022-12-31,T4,2.02.01.01.01,Em Moeda Nacional,414330.0
2022-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2022-12-31,T4,2.02.01.02,Debêntures,0.0
2022-12-31,T4,2.02.01.03,Financiamento por Arrendamento,0.0
2022-12-31,T4,2.02.02,Outras Obrigações,37437.0
2022-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,2143.0
2022-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2022-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2022-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,2143.0
2022-12-31,T4,2.02.02.02,Outros,35294.0
2022-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2022-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2022-12-31,T4,2.02.02.02.03,Outros debítos com terceiros - SCP's,35294.0
2022-12-31,T4,2.02.03,Tributos Diferidos,5171.0
2022-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,5171.0
2022-12-31,T4,2.02.03.01.01,Impostos e contribuições diferidos,5171.0
2022-12-31,T4,2.02.04,Provisões,332248.0
2022-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,311223.0
2022-12-31,T4,2.02.04.01.01,Provisões Fiscais,0.0
2022-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2022-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2022-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2022-12-31,T4,2.02.04.01.05,Credores a pagar por aquisição de imóveis,311223.0
2022-12-31,T4,2.02.04.02,Outras Provisões,21025.0
2022-12-31,T4,2.02.04.02.01,Provisões para Garantias,13771.0
2022-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2022-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-12-31,T4,2.02.04.02.04,Provisão para Contingências,4949.0
2022-12-31,T4,2.02.04.02.05,Direito de uso de aluguel a pagar,2305.0
2022-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2022-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2022-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2022-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2022-12-31,T4,2.03,Patrimônio Líquido Consolidado,408982.0
2022-12-31,T4,2.03.01,Capital Social Realizado,168231.0
2022-12-31,T4,2.03.02,Reservas de Capital,-30787.0
2022-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2022-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2022-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2022-12-31,T4,2.03.02.05,Ações em Tesouraria,-19184.0
2022-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2022-12-31,T4,2.03.02.07,Outras Reservas,-11603.0
2022-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2022-12-31,T4,2.03.04,Reservas de Lucros,272792.0
2022-12-31,T4,2.03.04.01,Reserva Legal,272792.0
2022-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2022-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2022-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2022-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2022-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2022-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2022-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2022-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2022-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2022-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2022-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2022-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,-1254.0
2023-12-31,T4,2,Passivo Total,2039019.0
2023-12-31,T4,2.01,Passivo Circulante,657486.0
2023-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,29071.0
2023-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2023-12-31,T4,2.01.01.02,Obrigações Trabalhistas,29071.0
2023-12-31,T4,2.01.02,Fornecedores,246713.0
2023-12-31,T4,2.01.02.01,Fornecedores Nacionais,246713.0
2023-12-31,T4,2.01.02.01.01,Fornecedores Nacionais,43447.0
2023-12-31,T4,2.01.02.01.02,Credores a pagar por aquisição de imóveis,203266.0
2023-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2023-12-31,T4,2.01.03,Obrigações Fiscais,36202.0
2023-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,20871.0
2023-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2023-12-31,T4,2.01.03.01.02,Impostos e contribuições diferidos,20871.0
2023-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,15331.0
2023-12-31,T4,2.01.03.02.01,Obrigações Tributárias,15331.0
2023-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2023-12-31,T4,2.01.04,Empréstimos e Financiamentos,134708.0
2023-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,134708.0
2023-12-31,T4,2.01.04.01.01,Em Moeda Nacional,134708.0
2023-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2023-12-31,T4,2.01.04.02,Debêntures,0.0
2023-12-31,T4,2.01.04.03,Financiamento por Arrendamento,0.0
2023-12-31,T4,2.01.05,Outras Obrigações,178826.0
2023-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,8250.0
2023-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2023-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2023-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,8250.0
2023-12-31,T4,2.01.05.02,Outros,170576.0
2023-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,63782.0
2023-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2023-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2023-12-31,T4,2.01.05.02.04,Adiantamentos de Clientes,104832.0
2023-12-31,T4,2.01.05.02.05,Direito de uso de aluguel a pagar,1962.0
2023-12-31,T4,2.01.05.02.06,Outras contas a pagar,0.0
2023-12-31,T4,2.01.06,Provisões,31966.0
