data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2011-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2011-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2011-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2011-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,171620.0
2011-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2011-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2011-12-31,T4,2.08.08,Outros Resultados Abrangentes,2012.0
2011-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,1614.0
2012-12-31,T4,2,Passivo Total,47392680.0
2012-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2012-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,1181268.0
2012-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,38999288.0
2012-12-31,T4,2.03.01,Captações com Clientes e Bancos,26746389.0
2012-12-31,T4,2.03.02,Captações no Mercado Aberto,1627794.0
2012-12-31,T4,2.03.03,Recursos de Aceites e Emissão de Títulos,315365.0
2012-12-31,T4,2.03.04,Obrigações por Repasses,1669294.0
2012-12-31,T4,2.03.05,Obrigações por Empréstimos,1585933.0
2012-12-31,T4,2.03.06,Outros Passivos Financeiros,7054513.0
2012-12-31,T4,2.04,Provisões,812763.0
2012-12-31,T4,2.04.01,"Provisões para Riscos Fiscais, Trabalhistas, Cíveis e Outros",800343.0
2012-12-31,T4,2.04.02,Provisões para Outros Passivos,12420.0
2012-12-31,T4,2.05,Passivos Fiscais,277318.0
2012-12-31,T4,2.05.01,Correntes,263405.0
2012-12-31,T4,2.05.02,Diferidos,13913.0
2012-12-31,T4,2.06,Outros Passivos,1020699.0
2012-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2012-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2012-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,2.08,Patrimônio Líquido Consolidado,5101344.0
2012-12-31,T4,2.08.01,Capital Social Realizado,3500000.0
2012-12-31,T4,2.08.02,Reservas de Capital,4511.0
2012-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2012-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2012-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2012-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2012-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2012-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2012-12-31,T4,2.08.04,Reservas de Lucros,1578877.0
2012-12-31,T4,2.08.04.01,Reserva Legal,278578.0
2012-12-31,T4,2.08.04.02,Reserva Estatutária,869218.0
2012-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2012-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2012-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2012-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2012-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2012-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2012-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2012-12-31,T4,2.08.04.10,Outras Reservas de Lucro,431081.0
2012-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2012-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2012-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2012-12-31,T4,2.08.08,Outros Resultados Abrangentes,16260.0
2012-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,1696.0
2013-12-31,T4,2,Passivo Total,54114961.0
2013-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2013-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,1973541.0
2013-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,44299019.0
2013-12-31,T4,2.03.01,Captações com Clientes e Bancos,30644598.0
2013-12-31,T4,2.03.02,Captações no Mercado Aberto,4220707.0
2013-12-31,T4,2.03.03,Recursos de Aceites e Emissão de Títulos,2505882.0
2013-12-31,T4,2.03.04,Obrigações por Repasses,2211285.0
2013-12-31,T4,2.03.05,Obrigações por Empréstimos,1276224.0
2013-12-31,T4,2.03.06,Outros Passivos Financeiros,3440323.0
2013-12-31,T4,2.04,Provisões,1306312.0
2013-12-31,T4,2.04.01,"Provisões para Riscos Fiscais, Trabalhistas, Cíveis e Outros",863184.0
2013-12-31,T4,2.04.02,Provisões para Outros Passivos,443128.0
2013-12-31,T4,2.05,Passivos Fiscais,239372.0
2013-12-31,T4,2.05.01,Correntes,199596.0
2013-12-31,T4,2.05.02,Diferidos,39776.0
2013-12-31,T4,2.06,Outros Passivos,962786.0
2013-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2013-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2013-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,2.08,Patrimônio Líquido Consolidado,5333931.0
2013-12-31,T4,2.08.01,Capital Social Realizado,3750000.0
2013-12-31,T4,2.08.02,Reservas de Capital,4511.0
2013-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2013-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2013-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2013-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2013-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2013-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2013-12-31,T4,2.08.04,Reservas de Lucros,1763336.0
2013-12-31,T4,2.08.04.01,Reserva Legal,318159.0
2013-12-31,T4,2.08.04.02,Reserva Estatutária,1063670.0
2013-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2013-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2013-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2013-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2013-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2013-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2013-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2013-12-31,T4,2.08.04.10,Outras Reservas de Lucro,381507.0
2013-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2013-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2013-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2013-12-31,T4,2.08.08,Outros Resultados Abrangentes,-185736.0
2013-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,1820.0
2014-12-31,T4,2,Passivo Total,60461043.0
2014-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2014-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,2264089.0
2014-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,50165663.0
2014-12-31,T4,2.03.01,Captações com Clientes e Bancos,34135444.0
2014-12-31,T4,2.03.02,Captações no Mercado Aberto,4318236.0
2014-12-31,T4,2.03.03,Recursos de Aceites e Emissão de Títulos,2837792.0
2014-12-31,T4,2.03.04,Obrigações por Repasses,2668688.0
2014-12-31,T4,2.03.05,Obrigações por Empréstimos,1510959.0
2014-12-31,T4,2.03.06,Outros Passivos Financeiros,4694544.0
2014-12-31,T4,2.04,Provisões,1045525.0
2014-12-31,T4,2.04.01,"Provisões para Riscos Fiscais, Trabalhistas, Cíveis e Outros",902480.0
2014-12-31,T4,2.04.02,Provisões para Outros Passivos,143045.0
2014-12-31,T4,2.05,Passivos Fiscais,211773.0
2014-12-31,T4,2.05.01,Correntes,161669.0
2014-12-31,T4,2.05.02,Diferidos,50104.0
2014-12-31,T4,2.06,Outros Passivos,965454.0
2014-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2014-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2014-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,2.08,Patrimônio Líquido Consolidado,5808539.0
2014-12-31,T4,2.08.01,Capital Social Realizado,4000000.0
2014-12-31,T4,2.08.02,Reservas de Capital,4511.0
2014-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2014-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2014-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2014-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2014-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2014-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2014-12-31,T4,2.08.04,Reservas de Lucros,1769529.0
2014-12-31,T4,2.08.04.01,Reserva Legal,348549.0
2014-12-31,T4,2.08.04.02,Reserva Estatutária,1205402.0
2014-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2014-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2014-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2014-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2014-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2014-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2014-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2014-12-31,T4,2.08.04.10,Outras Reservas de Lucro,215578.0
2014-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2014-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2014-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2014-12-31,T4,2.08.08,Outros Resultados Abrangentes,32402.0
2014-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,2097.0
2015-12-31,T4,2,Passivo Total,68103613.0
2015-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2015-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,2149595.0
2015-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,57002458.0
2015-12-31,T4,2.03.01,Captações com Clientes e Bancos,38698329.0
2015-12-31,T4,2.03.02,Captações no Mercado Aberto,7188736.0
2015-12-31,T4,2.03.03,Recursos de Aceites e Emissão de Títulos,2348769.0
2015-12-31,T4,2.03.04,Obrigações por Repasses,2879395.0
2015-12-31,T4,2.03.05,Obrigações por Empréstimos,1635638.0
2015-12-31,T4,2.03.06,Outros Passivos Financeiros ao Custo Amortizado,4251591.0
2015-12-31,T4,2.04,Provisões,1144564.0
2015-12-31,T4,2.04.01,"Provisões para Riscos Fiscais, Trabalhistas, Cíveis e Outros",1044663.0
2015-12-31,T4,2.04.02,Provisões para Outros Passivos,99901.0
2015-12-31,T4,2.05,Passivos Fiscais,303144.0
2015-12-31,T4,2.05.01,Correntes,187337.0
2015-12-31,T4,2.05.02,Diferidos,115807.0
2015-12-31,T4,2.06,Outros Passivos,1028165.0
2015-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2015-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.08,Patrimônio Líquido Consolidado,6475687.0
2015-12-31,T4,2.08.01,Capital Social Realizado,4250000.0
2015-12-31,T4,2.08.02,Reservas de Capital,4511.0
2015-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2015-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2015-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2015-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2015-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2015-12-31,T4,2.08.04,Reservas de Lucros,2042827.0
2015-12-31,T4,2.08.04.01,Reserva Legal,390987.0
2015-12-31,T4,2.08.04.02,Reserva Estatutária,1312212.0
2015-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2015-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2015-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2015-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2015-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2015-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2015-12-31,T4,2.08.04.10,Outras Reservas de Lucro,339628.0
2015-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2015-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2015-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2015-12-31,T4,2.08.08,Outros Resultados Abrangentes,175889.0
2015-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,2460.0
2016-12-31,T4,2,Passivo Total,70154958.0
2016-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2016-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,2430943.0
2016-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,57872881.0
2016-12-31,T4,2.03.01,Captações com Clientes e Bancos,42539665.0
2016-12-31,T4,2.03.02,Captações no Mercado Aberto,5453373.0
2016-12-31,T4,2.03.03,Recursos de Aceites e Emissão de Títulos,1978938.0
2016-12-31,T4,2.03.04,Obrigações por Repasses,2620589.0
2016-12-31,T4,2.03.05,Obrigações por Empréstimos,953917.0
2016-12-31,T4,2.03.06,Outros Passivos Financeiros ao Custo Amortizado,4326399.0
2016-12-31,T4,2.04,Provisões,1183867.0
2016-12-31,T4,2.04.01,"Provisões para Riscos Fiscais, Trabalhistas, Cíveis e Outros",1183867.0
2016-12-31,T4,2.04.02,Provisões para Outros Passivos,0.0
2016-12-31,T4,2.05,Passivos Fiscais,477778.0
2016-12-31,T4,2.05.01,Correntes,254227.0
2016-12-31,T4,2.05.02,Diferidos,223551.0
2016-12-31,T4,2.06,Outros Passivos,1463794.0
2016-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2016-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2016-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,2.08,Patrimônio Líquido Consolidado,6725695.0
2016-12-31,T4,2.08.01,Capital Social Realizado,4500000.0
2016-12-31,T4,2.08.02,Reservas de Capital,4511.0
2016-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2016-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2016-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2016-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2016-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2016-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2016-12-31,T4,2.08.04,Reservas de Lucros,2256349.0
2016-12-31,T4,2.08.04.01,Reserva Legal,423971.0
2016-12-31,T4,2.08.04.02,Reserva Estatutária,1464832.0
2016-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2016-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2016-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2016-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2016-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2016-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2016-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2016-12-31,T4,2.08.04.10,Outras Reservas de Lucro,367546.0
2016-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2016-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2016-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2016-12-31,T4,2.08.08,Outros Resultados Abrangentes,-38068.0
2016-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,2903.0
2017-12-31,T4,2,Passivo Total,74367489.0
2017-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2017-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,2299307.0
2017-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,61194114.0
2017-12-31,T4,2.03.01,Captações com Clientes e Bancos,47084589.0
2017-12-31,T4,2.03.02,Captações no Mercado Aberto,4852616.0
2017-12-31,T4,2.03.03,Recursos de Aceites e Emissão de Títulos,2037848.0
2017-12-31,T4,2.03.04,Obrigações por Repasses,2221470.0
2017-12-31,T4,2.03.05,Obrigações por Empréstimos,716702.0
2017-12-31,T4,2.03.06,Outros Passivos Financeiros ao Custo Amortizado,4280889.0
2017-12-31,T4,2.04,Provisões,1293734.0
2017-12-31,T4,2.04.01,"Provisões para Riscos Fiscais, Trabalhistas, Cíveis e Outros",1293734.0
2017-12-31,T4,2.04.02,Provisões para Outros Passivos,0.0
2017-12-31,T4,2.05,Passivos Fiscais,537098.0
2017-12-31,T4,2.05.01,Correntes,259505.0
2017-12-31,T4,2.05.02,Diferidos,277593.0
2017-12-31,T4,2.06,Outros Passivos,1684085.0
2017-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2017-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2017-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,2.08,Patrimônio Líquido Consolidado,7359151.0
2017-12-31,T4,2.08.01,Capital Social Realizado,4750000.0
2017-12-31,T4,2.08.02,Reservas de Capital,4511.0
2017-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2017-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2017-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2017-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2017-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2017-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2017-12-31,T4,2.08.04,Reservas de Lucros,2681001.0
2017-12-31,T4,2.08.04.01,Reserva Legal,476623.0
2017-12-31,T4,2.08.04.02,Reserva Estatutária,1675108.0
2017-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2017-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2017-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2017-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2017-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2017-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2017-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2017-12-31,T4,2.08.04.10,Outras Reservas de Lucro,529270.0
2017-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2017-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2017-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2017-12-31,T4,2.08.08,Outros Resultados Abrangentes,-79637.0
2017-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,3276.0
2018-12-31,T4,2,Passivo Total,78336413.0
2018-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2018-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,2178840.0
2018-12-31,T4,2.02.01,Instrumentos Financeiros Derivativos,26809.0
2018-12-31,T4,2.02.02,Dividas Subordinadas,2152031.0
2018-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,64797122.0
2018-12-31,T4,2.03.01,Depósitos,50864110.0
2018-12-31,T4,2.03.02,Captações no Mercado Aberto,3928602.0
2018-12-31,T4,2.03.03,Recursos de Aceites e Emissão de Títulos,2840001.0
2018-12-31,T4,2.03.04,Obrigações por Repasses,1751959.0
2018-12-31,T4,2.03.05,Obrigações por Empréstimos,862788.0
2018-12-31,T4,2.03.06,Outros Passivos Financeiros ao Custo Amortizado,4549662.0
2018-12-31,T4,2.04,Provisões,1531594.0
2018-12-31,T4,2.04.01,"Provisões para Riscos Fiscais, Trabalhistas, Cíveis e Outros",1531594.0
2018-12-31,T4,2.04.02,Provisões para Outros Passivos,0.0
2018-12-31,T4,2.05,Passivos Fiscais,569717.0
2018-12-31,T4,2.05.01,Correntes,146352.0
2018-12-31,T4,2.05.02,Diferidos,423365.0
2018-12-31,T4,2.06,Outros Passivos,1893077.0
2018-12-31,T4,2.06.01,Outros Passivos,1838015.0
2018-12-31,T4,2.06.02,Provisão para Perda Esperada,55062.0
2018-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2018-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2018-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,2.08,Patrimônio Líquido Consolidado,7366063.0
2018-12-31,T4,2.08.01,Capital Social Realizado,4396719.0
2018-12-31,T4,2.08.02,Reservas de Capital,4511.0
2018-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2018-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2018-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2018-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2018-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2018-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2018-12-31,T4,2.08.04,Reservas de Lucros,3040725.0
2018-12-31,T4,2.08.04.01,Reserva Legal,529055.0
2018-12-31,T4,2.08.04.02,Reserva Estatutária,1892138.0
2018-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2018-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2018-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2018-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2018-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2018-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2018-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2018-12-31,T4,2.08.04.10,Outras Reservas de Lucro,619532.0
2018-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2018-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2018-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
