data_fim,trimestre,cd_conta,ds_conta,valor_mil
2019-12-31,T4,2.05,Passivos Fiscais,899483.0
2019-12-31,T4,2.06,Outros Passivos,13498912.0
2019-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2019-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2019-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,2.08,Patrimônio Líquido Consolidado,21950922.0
2019-12-31,T4,2.08.01,Capital Social Realizado,7447305.0
2019-12-31,T4,2.08.02,Reservas de Capital,486731.0
2019-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,652515.0
2019-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2019-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2019-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2019-12-31,T4,2.08.02.05,Ações em Tesouraria,-165784.0
2019-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2019-12-31,T4,2.08.04,Reservas de Lucros,9676236.0
2019-12-31,T4,2.08.04.01,Reserva Legal,0.0
2019-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2019-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2019-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2019-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2019-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2019-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2019-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2019-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2019-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2019-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2019-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2019-12-31,T4,2.08.08,Outros Resultados Abrangentes,3988865.0
2019-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,351785.0
2020-12-31,T4,2,Passivo Total,244229716.0
2020-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,33085448.0
2020-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2020-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,165058677.0
2020-12-31,T4,2.03.01,Captações no mercado aberto,55204439.0
2020-12-31,T4,2.03.02,Valores a pagar a bancos,1569296.0
2020-12-31,T4,2.03.03,Outros passivos financeiros ao custo amortizado,108284942.0
2020-12-31,T4,2.04,Provisões,0.0
2020-12-31,T4,2.05,Passivos Fiscais,881615.0
2020-12-31,T4,2.06,Outros Passivos,15931850.0
2020-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2020-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2020-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,2.08,Patrimônio Líquido Consolidado,29272126.0
2020-12-31,T4,2.08.01,Capital Social Realizado,10068456.0
2020-12-31,T4,2.08.02,Reservas de Capital,0.0
2020-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2020-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2020-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2020-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2020-12-31,T4,2.08.03,Reservas de Reavaliação,652515.0
2020-12-31,T4,2.08.04,Reservas de Lucros,14251918.0
2020-12-31,T4,2.08.04.01,Reserva Legal,0.0
2020-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2020-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2020-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2020-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2020-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2020-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2020-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2020-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2020-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2020-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2020-12-31,T4,2.08.08,Outros Resultados Abrangentes,3885842.0
2020-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,413395.0
2021-12-31,T4,2,Passivo Total,352924044.0
2021-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,34992672.0
2021-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2021-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,242411376.0
2021-12-31,T4,2.03.01,Captações no mercado aberto,57944638.0
2021-12-31,T4,2.03.02,Valores a pagar a bancos,3521406.0
2021-12-31,T4,2.03.03,Depósitos,106033367.0
2021-12-31,T4,2.03.04,Recursos de aceites e emissão de títulos,57463394.0
2021-12-31,T4,2.03.05,"Obrigações por empréstimos, repasses e arrendamentos",9393782.0
2021-12-31,T4,2.03.06,Dívidas subordinadas,8054789.0
2021-12-31,T4,2.04,Provisões,0.0
2021-12-31,T4,2.05,Passivos Fiscais,4079873.0
2021-12-31,T4,2.05.01,Correntes,1983095.0
2021-12-31,T4,2.05.02,Diferidos,2096778.0
2021-12-31,T4,2.06,Outros Passivos,26797876.0
2021-12-31,T4,2.06.01,Obrigações diversas,13346165.0
2021-12-31,T4,2.06.02,Outros passivos,13451711.0
2021-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2021-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.08,Patrimônio Líquido Consolidado,44642247.0
2021-12-31,T4,2.08.01,Capital Social Realizado,15815577.0
2021-12-31,T4,2.08.02,Reservas de Capital,0.0
2021-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2021-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2021-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2021-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2021-12-31,T4,2.08.03,Reservas de Reavaliação,652515.0
2021-12-31,T4,2.08.04,Reservas de Lucros,20325200.0
2021-12-31,T4,2.08.04.01,Reserva Legal,0.0
2021-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2021-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2021-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2021-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,20325200.0
2021-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2021-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2021-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2021-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2021-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2021-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2021-12-31,T4,2.08.08,Outros Resultados Abrangentes,3774191.0
2021-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,4074764.0
2022-12-31,T4,2,Passivo Total,454096453.0
2022-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,62834530.0
2022-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2022-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,297156935.0
2022-12-31,T4,2.03.01,Captações no mercado aberto,87139332.0
2022-12-31,T4,2.03.02,Depósitos,115749672.0
2022-12-31,T4,2.03.03,Recursos de aceites e emissão de títulos,67944679.0
2022-12-31,T4,2.03.04,"Obrigações por empréstimos, repasses e arrendamentos",18103247.0
2022-12-31,T4,2.03.05,Dívidas subordinadas e instrumentos de dívida elegíveis a capital,8220005.0
2022-12-31,T4,2.03.06,Valores a pagar bancos,0.0
2022-12-31,T4,2.04,Provisões,0.0
2022-12-31,T4,2.05,Passivos Fiscais,2178344.0
2022-12-31,T4,2.05.01,Correntes,1484157.0
2022-12-31,T4,2.05.02,Diferidos,694187.0
2022-12-31,T4,2.06,Outros Passivos,42359562.0
2022-12-31,T4,2.06.01,Obrigações diversas,23214980.0
2022-12-31,T4,2.06.02,Outros passivos,10207781.0
2022-12-31,T4,2.06.03,Obrigações Sociais e estatutárias,3569719.0
2022-12-31,T4,2.06.04,Provisão para passivos contingentes,5091446.0
2022-12-31,T4,2.06.05,Provisão de perda esperada decorrente de risco de crédito para avais e fianças,275636.0
2022-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.08,Patrimônio Líquido Consolidado,49567082.0
2022-12-31,T4,2.08.01,Capital Social Realizado,15760364.0
2022-12-31,T4,2.08.02,Reservas de Capital,421263.0
2022-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2022-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2022-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2022-12-31,T4,2.08.02.05,Ações em Tesouraria,-231252.0
2022-12-31,T4,2.08.02.06,Reservas de Capital,652515.0
2022-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2022-12-31,T4,2.08.04,Reservas de Lucros,25155067.0
2022-12-31,T4,2.08.04.01,Reserva Legal,0.0
2022-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2022-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2022-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2022-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,25155067.0
2022-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2022-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2022-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2022-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2022-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2022-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2022-12-31,T4,2.08.08,Outros Resultados Abrangentes,3590324.0
2022-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,4640064.0
2023-12-31,T4,2,Passivo Total,495115810.0
2023-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,44730105.0
2023-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2023-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,341911634.0
2023-12-31,T4,2.03.01,Captações no mercado aberto,97075862.0
2023-12-31,T4,2.03.03,Depósitos,133273103.0
2023-12-31,T4,2.03.04,Recursos de aceites e emissão de títulos,73531521.0
2023-12-31,T4,2.03.05,"Obrigações por empréstimos, repasses e arrendamentos",17911780.0
2023-12-31,T4,2.03.06,Dívidas subordinadas,20119368.0
2023-12-31,T4,2.04,Provisões,0.0
2023-12-31,T4,2.05,Passivos Fiscais,4496878.0
2023-12-31,T4,2.05.01,Correntes,4020634.0
2023-12-31,T4,2.05.02,Diferidos,476244.0
2023-12-31,T4,2.06,Outros Passivos,47589026.0
2023-12-31,T4,2.06.01,Obrigações diversas,30031428.0
2023-12-31,T4,2.06.02,Outros passivos,8209895.0
2023-12-31,T4,2.06.03,Obrigações Sociais e estatutárias,4034629.0
2023-12-31,T4,2.06.04,Provisão para passivos contingentes,4995441.0
2023-12-31,T4,2.06.05,Provisão de perda esperada decorrente de risco de crédito para avais e fianças,317633.0
2023-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.08,Patrimônio Líquido Consolidado,56388167.0
2023-12-31,T4,2.08.01,Capital Social Realizado,15760364.0
2023-12-31,T4,2.08.02,Reservas de Capital,-532428.0
2023-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2023-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2023-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2023-12-31,T4,2.08.02.05,Ações em Tesouraria,-532428.0
2023-12-31,T4,2.08.03,Reservas de Reavaliação,652515.0
2023-12-31,T4,2.08.04,Reservas de Lucros,32123118.0
2023-12-31,T4,2.08.04.01,Reserva Legal,0.0
2023-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2023-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2023-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2023-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,32123118.0
2023-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2023-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2023-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2023-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2023-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2023-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2023-12-31,T4,2.08.08,Outros Resultados Abrangentes,3951687.0
2023-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,4432911.0
2024-12-31,T4,2,Passivo Total,649216711.0
2024-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,85047363.0
2024-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2024-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,413050438.0
2024-12-31,T4,2.03.01,Captações no mercado aberto,113780403.0
2024-12-31,T4,2.03.02,Depósitos,149890060.0
2024-12-31,T4,2.03.03,Recursos de aceites e emissão de títulos,107173422.0
2024-12-31,T4,2.03.04,"Obrigações por empréstimos, repasses e arrendamentos",23327240.0
2024-12-31,T4,2.03.05,Dívidas subordinadas e instrumentos de dívida elegíveis a capital,18879313.0
2024-12-31,T4,2.04,Provisões,0.0
2024-12-31,T4,2.05,Passivos Fiscais,8201527.0
2024-12-31,T4,2.05.01,Correntes,6063955.0
2024-12-31,T4,2.05.02,Diferidos,2137572.0
2024-12-31,T4,2.06,Outros Passivos,77045578.0
2024-12-31,T4,2.06.01,Obrigações diversas,50479182.0
2024-12-31,T4,2.06.02,Outros Passivos,13994837.0
2024-12-31,T4,2.06.03,Provisão para passivos contingentes,7145374.0
2024-12-31,T4,2.06.04,Provisão de perda esperada decorrente de risco de crédito para avais e fianças,702270.0
2024-12-31,T4,2.06.05,Obrigações Sociais e estatutárias,4723915.0
2024-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,2.08,Patrimônio Líquido Consolidado,65871805.0
2024-12-31,T4,2.08.01,Capital Social Realizado,15760364.0
2024-12-31,T4,2.08.02,Reservas de Capital,18556.0
2024-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2024-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
