data_fim,trimestre,cd_conta,ds_conta,valor_mil
2021-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,28408.0
2021-03-31,T1,2.02.04,Provisões,347731.0
2021-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,347731.0
2021-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2021-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2021-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2021-03-31,T1,2.02.04.01.05,"Provisões Fiscais, Previdenciárias, Trabalhistas e Cíveis",347731.0
2021-03-31,T1,2.02.04.02,Outras Provisões,0.0
2021-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2021-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2021-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2021-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2021-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2021-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2021-03-31,T1,2.03,Patrimônio Líquido Consolidado,1221628.0
2021-03-31,T1,2.03.01,Capital Social Realizado,969594.0
2021-03-31,T1,2.03.02,Reservas de Capital,0.0
2021-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2021-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2021-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2021-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2021-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2021-03-31,T1,2.03.03,Reservas de Reavaliação,-30963.0
2021-03-31,T1,2.03.04,Reservas de Lucros,282997.0
2021-03-31,T1,2.03.04.01,Reserva Legal,39956.0
2021-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2021-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2021-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,243041.0
2021-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
2021-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2021-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2021-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2021-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,0.0
2021-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2021-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2021-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2021-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,0.0
2021-06-30,T2,2,Passivo Total,5353526.0
2021-06-30,T2,2.01,Passivo Circulante,1893385.0
2021-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,83992.0
2021-06-30,T2,2.01.01.01,Obrigações Sociais,0.0
2021-06-30,T2,2.01.01.02,Obrigações Trabalhistas,83992.0
2021-06-30,T2,2.01.01.02.01,Salários e Encargos Sociais,83992.0
2021-06-30,T2,2.01.02,Fornecedores,935034.0
2021-06-30,T2,2.01.02.01,Fornecedores Nacionais,932260.0
2021-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,2774.0
2021-06-30,T2,2.01.03,Obrigações Fiscais,139254.0
2021-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,116133.0
2021-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,95420.0
2021-06-30,T2,2.01.03.01.02,Pis e Cofins a Recolher,11042.0
2021-06-30,T2,2.01.03.01.03,Outros,9671.0
2021-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,22754.0
2021-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,367.0
2021-06-30,T2,2.01.03.03.01,Outros Tributos,367.0
2021-06-30,T2,2.01.04,Empréstimos e Financiamentos,370465.0
2021-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,255013.0
2021-06-30,T2,2.01.04.01.01,Em Moeda Nacional,230816.0
2021-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,24197.0
2021-06-30,T2,2.01.04.02,Debêntures,63235.0
2021-06-30,T2,2.01.04.03,Financiamento por Arrendamento,52217.0
2021-06-30,T2,2.01.05,Outras Obrigações,361178.0
2021-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2021-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2021-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2021-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-06-30,T2,2.01.05.02,Outros,361178.0
2021-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,11693.0
2021-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2021-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2021-06-30,T2,2.01.05.02.04,Adiantamento de Clientes,20412.0
2021-06-30,T2,2.01.05.02.05,Outros,68628.0
2021-06-30,T2,2.01.05.02.06,Fornecedores - Reverse Factoring,48165.0
2021-06-30,T2,2.01.05.02.07,Tributos a Recolher Parcelados,3210.0
2021-06-30,T2,2.01.05.02.08,Fornecedores partes relacionadas,6958.0
2021-06-30,T2,2.01.05.02.09,Obrigações com ex-acionistas da subsidiária,190112.0
2021-06-30,T2,2.01.05.02.10,Obrigações por Aquisição de Investimento,12000.0
2021-06-30,T2,2.01.06,Provisões,3462.0
2021-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,3462.0
2021-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2021-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,3462.0
2021-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2021-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2021-06-30,T2,2.01.06.02,Outras Provisões,0.0
2021-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2021-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2021-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-06-30,T2,2.02,Passivo Não Circulante,1979781.0
2021-06-30,T2,2.02.01,Empréstimos e Financiamentos,1410293.0
2021-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,301010.0
2021-06-30,T2,2.02.01.01.01,Em Moeda Nacional,97522.0
2021-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,203488.0
2021-06-30,T2,2.02.01.02,Debêntures,1016102.0
2021-06-30,T2,2.02.01.03,Financiamento por Arrendamento,93181.0
2021-06-30,T2,2.02.02,Outras Obrigações,511335.0
2021-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2021-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2021-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2021-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-06-30,T2,2.02.02.02,Outros,511335.0
2021-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2021-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2021-06-30,T2,2.02.02.02.03,Outros Passivos,965.0
2021-06-30,T2,2.02.02.02.04,Tributos a Recolher,754.0
2021-06-30,T2,2.02.02.02.05,Tributos a Recolher Parcelados,11213.0
2021-06-30,T2,2.02.02.02.06,Obrigações por Aquisição de Investimentos,415739.0
2021-06-30,T2,2.02.02.02.07,Instrumentos Financeiros Derivativos,13764.0
2021-06-30,T2,2.02.02.02.08,Obrigações com ex-acionistas da subsidiária,68900.0
2021-06-30,T2,2.02.03,Tributos Diferidos,16551.0
2021-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,16551.0
2021-06-30,T2,2.02.04,Provisões,41602.0
2021-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,41602.0
2021-06-30,T2,2.02.04.01.01,Provisões Fiscais,0.0
2021-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2021-06-30,T2,2.02.04.01.04,Provisões Cíveis,0.0
2021-06-30,T2,2.02.04.01.05,"Provisões Fiscais, Previdenciárias, Trabalhistas e Cíveis",41602.0
2021-06-30,T2,2.02.04.02,Outras Provisões,0.0
2021-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2021-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2021-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2021-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2021-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2021-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2021-06-30,T2,2.03,Patrimônio Líquido Consolidado,1480360.0
2021-06-30,T2,2.03.01,Capital Social Realizado,969594.0
2021-06-30,T2,2.03.02,Reservas de Capital,0.0
2021-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2021-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2021-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2021-06-30,T2,2.03.02.05,Ações em Tesouraria,0.0
2021-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2021-06-30,T2,2.03.03,Reservas de Reavaliação,-30963.0
2021-06-30,T2,2.03.04,Reservas de Lucros,541729.0
2021-06-30,T2,2.03.04.01,Reserva Legal,46044.0
2021-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2021-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2021-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,495685.0
2021-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,0.0
2021-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2021-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2021-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2021-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,0.0
2021-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2021-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2021-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2021-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,0.0
2021-09-30,T3,2,Passivo Total,5691660.0
2021-09-30,T3,2.01,Passivo Circulante,1562094.0
2021-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,91887.0
2021-09-30,T3,2.01.01.01,Obrigações Sociais,91887.0
2021-09-30,T3,2.01.01.02,Obrigações Trabalhistas,0.0
2021-09-30,T3,2.01.02,Fornecedores,865631.0
2021-09-30,T3,2.01.02.01,Fornecedores Nacionais,861351.0
2021-09-30,T3,2.01.02.01.01,Fornecedores Nacionais,854481.0
2021-09-30,T3,2.01.02.01.02,Fornecedores Nacionais - Partes Relacionadas,6870.0
2021-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,4280.0
2021-09-30,T3,2.01.03,Obrigações Fiscais,41591.0
2021-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,23588.0
2021-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,11703.0
2021-09-30,T3,2.01.03.01.02,Pis e Cofins a Recolher,3330.0
2021-09-30,T3,2.01.03.01.03,Outros,8555.0
2021-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,17786.0
2021-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,217.0
2021-09-30,T3,2.01.03.03.01,Outros tributos,217.0
2021-09-30,T3,2.01.03.03.02,Outros,0.0
2021-09-30,T3,2.01.04,Empréstimos e Financiamentos,266882.0
2021-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,188257.0
2021-09-30,T3,2.01.04.01.01,Em Moeda Nacional,154788.0
2021-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,33469.0
2021-09-30,T3,2.01.04.02,Debêntures,78625.0
2021-09-30,T3,2.01.04.03,Financiamento por Arrendamento,0.0
2021-09-30,T3,2.01.05,Outras Obrigações,292566.0
2021-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2021-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2021-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2021-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-09-30,T3,2.01.05.02,Outros,292566.0
2021-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,11693.0
2021-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2021-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2021-09-30,T3,2.01.05.02.04,Adiantamento de clientes,15188.0
2021-09-30,T3,2.01.05.02.05,Outros,66813.0
2021-09-30,T3,2.01.05.02.06,Fornecedores - reverse factoring,42599.0
2021-09-30,T3,2.01.05.02.07,Tributos a recolher parcelados,3145.0
2021-09-30,T3,2.01.05.02.09,Passivo de arrendamento,52481.0
2021-09-30,T3,2.01.05.02.10,Obrigações com ex-acionistas da subsidiária,88647.0
2021-09-30,T3,2.01.05.02.11,Obrigações por aquisição de investimento,12000.0
2021-09-30,T3,2.01.06,Provisões,3537.0
2021-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,3537.0
2021-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2021-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2021-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2021-09-30,T3,2.01.06.01.05,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,3537.0
2021-09-30,T3,2.01.06.02,Outras Provisões,0.0
2021-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2021-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2021-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-09-30,T3,2.02,Passivo Não Circulante,1957488.0
2021-09-30,T3,2.02.01,Empréstimos e Financiamentos,1302288.0
2021-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,302667.0
2021-09-30,T3,2.02.01.01.01,Em Moeda Nacional,90925.0
2021-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,211742.0
2021-09-30,T3,2.02.01.02,Debêntures,999621.0
2021-09-30,T3,2.02.01.03,Financiamento por Arrendamento,0.0
2021-09-30,T3,2.02.02,Outras Obrigações,557602.0
2021-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2021-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2021-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2021-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-09-30,T3,2.02.02.02,Outros,557602.0
2021-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2021-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2021-09-30,T3,2.02.02.02.03,Outros Passivos,46.0
2021-09-30,T3,2.02.02.02.04,Tributos a recolher,1614.0
2021-09-30,T3,2.02.02.02.05,Tributos a recolher parcelados,10662.0
2021-09-30,T3,2.02.02.02.06,Obrigações por aquisição de investimento,378475.0
2021-09-30,T3,2.02.02.02.07,Obrigações com ex-acionistas da subsidiária,68900.0
2021-09-30,T3,2.02.02.02.08,Passivo de arrendamento,90583.0
2021-09-30,T3,2.02.02.02.09,Instrumentos financeiros derivativos,7322.0
2021-09-30,T3,2.02.03,Tributos Diferidos,49897.0
2021-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,49897.0
2021-09-30,T3,2.02.04,Provisões,47701.0
2021-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,47701.0
2021-09-30,T3,2.02.04.01.01,Provisões Fiscais,0.0
2021-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2021-09-30,T3,2.02.04.01.04,Provisões Cíveis,0.0
2021-09-30,T3,2.02.04.01.05,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,47701.0
2021-09-30,T3,2.02.04.02,Outras Provisões,0.0
2021-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2021-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2021-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-09-30,T3,2.02.04.02.04,Provisões para contigências,0.0
2021-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2021-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2021-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2021-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2021-09-30,T3,2.03,Patrimônio Líquido Consolidado,2172078.0
2021-09-30,T3,2.03.01,Capital Social Realizado,1771044.0
2021-09-30,T3,2.03.02,Reservas de Capital,-201950.0
2021-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,0.0
2021-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2021-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
2021-09-30,T3,2.03.02.05,Ações em Tesouraria,0.0
2021-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2021-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2021-09-30,T3,2.03.04,Reservas de Lucros,602984.0
2021-09-30,T3,2.03.04.01,Reserva Legal,46044.0
2021-09-30,T3,2.03.04.02,Reserva Estatutária,0.0
2021-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2021-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2021-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,556940.0
2021-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2021-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2021-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2021-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,0.0
2021-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2021-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2021-09-30,T3,2.03.08,Outros Resultados Abrangentes,0.0
2021-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,0.0
2022-03-31,T1,2,Passivo Total,6816887.0
2022-03-31,T1,2.01,Passivo Circulante,2038983.0
2022-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,77866.0
2022-03-31,T1,2.01.01.01,Obrigações Sociais,77866.0
2022-03-31,T1,2.01.01.02,Obrigações Trabalhistas,0.0
2022-03-31,T1,2.01.02,Fornecedores,1068218.0
2022-03-31,T1,2.01.02.01,Fornecedores Nacionais,1047711.0
2022-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,20507.0
2022-03-31,T1,2.01.03,Obrigações Fiscais,79190.0
2022-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,51001.0
2022-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,36694.0
2022-03-31,T1,2.01.03.01.02,Pis e Cofins a Recolher,7879.0
2022-03-31,T1,2.01.03.01.03,Outros,6428.0
2022-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,28142.0
2022-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,47.0
2022-03-31,T1,2.01.03.03.02,Outros,0.0
2022-03-31,T1,2.01.04,Empréstimos e Financiamentos,279414.0
2022-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,165275.0
2022-03-31,T1,2.01.04.01.01,Em Moeda Nacional,153434.0
2022-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,11841.0
2022-03-31,T1,2.01.04.02,Debêntures,114139.0
2022-03-31,T1,2.01.04.03,Financiamento por Arrendamento,0.0
2022-03-31,T1,2.01.05,Outras Obrigações,532082.0
2022-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
