data_fim,trimestre,cd_conta,ds_conta,valor_mil
2016-12-31,T4,2.08,Patrimônio Líquido Consolidado,1413131.0
2016-12-31,T4,2.08.01,Capital Social Realizado,900000.0
2016-12-31,T4,2.08.02,Reservas de Capital,0.0
2016-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2016-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2016-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2016-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2016-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2016-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2016-12-31,T4,2.08.04,Reservas de Lucros,532751.0
2016-12-31,T4,2.08.04.01,Reserva Legal,0.0
2016-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2016-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2016-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2016-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2016-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2016-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2016-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2016-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2016-12-31,T4,2.08.04.10,Outras Reservas,0.0
2016-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2016-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2016-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2016-12-31,T4,2.08.08,Outros Resultados Abrangentes,-163912.0
2016-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,144292.0
2017-12-31,T4,2,Passivo Total,14183834.0
2017-12-31,T4,2.01,Passivos Financeiros para Negociação,10973197.0
2017-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2017-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,0.0
2017-12-31,T4,2.04,Provisões,542304.0
2017-12-31,T4,2.05,Passivos Fiscais,86271.0
2017-12-31,T4,2.06,Outros Passivos,1113878.0
2017-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2017-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2017-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,2.08,Patrimônio Líquido Consolidado,1468184.0
2017-12-31,T4,2.08.01,Capital Social Realizado,900000.0
2017-12-31,T4,2.08.02,Reservas de Capital,0.0
2017-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2017-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2017-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2017-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2017-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2017-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2017-12-31,T4,2.08.04,Reservas de Lucros,602818.0
2017-12-31,T4,2.08.04.01,Reserva Legal,0.0
2017-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2017-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2017-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2017-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2017-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2017-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2017-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2017-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2017-12-31,T4,2.08.04.10,Outras Reservas,0.0
2017-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2017-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2017-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2017-12-31,T4,2.08.08,Outros Resultados Abrangentes,-174292.0
2017-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,139658.0
2018-12-31,T4,2,Passivo Total,15308862.0
2018-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,0.0
2018-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2018-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,11818051.0
2018-12-31,T4,2.03.01,Depósitos,10772510.0
2018-12-31,T4,2.03.02,Dívidas Subordinadas,666243.0
2018-12-31,T4,2.03.03,Outros Passivos Financeiros,379298.0
2018-12-31,T4,2.04,Provisões,571024.0
2018-12-31,T4,2.05,Passivos Fiscais,110450.0
2018-12-31,T4,2.05.01,Correntes,72236.0
2018-12-31,T4,2.05.02,Diferidos,38214.0
2018-12-31,T4,2.06,Outros Passivos,1209159.0
2018-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2018-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2018-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,2.08,Patrimônio Líquido Consolidado,1600178.0
2018-12-31,T4,2.08.01,Capital Social Realizado,900000.0
2018-12-31,T4,2.08.02,Reservas de Capital,0.0
2018-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2018-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2018-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2018-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2018-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2018-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2018-12-31,T4,2.08.04,Reservas de Lucros,755682.0
2018-12-31,T4,2.08.04.01,Reserva Legal,0.0
2018-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2018-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2018-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2018-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2018-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2018-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2018-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2018-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2018-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2018-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2018-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2018-12-31,T4,2.08.08,Outros Resultados Abrangentes,-206852.0
2018-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,151348.0
2019-12-31,T4,2,Passivo Total,17058749.0
2019-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,0.0
2019-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2019-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,12949947.0
2019-12-31,T4,2.03.01,Depósitos,11995328.0
2019-12-31,T4,2.03.02,Dívidas Subordinadas,621661.0
2019-12-31,T4,2.03.03,Outros Passivos Financeiros,332958.0
2019-12-31,T4,2.04,Provisões,584369.0
2019-12-31,T4,2.05,Passivos Fiscais,140256.0
2019-12-31,T4,2.05.01,Correntes,93412.0
2019-12-31,T4,2.05.02,Diferidos,46844.0
2019-12-31,T4,2.06,Outros Passivos,1470345.0
2019-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2019-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2019-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,2.08,Patrimônio Líquido Consolidado,1913832.0
2019-12-31,T4,2.08.01,Capital Social Realizado,900000.0
2019-12-31,T4,2.08.02,Reservas de Capital,0.0
2019-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2019-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2019-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2019-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2019-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2019-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2019-12-31,T4,2.08.04,Reservas de Lucros,1004041.0
2019-12-31,T4,2.08.04.01,Reserva Legal,0.0
2019-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2019-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2019-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2019-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2019-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2019-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2019-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2019-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2019-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2019-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2019-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2019-12-31,T4,2.08.08,Outros Resultados Abrangentes,-162674.0
2019-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,172465.0
2020-12-31,T4,2,Passivo Total,25496999.0
2020-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2020-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,0.0
2020-12-31,T4,2.02.01,Depósitos,0.0
2020-12-31,T4,2.02.02,Captações no Mercado Aberto,0.0
2020-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,0.0
2020-12-31,T4,2.02.04,Outras Captações,0.0
2020-12-31,T4,2.03,Provisões,21226204.0
2020-12-31,T4,2.03.01,Depósitos,17005907.0
2020-12-31,T4,2.03.02,Dívidas Subordinadas,766193.0
2020-12-31,T4,2.03.03,Outros Passivos Financeiros,2825157.0
2020-12-31,T4,2.03.04,Provisões,628947.0
2020-12-31,T4,2.04,Passivos Fiscais,189918.0
2020-12-31,T4,2.04.01,Correntes,142149.0
2020-12-31,T4,2.04.02,Diferidos,47769.0
2020-12-31,T4,2.05,Outros Passivos,1965706.0
2020-12-31,T4,2.05.01,Outras obrigações,1965706.0
2020-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2020-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2020-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,2.07,Patrimônio Líquido Consolidado,2115171.0
2020-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1941867.0
2020-12-31,T4,2.07.01.01,Capital Social Realizado,1300000.0
2020-12-31,T4,2.07.01.02,Reservas de Capital,0.0
2020-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2020-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2020-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2020-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2020-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2020-12-31,T4,2.07.01.04,Reservas de Lucros,842763.0
2020-12-31,T4,2.07.01.04.01,Reserva Legal,842763.0
2020-12-31,T4,2.07.01.04.02,Reserva Estatutária,0.0
2020-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2020-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2020-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2020-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2020-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2020-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2020-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2020-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2020-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2020-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,-200896.0
2020-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,173304.0
2021-12-31,T4,2,Passivo Total,31751760.0
2021-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2021-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,25586460.0
2021-12-31,T4,2.02.01,Depósitos,19035428.0
2021-12-31,T4,2.02.02,Captações no Mercado Aberto,1335234.0
2021-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,597466.0
2021-12-31,T4,2.02.04,Outras Captações,4618332.0
2021-12-31,T4,2.03,Provisões,686843.0
2021-12-31,T4,2.04,Passivos Fiscais,426020.0
2021-12-31,T4,2.05,Outros Passivos,2562769.0
2021-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2021-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.07,Patrimônio Líquido Consolidado,2489668.0
2021-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2489668.0
2021-12-31,T4,2.07.01.01,Capital Social Realizado,1466322.0
2021-12-31,T4,2.07.01.02,Reservas de Capital,0.0
2021-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2021-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2021-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2021-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2021-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2021-12-31,T4,2.07.01.04,Reservas de Lucros,1143825.0
2021-12-31,T4,2.07.01.04.01,Reserva Legal,0.0
2021-12-31,T4,2.07.01.04.02,Reserva Estatutária,0.0
2021-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2021-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2021-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2021-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2021-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2021-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2021-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2021-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2021-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2021-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,-120479.0
2021-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2022-12-31,T4,2,Passivo Total,41360888.0
2022-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2022-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,35538764.0
2022-12-31,T4,2.02.01,Depósitos,28149832.0
2022-12-31,T4,2.02.02,Captações no Mercado Aberto,1732155.0
2022-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,0.0
2022-12-31,T4,2.02.04,Outras Captações,5656777.0
2022-12-31,T4,2.03,Provisões,711458.0
2022-12-31,T4,2.04,Passivos Fiscais,259942.0
2022-12-31,T4,2.05,Outros Passivos,2580179.0
2022-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,-105.0
2022-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,-105.0
2022-12-31,T4,2.07,Patrimônio Líquido Consolidado,2270650.0
2022-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1912201.0
2022-12-31,T4,2.07.01.01,Capital Social Realizado,1300000.0
2022-12-31,T4,2.07.01.02,Reservas de Capital,0.0
2022-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2022-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2022-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2022-12-31,T4,2.07.01.04,Reservas de Lucros,703051.0
2022-12-31,T4,2.07.01.04.01,Reserva Legal,0.0
2022-12-31,T4,2.07.01.04.02,Reserva Estatutária,0.0
2022-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2022-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2022-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2022-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,-90850.0
2022-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,358449.0
2023-12-31,T4,2,Passivo Total,49960107.0
2023-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2023-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,43764236.0
2023-12-31,T4,2.02.01,Depósitos,33489268.0
2023-12-31,T4,2.02.02,Captações no Mercado Aberto,0.0
2023-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,0.0
2023-12-31,T4,2.02.04,Outras Captações,10274968.0
2023-12-31,T4,2.03,Provisões,747503.0
2023-12-31,T4,2.04,Passivos Fiscais,290262.0
2023-12-31,T4,2.05,Outros Passivos,2845825.0
2023-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.07,Patrimônio Líquido Consolidado,2312281.0
2023-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2312223.0
2023-12-31,T4,2.07.01.01,Capital Social Realizado,1300000.0
2023-12-31,T4,2.07.01.02,Reservas de Capital,0.0
2023-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2023-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2023-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2023-12-31,T4,2.07.01.04,Reservas de Lucros,883768.0
2023-12-31,T4,2.07.01.04.01,Reserva Legal,0.0
2023-12-31,T4,2.07.01.04.02,Reserva Estatutária,0.0
2023-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2023-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2023-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2023-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,128455.0
2023-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,58.0
2024-12-31,T4,2,Passivo Total,62504412.0
2024-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2024-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,53912829.0
2024-12-31,T4,2.02.01,Depósitos,40610625.0
2024-12-31,T4,2.02.02,Captações no Mercado Aberto,0.0
2024-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,0.0
2024-12-31,T4,2.02.04,Outras Captações,13302204.0
2024-12-31,T4,2.03,Provisões,787558.0
2024-12-31,T4,2.04,Passivos Fiscais,327688.0
2024-12-31,T4,2.05,Outros Passivos,3940795.0
2024-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,2.07,Patrimônio Líquido Consolidado,3535542.0
2024-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,3535430.0
2024-12-31,T4,2.07.01.01,Capital Social Realizado,2344021.0
2024-12-31,T4,2.07.01.02,Reservas de Capital,0.0
2024-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2024-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2024-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2024-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2024-12-31,T4,2.07.01.04,Reservas de Lucros,1126119.0
2024-12-31,T4,2.07.01.04.01,Reserva Legal,0.0
2024-12-31,T4,2.07.01.04.02,Reserva Estatutária,0.0
2024-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2024-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2024-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2024-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2024-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2024-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,65290.0
2024-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,112.0
