data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,-427094.0
2022-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,-94989.0
2022-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,336782.0
2023-03-31,T1,2,Passivo Total,42770349.0
2023-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2023-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,36846293.0
2023-03-31,T1,2.02.01,Depósitos,28528638.0
2023-03-31,T1,2.02.02,Captações no Mercado Aberto,0.0
2023-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,0.0
2023-03-31,T1,2.02.04,Outras Captações,8317655.0
2023-03-31,T1,2.03,Provisões,710296.0
2023-03-31,T1,2.04,Passivos Fiscais,246724.0
2023-03-31,T1,2.05,Outros Passivos,2801995.0
2023-03-31,T1,2.05.01,Outras Obrigações,2801995.0
2023-03-31,T1,2.05.02,Participação de Não controladores,0.0
2023-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,386.0
2023-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,386.0
2023-03-31,T1,2.07,Patrimônio Líquido Consolidado,2164655.0
2023-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1799683.0
2023-03-31,T1,2.07.01.01,Capital Social Realizado,1300000.0
2023-03-31,T1,2.07.01.02,Reservas de Capital,0.0
2023-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2023-03-31,T1,2.07.01.02.05,Ações em Tesouraria,0.0
2023-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2023-03-31,T1,2.07.01.04,Reservas de Lucros,704126.0
2023-03-31,T1,2.07.01.04.01,Reserva Legal,0.0
2023-03-31,T1,2.07.01.04.02,Reserva Estatutária,0.0
2023-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2023-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-03-31,T1,2.07.01.04.09,Ações em Tesouraria,0.0
2023-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,-116919.0
2023-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,-87524.0
2023-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,364972.0
2023-06-30,T2,2,Passivo Total,46415952.0
2023-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2023-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,40571843.0
2023-06-30,T2,2.02.01,Depósitos,31823654.0
2023-06-30,T2,2.02.02,Captações no Mercado Aberto,0.0
2023-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,0.0
2023-06-30,T2,2.02.04,Outras Captações,8748189.0
2023-06-30,T2,2.03,Provisões,728200.0
2023-06-30,T2,2.04,Passivos Fiscais,265413.0
2023-06-30,T2,2.05,Outros Passivos,2682119.0
2023-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,175.0
2023-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,175.0
2023-06-30,T2,2.07,Patrimônio Líquido Consolidado,2168202.0
2023-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2168202.0
2023-06-30,T2,2.07.01.01,Capital Social Realizado,1300000.0
2023-06-30,T2,2.07.01.02,Reservas de Capital,0.0
2023-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2023-06-30,T2,2.07.01.02.05,Ações em Tesouraria,0.0
2023-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2023-06-30,T2,2.07.01.04,Reservas de Lucros,777042.0
2023-06-30,T2,2.07.01.04.01,Reserva Legal,0.0
2023-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2023-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2023-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2023-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2023-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,91160.0
2023-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2023-09-30,T3,2,Passivo Total,48046232.0
2023-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2023-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,42141687.0
2023-09-30,T3,2.02.01,Depósitos,32074760.0
2023-09-30,T3,2.02.02,Captações no Mercado Aberto,0.0
2023-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2023-09-30,T3,2.02.04,Outras Captações,10066927.0
2023-09-30,T3,2.03,Provisões,735385.0
2023-09-30,T3,2.04,Passivos Fiscais,277763.0
2023-09-30,T3,2.05,Outros Passivos,2828002.0
2023-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,175.0
2023-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,175.0
2023-09-30,T3,2.07,Patrimônio Líquido Consolidado,2063220.0
2023-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2063158.0
2023-09-30,T3,2.07.01.01,Capital Social Realizado,1300000.0
2023-09-30,T3,2.07.01.02,Reservas de Capital,0.0
2023-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2023-09-30,T3,2.07.01.02.05,Ações em Tesouraria,0.0
2023-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2023-09-30,T3,2.07.01.04,Reservas de Lucros,702923.0
2023-09-30,T3,2.07.01.04.01,Reserva Legal,0.0
2023-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2023-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2023-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2023-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,-31507.0
2023-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,91742.0
2023-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,62.0
2024-03-31,T1,2,Passivo Total,50335324.0
2024-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2024-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,44078943.0
2024-03-31,T1,2.02.01,Depósitos,34334583.0
2024-03-31,T1,2.02.02,Captações no Mercado Aberto,0.0
2024-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,0.0
2024-03-31,T1,2.02.04,Outras Captações,9744360.0
2024-03-31,T1,2.03,Provisões,769830.0
2024-03-31,T1,2.04,Passivos Fiscais,268785.0
2024-03-31,T1,2.05,Outros Passivos,2970391.0
2024-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-03-31,T1,2.07,Patrimônio Líquido Consolidado,2247375.0
2024-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2247320.0
2024-03-31,T1,2.07.01.01,Capital Social Realizado,1300000.0
2024-03-31,T1,2.07.01.02,Reservas de Capital,0.0
2024-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2024-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2024-03-31,T1,2.07.01.02.05,Ações em Tesouraria,0.0
2024-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2024-03-31,T1,2.07.01.04,Reservas de Lucros,883768.0
2024-03-31,T1,2.07.01.04.01,Reserva Legal,0.0
2024-03-31,T1,2.07.01.04.02,Reserva Estatutária,0.0
2024-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2024-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2024-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-03-31,T1,2.07.01.04.09,Ações em Tesouraria,0.0
2024-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,-64893.0
2024-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2024-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,128445.0
2024-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,55.0
2024-06-30,T2,2,Passivo Total,53716835.0
2024-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2024-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,47082428.0
2024-06-30,T2,2.02.01,Depósitos,36577592.0
2024-06-30,T2,2.02.02,Captações no Mercado Aberto,0.0
2024-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,0.0
2024-06-30,T2,2.02.04,Outras Captações,10504836.0
2024-06-30,T2,2.03,Provisões,778164.0
2024-06-30,T2,2.04,Passivos Fiscais,410813.0
2024-06-30,T2,2.05,Outros Passivos,3246811.0
2024-06-30,T2,2.05.01,Outras Obrigações,3246811.0
2024-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-06-30,T2,2.07,Patrimônio Líquido Consolidado,2198619.0
2024-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2198524.0
2024-06-30,T2,2.07.01.01,Capital Social Realizado,1300000.0
2024-06-30,T2,2.07.01.02,Reservas de Capital,0.0
2024-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2024-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2024-06-30,T2,2.07.01.02.05,Ações em Tesouraria,0.0
2024-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2024-06-30,T2,2.07.01.04,Reservas de Lucros,852221.0
2024-06-30,T2,2.07.01.04.01,Reserva Legal,0.0
2024-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2024-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2024-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2024-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2024-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2024-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2024-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,46303.0
2024-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,95.0
2024-09-30,T3,2,Passivo Total,56786394.0
2024-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2024-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,49720235.0
2024-09-30,T3,2.02.01,Depósitos,37784344.0
2024-09-30,T3,2.02.02,Captações no Mercado Aberto,0.0
2024-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2024-09-30,T3,2.02.04,Outras Captações,11935891.0
2024-09-30,T3,2.03,Provisões,785876.0
2024-09-30,T3,2.04,Passivos Fiscais,329093.0
2024-09-30,T3,2.05,Outros Passivos,3323704.0
2024-09-30,T3,2.05.01,Outras Obrigações,3323704.0
2024-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-09-30,T3,2.07,Patrimônio Líquido Consolidado,2627486.0
2024-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,2627374.0
2024-09-30,T3,2.07.01.01,Capital Social Realizado,1594021.0
2024-09-30,T3,2.07.01.02,Reservas de Capital,0.0
2024-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2024-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2024-09-30,T3,2.07.01.02.05,Ações em Tesouraria,0.0
2024-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2024-09-30,T3,2.07.01.04,Reservas de Lucros,876702.0
2024-09-30,T3,2.07.01.04.01,Reserva Legal,0.0
2024-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2024-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2024-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2024-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2024-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,111307.0
2024-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2024-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,45344.0
2024-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,112.0
2025-03-31,T1,2,Passivo Total,70727409.0
2025-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2025-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,61608520.0
2025-03-31,T1,2.02.01,Depósitos,46545860.0
2025-03-31,T1,2.02.02,Captações no Mercado Aberto,0.0
2025-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,0.0
2025-03-31,T1,2.02.04,Outras Captações,15062660.0
2025-03-31,T1,2.03,Provisões,809923.0
2025-03-31,T1,2.04,Passivos Fiscais,631729.0
2025-03-31,T1,2.05,Outros Passivos,3622276.0
2025-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-03-31,T1,2.07,Patrimônio Líquido Consolidado,4054961.0
2025-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,3846215.0
2025-03-31,T1,2.07.01.01,Capital Social Realizado,2344021.0
2025-03-31,T1,2.07.01.02,Reservas de Capital,0.0
2025-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2025-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2025-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2025-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2025-03-31,T1,2.07.01.02.05,Ações em Tesouraria,0.0
2025-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2025-03-31,T1,2.07.01.04,Reservas de Lucros,1126119.0
2025-03-31,T1,2.07.01.04.01,Reserva Legal,0.0
2025-03-31,T1,2.07.01.04.02,Reserva Estatutária,0.0
2025-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2025-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2025-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
