# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-09 08:47:45
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,851846.0,851846.0,0.0,0.0,OK
2019,3.11.01,849825.0,849825.0,0.0,0.0,OK
2019,3.11.02,2021.0,2021.0,0.0,0.0,OK
2020,3.01,8554961.0,8554961.0,0.0,0.0,OK
2020,3.02,-5208978.0,-5208978.0,0.0,0.0,OK
2020,3.03,3345983.0,3345983.0,0.0,0.0,OK
2020,3.04,-2078846.0,-2078846.0,0.0,0.0,OK
2020,3.04.02,-1413519.0,-1413519.0,0.0,0.0,OK
2020,3.04.05,0.0,0.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,1267137.0,1267137.0,0.0,0.0,OK
2020,3.06,-134479.0,-134479.0,0.0,0.0,OK
2020,3.06.01,152223.0,152223.0,0.0,0.0,OK
2020,3.06.02,-286702.0,-286702.0,0.0,0.0,OK
2020,3.07,1132658.0,1132658.0,0.0,0.0,OK
2020,3.08,-347359.0,-347359.0,0.0,0.0,OK
2020,3.09,785299.0,785299.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,785299.0,785299.0,0.0,0.0,OK
2020,3.11.01,783464.0,783464.0,0.0,0.0,OK
2020,3.11.02,1835.0,1835.0,0.0,0.0,OK
2021,3.01,9883385.0,9883385.0,0.0,0.0,OK
2021,3.02,-6817459.0,-6817459.0,0.0,0.0,OK
2021,3.03,3065926.0,3065926.0,0.0,0.0,OK
2021,3.04,-2522656.0,-2522656.0,0.0,0.0,OK
2021,3.04.02,-1828253.0,-1828253.0,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,543270.0,543270.0,0.0,0.0,OK
2021,3.06,-50394.0,-50394.0,0.0,0.0,OK
2021,3.06.01,307611.0,307611.0,0.0,0.0,OK
2021,3.06.02,-358005.0,-358005.0,0.0,0.0,OK
2021,3.07,492876.0,492876.0,0.0,0.0,OK
2021,3.08,-7460.0,-7460.0,0.0,0.0,OK
2021,3.09,500336.0,500336.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,500336.0,500336.0,0.0,0.0,OK
2021,3.11.01,497795.0,497795.0,0.0,0.0,OK
2021,3.11.02,2541.0,2541.0,0.0,0.0,OK
2022,3.01,23748803.0,23748803.0,0.0,0.0,OK
2022,3.02,-18093707.0,-18093707.0,0.0,0.0,OK
2022,3.03,5655096.0,5655096.0,0.0,0.0,OK
2022,3.04,-5810963.0,-5810963.0,0.0,0.0,OK
2022,3.04.02,-4542423.0,-4542423.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,-155867.0,-155867.0,0.0,0.0,OK
2022,3.06,-1291942.0,-1291942.0,0.0,0.0,OK
2022,3.06.01,927537.0,927537.0,0.0,0.0,OK
2022,3.06.02,-2219479.0,-2219479.0,0.0,0.0,OK
2022,3.07,-1447809.0,-1447809.0,0.0,0.0,OK
2022,3.08,-671970.0,-671970.0,0.0,0.0,OK
2022,3.09,775839.0,775839.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,775839.0,775839.0,0.0,0.0,OK
2022,3.11.01,0.0,0.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,27769790.0,27769790.0,0.0,0.0,OK
2023,3.02,-24729914.0,-24729914.0,0.0,0.0,OK
2023,3.03,3039876.0,3039876.0,0.0,0.0,OK
2023,3.04,-1868219.0,-1868219.0,0.0,0.0,OK
2023,3.04.02,-1670533.0,-1670533.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,1171657.0,1171657.0,0.0,0.0,OK
2023,3.06,-1872894.0,-1872894.0,0.0,0.0,OK
2023,3.06.01,1029747.0,1029747.0,0.0,0.0,OK
2023,3.06.02,-2902641.0,-2902641.0,0.0,0.0,OK
2023,3.07,-701237.0,-701237.0,0.0,0.0,OK
2023,3.08,-56817.0,-56817.0,0.0,0.0,OK
2023,3.09,758054.0,758054.0,0.0,0.0,OK
2023,3.10,645.0,645.0,0.0,0.0,OK
2023,3.11,757409.0,757409.0,0.0,0.0,OK
2023,3.11.01,-757931.0,-757931.0,0.0,0.0,OK
2023,3.11.02,522.0,522.0,0.0,0.0,OK
2024,3.01,28914698.0,28914698.0,0.0,0.0,OK
2024,3.02,-25613945.0,-25613945.0,0.0,0.0,OK
2024,3.03,3300753.0,3300753.0,0.0,0.0,OK
2024,3.04,-2559762.0,-2559762.0,0.0,0.0,OK
2024,3.04.02,-2263655.0,-2263655.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,740991.0,740991.0,0.0,0.0,OK
2024,3.06,-1208268.0,-1208268.0,0.0,0.0,OK
2024,3.06.01,1146696.0,1146696.0,0.0,0.0,OK
2024,3.06.02,-2354964.0,-2354964.0,0.0,0.0,OK
2024,3.07,-467277.0,-467277.0,0.0,0.0,OK
2024,3.08,-188064.0,-188064.0,0.0,0.0,OK
2024,3.09,655341.0,655341.0,0.0,0.0,OK
2024,3.10,5965.0,5965.0,0.0,0.0,OK
2024,3.11,649376.0,649376.0,0.0,0.0,OK
2024,3.11.01,-649301.0,-649301.0,0.0,0.0,OK
2024,3.11.02,-74.0,-74.0,0.0,0.0,OK
2025,3.01,10250123.0,,,,SEM_ANUAL
2025,3.02,-7365607.0,,,,SEM_ANUAL
2025,3.03,2884516.0,,,,SEM_ANUAL
2025,3.04,-1717095.0,,,,SEM_ANUAL
2025,3.04.02,-1440709.0,,,,SEM_ANUAL
2025,3.04.05,-66463.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,1167421.0,,,,SEM_ANUAL
2025,3.06,-1269871.0,,,,SEM_ANUAL
2025,3.06.01,1281077.0,,,,SEM_ANUAL
2025,3.06.02,-2550948.0,,,,SEM_ANUAL
2025,3.07,-102450.0,,,,SEM_ANUAL
2025,3.08,-314445.0,,,,SEM_ANUAL
2025,3.09,604519.0,,,,SEM_ANUAL
2025,3.10,2.0,,,,SEM_ANUAL
2025,3.11,604517.0,,,,SEM_ANUAL
2025,3.11.01,-145369.0,,,,SEM_ANUAL
2025,3.11.02,-270.0,,,,SEM_ANUAL
