data_fim,trimestre,cd_conta,ds_conta,valor_mil
2019-12-31,T4,2.03.06,Obrigações por repasses no país,1167432.0
2019-12-31,T4,2.03.07,Obrigações por repasses no exterior,1073872.0
2019-12-31,T4,2.03.08,Dívida subordinada,2088352.0
2019-12-31,T4,2.04,Provisões,0.0
2019-12-31,T4,2.05,Passivos Fiscais,0.0
2019-12-31,T4,2.06,Outros Passivos,657525.0
2019-12-31,T4,2.06.02,Tributário,156850.0
2019-12-31,T4,2.06.03,Derivativos utilizados como hedge de valor justo,0.0
2019-12-31,T4,2.06.04,Outros,500675.0
2019-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2019-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2019-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,2.08,Patrimônio Líquido Consolidado,4067582.0
2019-12-31,T4,2.08.01,Capital Social Realizado,2565892.0
2019-12-31,T4,2.08.02,Reservas de Capital,-31284.0
2019-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2019-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2019-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2019-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2019-12-31,T4,2.08.02.05,Ações em Tesouraria,-76935.0
2019-12-31,T4,2.08.02.06,Reserva de capital,45651.0
2019-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2019-12-31,T4,2.08.04,Reservas de Lucros,1509091.0
2019-12-31,T4,2.08.04.01,Reserva Legal,0.0
2019-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2019-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2019-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2019-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2019-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2019-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2019-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2019-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2019-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2019-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2019-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2019-12-31,T4,2.08.08,Outros Resultados Abrangentes,23883.0
2019-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2020-12-31,T4,2,Passivo Total,40239343.0
2020-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,1973096.0
2020-12-31,T4,2.01.01,Dívida subordinada,0.0
2020-12-31,T4,2.01.02,Captações - Repasses no exterior,0.0
2020-12-31,T4,2.01.03,Derivativos,1973096.0
2020-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,32884049.0
2020-12-31,T4,2.02.01,Depósitos,0.0
2020-12-31,T4,2.02.02,Captações no Mercado Aberto,0.0
2020-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,0.0
2020-12-31,T4,2.02.04,Outras Captações,32884049.0
2020-12-31,T4,2.02.04.01,Depósitos ,10155328.0
2020-12-31,T4,2.02.04.02,Operações compromissadas,1354313.0
2020-12-31,T4,2.02.04.03,Recursos de aceites e emissão de títulos,10432100.0
2020-12-31,T4,2.02.04.04,Relações interdependências,93519.0
2020-12-31,T4,2.02.04.05,Obrigações por empréstimos no exterior,6612181.0
2020-12-31,T4,2.02.04.06,Obrigações por repasses no país,1216874.0
2020-12-31,T4,2.02.04.07,Obrigações por repasses no exterior,1296911.0
2020-12-31,T4,2.02.04.08,Dívida subordinada,1722823.0
2020-12-31,T4,2.03,Provisões,0.0
2020-12-31,T4,2.03.01,Depósitos,0.0
2020-12-31,T4,2.03.02,Operações compromissadas,0.0
2020-12-31,T4,2.03.03,Recursos de aceites e emissão de títulos,0.0
2020-12-31,T4,2.03.04,Relações interdependências,0.0
2020-12-31,T4,2.03.05,Obrigações por empréstimos no exterior,0.0
2020-12-31,T4,2.03.06,Obrigações por repasses no país,0.0
2020-12-31,T4,2.03.07,Obrigações por repasses no exterior,0.0
2020-12-31,T4,2.03.08,Dívida subordinada,0.0
2020-12-31,T4,2.04,Passivos Fiscais,0.0
2020-12-31,T4,2.05,Outros Passivos,1054791.0
2020-12-31,T4,2.05.01,Tributários,262194.0
2020-12-31,T4,2.05.02,Outros,792597.0
2020-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2020-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2020-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,2.07,Patrimônio Líquido Consolidado,4327407.0
2020-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,4327407.0
2020-12-31,T4,2.07.01.01,Capital Social Realizado,2594681.0
2020-12-31,T4,2.07.01.02,Reservas de Capital,38596.0
2020-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2020-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2020-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2020-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2020-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2020-12-31,T4,2.07.01.04,Reservas de Lucros,1685190.0
2020-12-31,T4,2.07.01.04.01,Reserva Legal,229147.0
2020-12-31,T4,2.07.01.04.02,Reserva Estatutária,0.0
2020-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2020-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2020-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2020-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,1512901.0
2020-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2020-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2020-12-31,T4,2.07.01.04.09,Ações em Tesouraria,-56858.0
2020-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2020-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2020-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2020-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,8940.0
2020-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,0.0
2021-12-31,T4,2,Passivo Total,43342903.0
2021-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,2358834.0
2021-12-31,T4,2.01.01, Dívida subordinada ,0.0
2021-12-31,T4,2.01.02,Captações - Repasses no exterior ,0.0
2021-12-31,T4,2.01.03, Derivativos ,2358834.0
2021-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,35187605.0
2021-12-31,T4,2.02.01,Depósitos,0.0
2021-12-31,T4,2.02.02,Captações no Mercado Aberto,0.0
2021-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,0.0
2021-12-31,T4,2.02.04,Outras Captações,35187605.0
2021-12-31,T4,2.02.04.01,Depósitos ,7955799.0
2021-12-31,T4,2.02.04.02,Operações compromissadas ,1328942.0
2021-12-31,T4,2.02.04.03,Recursos de aceites e emissão de títulos,12345024.0
2021-12-31,T4,2.02.04.04,Obrigações por empréstimos no exterior,8478864.0
2021-12-31,T4,2.02.04.05,Obrigações por repasses no país,1567890.0
2021-12-31,T4,2.02.04.06,Obrigações por repasses no exterior,1803253.0
2021-12-31,T4,2.02.04.07,Dívida subordinada,1707833.0
2021-12-31,T4,2.03,Provisões,0.0
2021-12-31,T4,2.04,Passivos Fiscais,0.0
2021-12-31,T4,2.05,Outros Passivos,1082788.0
2021-12-31,T4,2.05.01,Relações interdependências,77966.0
2021-12-31,T4,2.05.02,Tributários,277946.0
2021-12-31,T4,2.05.03,Outros,726876.0
2021-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2021-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.07,Patrimônio Líquido Consolidado,4713676.0
2021-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,4712481.0
2021-12-31,T4,2.07.01.01,Capital Social Realizado,4315017.0
2021-12-31,T4,2.07.01.02,Reservas de Capital,32246.0
2021-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2021-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2021-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2021-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2021-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2021-12-31,T4,2.07.01.04,Reservas de Lucros,369718.0
2021-12-31,T4,2.07.01.04.01,Reserva Legal,30360.0
2021-12-31,T4,2.07.01.04.02,Reserva Estatutária,0.0
2021-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2021-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2021-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2021-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,433468.0
2021-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2021-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2021-12-31,T4,2.07.01.04.09,Ações em Tesouraria,-94110.0
2021-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2021-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2021-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2021-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,-4500.0
2021-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,1195.0
2022-12-31,T4,2,Passivo Total,57252350.0
2022-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,2286339.0
2022-12-31,T4,2.01.01,Dívida subordinada,3910.0
2022-12-31,T4,2.01.02,Captações - Repasses no exterior,328146.0
2022-12-31,T4,2.01.03,Derivativos,1954283.0
2022-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,41548974.0
2022-12-31,T4,2.02.01,Depósitos,0.0
2022-12-31,T4,2.02.02,Captações no Mercado Aberto,0.0
2022-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,0.0
2022-12-31,T4,2.02.04,Outras Captações,41548974.0
2022-12-31,T4,2.02.04.01,Depósitos,10354303.0
2022-12-31,T4,2.02.04.02,Operações compromissadas,1448963.0
2022-12-31,T4,2.02.04.03,Recursos de aceites e emissão de títulos,17351698.0
2022-12-31,T4,2.02.04.04,Obrigações por empréstimos no exterior,6791528.0
2022-12-31,T4,2.02.04.05,Obrigações por repasses no país,2033465.0
2022-12-31,T4,2.02.04.06,Obrigações por repasses no exterior,1321601.0
2022-12-31,T4,2.02.04.07,Dívida subordinada,2247416.0
2022-12-31,T4,2.03,Provisões,0.0
2022-12-31,T4,2.04,Passivos Fiscais,0.0
2022-12-31,T4,2.05,Outros Passivos,8180530.0
2022-12-31,T4,2.05.01,Relações interdependências,100200.0
2022-12-31,T4,2.05.02,Tributários,273070.0
2022-12-31,T4,2.05.03,Operações de câmbio,7129718.0
2022-12-31,T4,2.05.04,Outros,677542.0
2022-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.07,Patrimônio Líquido Consolidado,5236507.0
2022-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,5234490.0
2022-12-31,T4,2.07.01.01,Capital Social Realizado,4315017.0
2022-12-31,T4,2.07.01.02,Reservas de Capital,56649.0
2022-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2022-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2022-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2022-12-31,T4,2.07.01.04,Reservas de Lucros,863222.0
2022-12-31,T4,2.07.01.04.01,Reserva Legal,0.0
2022-12-31,T4,2.07.01.04.02,Reserva Estatutária,0.0
2022-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2022-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,945384.0
2022-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-12-31,T4,2.07.01.04.09,Ações em Tesouraria,-82162.0
2022-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2022-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,-398.0
2022-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,2017.0
2023-12-31,T4,2,Passivo Total,60510713.0
2023-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,2615043.0
2023-12-31,T4,2.01.01, Dívida subordinada,9002.0
2023-12-31,T4,2.01.02,Captações - Repasses no exterior,261149.0
2023-12-31,T4,2.01.03,Derivativos,2344892.0
2023-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,44850550.0
2023-12-31,T4,2.02.01,Depósitos,0.0
2023-12-31,T4,2.02.02,Captações no Mercado Aberto,0.0
2023-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,0.0
2023-12-31,T4,2.02.04,Outras Captações,44850550.0
2023-12-31,T4,2.02.04.01,Depósitos ,10472468.0
2023-12-31,T4,2.02.04.02,Operações compromissadas ,1683322.0
2023-12-31,T4,2.02.04.03,Recursos de aceites e emissão de títulos,19805243.0
2023-12-31,T4,2.02.04.04,Obrigações por empréstimos no exterior,6729265.0
2023-12-31,T4,2.02.04.05,Obrigações por repasses no país,2737583.0
2023-12-31,T4,2.02.04.06,Obrigações por repasses no exterior ,905280.0
2023-12-31,T4,2.02.04.07,Dívida subordinada,2517389.0
2023-12-31,T4,2.03,Provisões,0.0
2023-12-31,T4,2.04,Passivos Fiscais,0.0
2023-12-31,T4,2.05,Outros Passivos,7155219.0
2023-12-31,T4,2.05.01, Relações interdependências ,160494.0
2023-12-31,T4,2.05.02,Tributários ,415712.0
2023-12-31,T4,2.05.03,Operações de câmbio ,5751342.0
2023-12-31,T4,2.05.04,Outros ,827671.0
2023-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.07,Patrimônio Líquido Consolidado,5889901.0
2023-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,5876259.0
2023-12-31,T4,2.07.01.01,Capital Social Realizado,4472131.0
2023-12-31,T4,2.07.01.02,Reservas de Capital,81845.0
2023-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2023-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2023-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2023-12-31,T4,2.07.01.04,Reservas de Lucros,1319752.0
2023-12-31,T4,2.07.01.04.01,Reserva Legal,0.0
2023-12-31,T4,2.07.01.04.02,Reserva Estatutária,0.0
2023-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2023-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,1389078.0
2023-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-12-31,T4,2.07.01.04.09,Ações em Tesouraria,-69326.0
2023-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2023-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,2531.0
2023-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,13642.0
