data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-06-30,T2,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2022-06-30,T2,1.02.04.08,Outros Ativos Financeiros,3655902.0
2022-06-30,T2,1.03,Tributos,0.0
2022-06-30,T2,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2022-06-30,T2,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,0.0
2022-06-30,T2,1.03.03,Outros,0.0
2022-06-30,T2,1.04,Outros Ativos,2967486.0
2022-06-30,T2,1.04.01,Ativos Não Correntes a Venda,164849.0
2022-06-30,T2,1.04.02,Ativos de Operações Descontinuadas,0.0
2022-06-30,T2,1.04.03,Outros,2802637.0
2022-06-30,T2,1.05,Investimentos,0.0
2022-06-30,T2,1.05.01,Participações em Coligadas,0.0
2022-06-30,T2,1.05.02,Participações em Controladas em Conjunto,0.0
2022-06-30,T2,1.05.03,Propriedades para Investimento,0.0
2022-06-30,T2,1.05.04,Outros Investimentos,0.0
2022-06-30,T2,1.06,Imobilizado,22743.0
2022-06-30,T2,1.06.01,Imobilizado de Uso,22743.0
2022-06-30,T2,1.06.02,Direito de Uso de Arrendamento,0.0
2022-06-30,T2,1.06.03,Depreciação Acumulada,0.0
2022-06-30,T2,1.07,Intangível,116304.0
2022-06-30,T2,1.07.01,Intangíveis,116304.0
2022-06-30,T2,1.07.02,Goodwill,0.0
2022-06-30,T2,1.07.03,Amortização Acumulada,0.0
2022-09-30,T3,1,Ativo Total,49630454.0
2022-09-30,T3,1.01,Caixa e Equivalentes de Caixa,506227.0
2022-09-30,T3,1.01.01,Caixa,0.0
2022-09-30,T3,1.01.02,Aplicações de Liquidez,0.0
2022-09-30,T3,1.02,Ativos Financeiros,45671323.0
2022-09-30,T3,1.02.01,Depósito Compulsório Banco Central,14988.0
2022-09-30,T3,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,6703456.0
2022-09-30,T3,1.02.02.01,Títulos e Valores Mobiliários,4533130.0
2022-09-30,T3,1.02.02.02,Derivativos,2170326.0
2022-09-30,T3,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,2602450.0
2022-09-30,T3,1.02.03.01,Títulos e Valores Mobiliários,2602450.0
2022-09-30,T3,1.02.04,Ativos Financeiros ao Custo Amortizado,36350429.0
2022-09-30,T3,1.02.04.01,Aplicações em Depósitos Interfinanceiros,0.0
2022-09-30,T3,1.02.04.02,Aplicações no Mercado Aberto,0.0
2022-09-30,T3,1.02.04.03,Títulos e Valores Mobiliários,2241854.0
2022-09-30,T3,1.02.04.04,Operações de Crédito,28944198.0
2022-09-30,T3,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2022-09-30,T3,1.02.04.06,Operações de Arrendamento,0.0
2022-09-30,T3,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2022-09-30,T3,1.02.04.08,Outros Ativos Financeiros,5164377.0
2022-09-30,T3,1.03,Tributos,0.0
2022-09-30,T3,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2022-09-30,T3,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,0.0
2022-09-30,T3,1.03.03,Outros,0.0
2022-09-30,T3,1.04,Outros Ativos,3298908.0
2022-09-30,T3,1.04.01,Ativos Não Correntes a Venda,160321.0
2022-09-30,T3,1.04.02,Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,1.04.03,Outros,3138587.0
2022-09-30,T3,1.05,Investimentos,0.0
2022-09-30,T3,1.05.01,Participações em Coligadas,0.0
2022-09-30,T3,1.05.02,Participações em Controladas em Conjunto,0.0
2022-09-30,T3,1.05.03,Propriedades para Investimento,0.0
2022-09-30,T3,1.05.04,Outros Investimentos,0.0
2022-09-30,T3,1.06,Imobilizado,22849.0
2022-09-30,T3,1.06.01,Imobilizado de Uso,22849.0
2022-09-30,T3,1.06.02,Direito de Uso de Arrendamento,0.0
2022-09-30,T3,1.06.03,Depreciação Acumulada,0.0
2022-09-30,T3,1.07,Intangível,131147.0
2022-09-30,T3,1.07.01,Intangíveis,131147.0
2022-09-30,T3,1.07.02,Goodwill,0.0
2022-09-30,T3,1.07.03,Amortização Acumulada,0.0
2023-03-31,T1,1,Ativo Total,54143868.0
2023-03-31,T1,1.01,Caixa e Equivalentes de Caixa,324330.0
2023-03-31,T1,1.01.01,Caixa,0.0
2023-03-31,T1,1.01.02,Aplicações de Liquidez,0.0
2023-03-31,T1,1.02,Ativos Financeiros,45757143.0
2023-03-31,T1,1.02.01,Depósito Compulsório Banco Central,11930.0
2023-03-31,T1,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,8253807.0
2023-03-31,T1,1.02.02.01,Títulos e Valores Mobiliários,5574648.0
2023-03-31,T1,1.02.02.02,Derivativos,2679159.0
2023-03-31,T1,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,2510126.0
2023-03-31,T1,1.02.03.01,Títulos e Valores Mobiliários,2510126.0
2023-03-31,T1,1.02.04,Ativos Financeiros ao Custo Amortizado,34981280.0
2023-03-31,T1,1.02.04.01,Aplicações em Depósitos Interfinanceiros,0.0
2023-03-31,T1,1.02.04.02,Aplicações no Mercado Aberto,0.0
2023-03-31,T1,1.02.04.03,Títulos e Valores Mobiliários,2347286.0
2023-03-31,T1,1.02.04.04,Operações de Crédito,29646577.0
2023-03-31,T1,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2023-03-31,T1,1.02.04.06,Operações de Arrendamento,0.0
2023-03-31,T1,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2023-03-31,T1,1.02.04.08,Outros Ativos Financeiros,2987417.0
2023-03-31,T1,1.03,Tributos,0.0
2023-03-31,T1,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2023-03-31,T1,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,0.0
2023-03-31,T1,1.03.03,Outros,0.0
2023-03-31,T1,1.04,Outros Ativos,7871969.0
2023-03-31,T1,1.04.01,Ativos Não Correntes a Venda,153471.0
2023-03-31,T1,1.04.02,Ativos de Operações Descontinuadas,0.0
2023-03-31,T1,1.04.03,Outros,7718498.0
2023-03-31,T1,1.05,Investimentos,0.0
2023-03-31,T1,1.05.01,Participações em Coligadas,0.0
2023-03-31,T1,1.05.02,Participações em Controladas em Conjunto,0.0
2023-03-31,T1,1.05.03,Propriedades para Investimento,0.0
2023-03-31,T1,1.05.04,Outros Investimentos,0.0
2023-03-31,T1,1.06,Imobilizado,23569.0
2023-03-31,T1,1.06.01,Imobilizado de Uso,23569.0
2023-03-31,T1,1.06.02,Direito de Uso de Arrendamento,0.0
2023-03-31,T1,1.06.03,Depreciação Acumulada,0.0
2023-03-31,T1,1.07,Intangível,166857.0
2023-03-31,T1,1.07.01,Intangíveis,0.0
2023-03-31,T1,1.07.02,Goodwill,0.0
2023-03-31,T1,1.07.03,Amortização Acumulada,0.0
2023-06-30,T2,1,Ativo Total,54898179.0
2023-06-30,T2,1.01,Caixa e Equivalentes de Caixa,371967.0
2023-06-30,T2,1.01.01,Caixa,371967.0
2023-06-30,T2,1.01.02,Aplicações de Liquidez,0.0
2023-06-30,T2,1.02,Ativos Financeiros,48456619.0
2023-06-30,T2,1.02.01,Depósito Compulsório Banco Central,9935.0
2023-06-30,T2,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,8315008.0
2023-06-30,T2,1.02.02.01,Títulos e Valores Mobiliários,4892031.0
2023-06-30,T2,1.02.02.02,Derivativos,3422977.0
2023-06-30,T2,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,3838534.0
2023-06-30,T2,1.02.03.01,Títulos e Valores Mobiliários,3838534.0
2023-06-30,T2,1.02.04,Ativos Financeiros ao Custo Amortizado,36293142.0
2023-06-30,T2,1.02.04.01,Aplicações em Depósitos Interfinanceiros,0.0
2023-06-30,T2,1.02.04.02,Aplicações no Mercado Aberto,0.0
2023-06-30,T2,1.02.04.03,Títulos e Valores Mobiliários,2479351.0
2023-06-30,T2,1.02.04.04,Operações de Crédito,29551885.0
2023-06-30,T2,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2023-06-30,T2,1.02.04.06,Operações de Arrendamento,0.0
2023-06-30,T2,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2023-06-30,T2,1.02.04.08,Outros Ativos Financeiros,4261906.0
2023-06-30,T2,1.03,Tributos,0.0
2023-06-30,T2,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2023-06-30,T2,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,0.0
2023-06-30,T2,1.03.03,Outros,0.0
2023-06-30,T2,1.04,Outros Ativos,5859573.0
2023-06-30,T2,1.04.01,Ativos Não Correntes a Venda,152839.0
2023-06-30,T2,1.04.02,Ativos de Operações Descontinuadas,0.0
2023-06-30,T2,1.04.03,Outros,5706734.0
2023-06-30,T2,1.05,Investimentos,0.0
2023-06-30,T2,1.05.01,Participações em Coligadas,0.0
2023-06-30,T2,1.05.02,Participações em Controladas em Conjunto,0.0
2023-06-30,T2,1.05.03,Propriedades para Investimento,0.0
2023-06-30,T2,1.05.04,Outros Investimentos,0.0
2023-06-30,T2,1.06,Imobilizado,28957.0
2023-06-30,T2,1.06.01,Imobilizado de Uso,28957.0
2023-06-30,T2,1.06.02,Direito de Uso de Arrendamento,0.0
2023-06-30,T2,1.06.03,Depreciação Acumulada,0.0
2023-06-30,T2,1.07,Intangível,181063.0
2023-06-30,T2,1.07.01,Intangíveis,0.0
2023-06-30,T2,1.07.02,Goodwill,0.0
2023-06-30,T2,1.07.03,Amortização Acumulada,0.0
2023-09-30,T3,1,Ativo Total,56672337.0
2023-09-30,T3,1.01,Caixa e Equivalentes de Caixa,106930.0
2023-09-30,T3,1.01.01,Caixa,106930.0
2023-09-30,T3,1.01.02,Aplicações de Liquidez,0.0
2023-09-30,T3,1.02,Ativos Financeiros,48714777.0
2023-09-30,T3,1.02.01,Depósito Compulsório Banco Central,10145.0
2023-09-30,T3,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,8594495.0
2023-09-30,T3,1.02.02.01,Títulos e Valores Mobiliários,6265093.0
2023-09-30,T3,1.02.02.02,Derivativos,2329402.0
2023-09-30,T3,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,2349652.0
2023-09-30,T3,1.02.03.01,Títulos e Valores Mobiliários,2349652.0
2023-09-30,T3,1.02.04,Ativos Financeiros ao Custo Amortizado,37760485.0
2023-09-30,T3,1.02.04.01,Aplicações em Depósitos Interfinanceiros,0.0
2023-09-30,T3,1.02.04.02,Aplicações no Mercado Aberto,0.0
2023-09-30,T3,1.02.04.03,Títulos e Valores Mobiliários,2166270.0
2023-09-30,T3,1.02.04.04,Operações de Crédito,30283795.0
2023-09-30,T3,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2023-09-30,T3,1.02.04.06,Operações de Arrendamento,0.0
2023-09-30,T3,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2023-09-30,T3,1.02.04.08,Outros Ativos Financeiros,5310420.0
2023-09-30,T3,1.03,Tributos,0.0
2023-09-30,T3,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2023-09-30,T3,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,0.0
2023-09-30,T3,1.03.03,Outros,0.0
2023-09-30,T3,1.04,Outros Ativos,7625206.0
2023-09-30,T3,1.04.01,Ativos Não Correntes a Venda,160950.0
2023-09-30,T3,1.04.02,Ativos de Operações Descontinuadas,0.0
2023-09-30,T3,1.04.03,Outros,7464256.0
2023-09-30,T3,1.05,Investimentos,0.0
2023-09-30,T3,1.05.01,Participações em Coligadas,0.0
2023-09-30,T3,1.05.02,Participações em Controladas em Conjunto,0.0
2023-09-30,T3,1.05.03,Propriedades para Investimento,0.0
2023-09-30,T3,1.05.04,Outros Investimentos,0.0
2023-09-30,T3,1.06,Imobilizado,31556.0
2023-09-30,T3,1.06.01,Imobilizado de Uso,31556.0
2023-09-30,T3,1.06.02,Direito de Uso de Arrendamento,0.0
2023-09-30,T3,1.06.03,Depreciação Acumulada,0.0
2023-09-30,T3,1.07,Intangível,193868.0
2023-09-30,T3,1.07.01,Intangíveis,193868.0
2023-09-30,T3,1.07.02,Goodwill,0.0
2023-09-30,T3,1.07.03,Amortização Acumulada,0.0
