data_fim,trimestre,cd_conta,ds_conta,valor_mil
2017-06-30,T2,6.01.02.02,(Aumento) Redução de estoques,-768705.0
2017-06-30,T2,6.01.02.03,Aumento) de contas a pagar,314648.0
2017-06-30,T2,6.01.02.04,(Aumento) de outros ativos,-212994.0
2017-06-30,T2,6.01.02.05,Redução de outros passivos,-138119.0
2017-06-30,T2,6.01.02.06,Recebimento de dividendos/juros sobre o capital próprio,20985.0
2017-06-30,T2,6.01.02.07,Aplicações financeiras de títulos para negociação,-490074.0
2017-06-30,T2,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,451856.0
2017-06-30,T2,6.01.03,Outros,-845416.0
2017-06-30,T2,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-789137.0
2017-06-30,T2,6.01.03.02,Pagamento de imposto de renda e contribuição social,-56279.0
2017-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-211615.0
2017-06-30,T2,6.02.01,Adições de imobilizado,-431850.0
2017-06-30,T2,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",415524.0
2017-06-30,T2,6.02.03,Adições de outros ativos intangíveis,-16619.0
2017-06-30,T2,6.02.04,Aumento de capital social em empresa com controle compartilhado,-178670.0
2017-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-566976.0
2017-06-30,T2,6.03.01,Empréstimos e financiamentos obtidos,349584.0
2017-06-30,T2,6.03.02,Pagamento de empréstimos e financiamentoso,-917767.0
2017-06-30,T2,6.03.03,"Financiamentos com empresas ligadas, líquido",3489.0
2017-06-30,T2,6.03.04,Dividendos e juros sobre o capital próprio pagos,-2282.0
2017-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,3858.0
2017-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-834476.0
2017-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,5140117.0
2017-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,4305641.0
2017-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,-258867.0
2017-09-30,T3,6.01.01,Caixa Gerado nas Operações,2788321.0
2017-09-30,T3,6.01.01.01,Lucro líquido do período,990024.0
2017-09-30,T3,6.01.01.02,Depreciação e amortização,1568684.0
2017-09-30,T3,6.01.01.03,Equivalência patrimonial,32411.0
2017-09-30,T3,6.01.01.04,"Variação cambial, líquida",-80316.0
2017-09-30,T3,6.01.01.05,"Perda com instrumentos financeiros, líquido",7829.0
2017-09-30,T3,6.01.01.06,Benefícios pós-emprego,151141.0
2017-09-30,T3,6.01.01.07,Plano de incentivos de longo prazo,27176.0
2017-09-30,T3,6.01.01.08,Imposto de renda e contribuição social,517105.0
2017-09-30,T3,6.01.01.09,Ganho na alienação de imobilizado,-65119.0
2017-09-30,T3,6.01.01.10,Provisão para risco de crédito,3362.0
2017-09-30,T3,6.01.01.11,"(Reversão) Provisão para passivos tributários, cíveis e trabalhistas",-132226.0
2017-09-30,T3,6.01.01.12,Receita de juros de aplicações financeiras,-76734.0
2017-09-30,T3,6.01.01.13,Despesas de juros sobre dívidas financeiras,1093226.0
2017-09-30,T3,6.01.01.14,Juros sobre mútuos com empresas ligadas,0.0
2017-09-30,T3,6.01.01.15,Reversão para ajuste ao valor líquido realizável de estoques,-16410.0
2017-09-30,T3,6.01.01.16,Resultado de obrigação por compra de ações,-4780.0
2017-09-30,T3,6.01.01.17,"Reversão de passivos contingentes, líquido",-929711.0
2017-09-30,T3,6.01.01.18,"Reversão de atualização de passivos contingentes, líquido",-369819.0
2017-09-30,T3,6.01.01.19,Resultado em operações com empresas controladas,72478.0
2017-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-1842241.0
2017-09-30,T3,6.01.02.01,Aumento de contas a receber,-735663.0
2017-09-30,T3,6.01.02.02,(Aumento) Redução de estoques,-759921.0
2017-09-30,T3,6.01.02.03,Aumento (Redução) de contas a pagar,541895.0
2017-09-30,T3,6.01.02.04,Aumento de outros ativos,-249871.0
2017-09-30,T3,6.01.02.05,Aumento (Redução) de outros passivos,38935.0
2017-09-30,T3,6.01.02.06,Recebimento de dividendos/juros sobre o capital próprio,30822.0
2017-09-30,T3,6.01.02.07,Aplicações financeiras de títulos para negociação,-1966491.0
2017-09-30,T3,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,1258053.0
2017-09-30,T3,6.01.03,Outros,-1204947.0
2017-09-30,T3,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-1115250.0
2017-09-30,T3,6.01.03.02,Pagamento de imposto de renda e contribuição social,-89697.0
2017-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-256210.0
2017-09-30,T3,6.02.01,Adições de imobilizado,-602054.0
2017-09-30,T3,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",550069.0
2017-09-30,T3,6.02.03,Adições de outros ativos intangíveis,-25555.0
2017-09-30,T3,6.02.04,Aumento de capital social em empresa com controle compartilhado,-178670.0
2017-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-1233869.0
2017-09-30,T3,6.03.01,Empréstimos e financiamentos obtidos,784222.0
2017-09-30,T3,6.03.02,Pagamento de empréstimos e financiamentoso,-2001214.0
2017-09-30,T3,6.03.03,"Financiamentos com empresas ligadas, líquido",6079.0
2017-09-30,T3,6.03.04,Dividendos e juros sobre o capital próprio pagos,-22956.0
2017-09-30,T3,6.03.05,Compras de ações em tesouraria,0.0
2017-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,-128121.0
2017-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-1877067.0
2017-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,5140117.0
2017-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,3263050.0
2018-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-170873.0
2018-03-31,T1,6.01.01,Caixa Gerado nas Operações,1337377.0
2018-03-31,T1,6.01.01.01,Lucro líquido do período,426048.0
2018-03-31,T1,6.01.01.02,Depreciação e amortização,453519.0
2018-03-31,T1,6.01.01.03,Equivalência patrimonial,-17749.0
2018-03-31,T1,6.01.01.04,"Variação cambial, líquida",7063.0
2018-03-31,T1,6.01.01.05,"Perda com instrumentos financeiros, líquido",787.0
2018-03-31,T1,6.01.01.06,Benefícios pós-emprego,48010.0
2018-03-31,T1,6.01.01.07,Planos de incentivos de longo prazo,9252.0
2018-03-31,T1,6.01.01.08,Imposto de renda e contribuição social,172546.0
2018-03-31,T1,6.01.01.09,Ganho na alienação de imobilizado,-5664.0
2018-03-31,T1,6.01.01.10,Ganhos e perdas em ativos mantidos para venda e vendas de participações em controladas,3497.0
2018-03-31,T1,6.01.01.11,Provisão para risco de crédito,4098.0
2018-03-31,T1,6.01.01.12,"(Reversão) Provisão de passivos tributários, cíveis e trabalhistas",-35872.0
2018-03-31,T1,6.01.01.13,"Reversão de passivos contingentes, líquido",0.0
2018-03-31,T1,6.01.01.14,Receita de juros de aplicações financeiras,-11198.0
2018-03-31,T1,6.01.01.15,Despesas de juros sobre dívidas financeiras,283887.0
2018-03-31,T1,6.01.01.16,"Reversão de atualização de passivos contingentes, líquido",0.0
2018-03-31,T1,6.01.01.17,Resultado de obrigação por compra de ações,0.0
2018-03-31,T1,6.01.01.18,Juros sobre mútuos com empresas ligadas,-4.0
2018-03-31,T1,6.01.01.19,"Reversão para ajuste ao valor líquido realizável de estoque, líquido",-843.0
2018-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-1190363.0
2018-03-31,T1,6.01.02.01,Aumento de contas a receber,-886432.0
2018-03-31,T1,6.01.02.02,Aumento de estoques,-406697.0
2018-03-31,T1,6.01.02.03,Aumento de contas a pagar,381202.0
2018-03-31,T1,6.01.02.04,Aumento de outros ativos,-32369.0
2018-03-31,T1,6.01.02.05,Redução de outros passivos,-219047.0
2018-03-31,T1,6.01.02.06,Recebimento de dividendos/juros sobre o capital próprio,5343.0
2018-03-31,T1,6.01.02.07,Aplicações financeiras de títulos para negociação,-174923.0
2018-03-31,T1,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,142560.0
2018-03-31,T1,6.01.03,Outros,-317887.0
2018-03-31,T1,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-254674.0
2018-03-31,T1,6.01.03.02,Pagamento de imposto de renda e contribuição social,-63213.0
2018-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,111290.0
2018-03-31,T1,6.02.01,Adições de imobilizado,-216656.0
2018-03-31,T1,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",332410.0
2018-03-31,T1,6.02.03,Adições de outros ativos intangíveis,-4464.0
2018-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-59315.0
2018-03-31,T1,6.03.01,Compras de ações em tesouraria,-149711.0
2018-03-31,T1,6.03.02,Dividendos e juros sobre o capital próprio pagos,-35549.0
2018-03-31,T1,6.03.03,Empréstimos e financiamentos obtidos,479150.0
2018-03-31,T1,6.03.04,Pagamento de empréstimos e financiamentos,-360765.0
2018-03-31,T1,6.03.05,"Financiamentos com empresas ligadas, líquido",7560.0
2018-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,-58352.0
2018-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-177250.0
2018-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,2555433.0
2018-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,2378183.0
2018-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,274292.0
2018-06-30,T2,6.01.01,Caixa Gerado nas Operações,2960559.0
2018-06-30,T2,6.01.01.01,Lucro líquido do período,1108527.0
2018-06-30,T2,6.01.01.02,Depreciação e amortização,910067.0
2018-06-30,T2,6.01.01.03,Equivalência patrimonial,-41526.0
2018-06-30,T2,6.01.01.04,"Variação cambial, líquida",395273.0
2018-06-30,T2,6.01.01.05,"(Ganhos) Perda com instrumentos financeiros, líquido",-27055.0
2018-06-30,T2,6.01.01.06,Benefícios pós-emprego,93147.0
2018-06-30,T2,6.01.01.07,Planos de incentivos de longo prazo,21036.0
2018-06-30,T2,6.01.01.08,Imposto de renda e contribuição social,-59011.0
2018-06-30,T2,6.01.01.09,Ganho na alienação de imobilizado,-40534.0
2018-06-30,T2,6.01.01.10,Ganhos e perdas em ativos mantidos para venda e vendas de participações em controladas,51321.0
2018-06-30,T2,6.01.01.11,Provisão para risco de crédito,20235.0
2018-06-30,T2,6.01.01.12,"(Reversão) Provisão de passivos tributários, cíveis e trabalhistas",-40618.0
2018-06-30,T2,6.01.01.13,"Reversão de passivos contingentes, líquido",0.0
2018-06-30,T2,6.01.01.14,Receita de juros de aplicações financeiras,-22491.0
2018-06-30,T2,6.01.01.15,Despesas de juros sobre dívidas financeiras,589858.0
2018-06-30,T2,6.01.01.16,"Reversão de atualização de passivos contingentes, líquido",0.0
2018-06-30,T2,6.01.01.17,Resultado de obrigação por compra de ações,0.0
2018-06-30,T2,6.01.01.18,Juros sobre mútuos com empresas ligadas,-91.0
2018-06-30,T2,6.01.01.19,"Provisão (Reversão) para ajuste ao valor líquido realizável de estoque, líquido",2421.0
2018-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-1944494.0
2018-06-30,T2,6.01.02.01,Aumento de contas a receber,-1040329.0
2018-06-30,T2,6.01.02.02,Aumento de estoques,-1462671.0
2018-06-30,T2,6.01.02.03,Aumento de contas a pagar,632540.0
2018-06-30,T2,6.01.02.04,Aumento de outros ativos,-30324.0
2018-06-30,T2,6.01.02.05,Redução de outros passivos,-371219.0
2018-06-30,T2,6.01.02.06,Recebimento de dividendos/juros sobre o capital próprio,11562.0
2018-06-30,T2,6.01.02.07,Aplicações financeiras de títulos para negociação,-482677.0
2018-06-30,T2,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,798624.0
2018-06-30,T2,6.01.03,Outros,-741773.0
2018-06-30,T2,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-584594.0
2018-06-30,T2,6.01.03.02,Pagamento de imposto de renda e contribuição social,-157179.0
2018-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,397298.0
2018-06-30,T2,6.02.01,Adições de imobilizado,-515803.0
2018-06-30,T2,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",927066.0
2018-06-30,T2,6.02.03,Adições de outros ativos intangíveis,-13965.0
2018-06-30,T2,6.02.04,Pagamento na aquisição de controle de empresa,0.0
2018-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-788307.0
2018-06-30,T2,6.03.01,Compras de ações em tesouraria,-149711.0
2018-06-30,T2,6.03.02,Dividendos e juros sobre o capital próprio pagos,-146760.0
2018-06-30,T2,6.03.03,Empréstimos e financiamentos obtidos,893506.0
2018-06-30,T2,6.03.04,Pagamento de empréstimos e financiamentos,-1395884.0
2018-06-30,T2,6.03.05,"Financiamentos com empresas ligadas, líquido",10542.0
2018-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,199297.0
2018-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,82580.0
2018-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,2555433.0
2018-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,2638013.0
2018-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,298191.0
2018-09-30,T3,6.01.01,Caixa Gerado nas Operações,5022577.0
2018-09-30,T3,6.01.01.01,Lucro líquido do período,1880226.0
2018-09-30,T3,6.01.01.02,Depreciação e amortização,1387896.0
2018-09-30,T3,6.01.01.03,Equivalência patrimonial,-38937.0
2018-09-30,T3,6.01.01.04,"Variação cambial, líquida",509673.0
2018-09-30,T3,6.01.01.05,"(Ganhos) Perda com instrumentos financeiros, líquido",-44051.0
2018-09-30,T3,6.01.01.06,Benefícios pós-emprego,144352.0
2018-09-30,T3,6.01.01.07,Planos de incentivos de longo prazo,34452.0
2018-09-30,T3,6.01.01.08,Imposto de renda e contribuição social,-18719.0
2018-09-30,T3,6.01.01.09,Ganho na alienação de imobilizado,-27873.0
2018-09-30,T3,6.01.01.10,Ganhos e perdas em ativos mantidos para venda e vendas de participações em controladas,228948.0
2018-09-30,T3,6.01.01.11,Provisão para risco de crédito,17316.0
2018-09-30,T3,6.01.01.12,"Provisão (Reversão) de passivos tributários, cíveis e trabalhistas",71407.0
2018-09-30,T3,6.01.01.13,"Reversão de passivos contingentes, líquido",0.0
2018-09-30,T3,6.01.01.14,Receita de juros de aplicações financeiras,-37130.0
2018-09-30,T3,6.01.01.15,Despesas de juros sobre dívidas financeiras,908620.0
2018-09-30,T3,6.01.01.16,"Reversão de atualização de passivos contingentes, líquido",0.0
2018-09-30,T3,6.01.01.17,Resultado de obrigação por compra de ações,0.0
2018-09-30,T3,6.01.01.18,Juros sobre mútuos com empresas ligadas,-194.0
2018-09-30,T3,6.01.01.19,"Provisão (Reversão) para ajuste ao valor líquido realizável de estoque, líquido",6591.0
2018-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-3682148.0
2018-09-30,T3,6.01.02.01,Aumento de contas a receber,-1115101.0
2018-09-30,T3,6.01.02.02,Aumento de estoques,-2386479.0
2018-09-30,T3,6.01.02.03,Aumento de contas a pagar,621858.0
2018-09-30,T3,6.01.02.04,Aumento de outros ativos,-124149.0
2018-09-30,T3,6.01.02.05,(Redução) Aumento de outros passivos,-640891.0
2018-09-30,T3,6.01.02.06,Recebimento de dividendos/juros sobre o capital próprio,49139.0
2018-09-30,T3,6.01.02.07,Aplicações financeiras de títulos para negociação,-1063386.0
2018-09-30,T3,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,976861.0
2018-09-30,T3,6.01.03,Outros,-1042238.0
2018-09-30,T3,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-825079.0
2018-09-30,T3,6.01.03.02,Pagamento de imposto de renda e contribuição social,-217159.0
2018-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,899345.0
2018-09-30,T3,6.02.01,Adições de imobilizado,-834834.0
2018-09-30,T3,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",1776326.0
2018-09-30,T3,6.02.03,Adições de outros ativos intangíveis,-42147.0
2018-09-30,T3,6.02.04,Pagamento na aquisição de controle de empresa,0.0
2018-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-1273808.0
2018-09-30,T3,6.03.01,Compras de ações em tesouraria,-149711.0
2018-09-30,T3,6.03.02,Dividendos e juros sobre o capital próprio pagos,-344005.0
2018-09-30,T3,6.03.03,Empréstimos e financiamentos obtidos,964216.0
2018-09-30,T3,6.03.04,Pagamento de empréstimos e financiamentos,-1756231.0
2018-09-30,T3,6.03.05,"Financiamentos com empresas ligadas, líquido",11923.0
2018-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,316233.0
2018-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,239961.0
2018-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,2555433.0
2018-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,2795394.0
2019-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-420189.0
2019-03-31,T1,6.01.01,Caixa Gerado nas Operações,1387801.0
2019-03-31,T1,6.01.01.01,Lucro líquido do período,438980.0
2019-03-31,T1,6.01.01.02,Depreciação e amortização,505802.0
2019-03-31,T1,6.01.01.03,Equivalência patrimonial,-14228.0
2019-03-31,T1,6.01.01.04,"Variação cambial, líquida",70456.0
2019-03-31,T1,6.01.01.05,"(Ganho) Perda com instrumentos financeiros, líquido",-79.0
2019-03-31,T1,6.01.01.06,Beneficios pós-emprego,46420.0
2019-03-31,T1,6.01.01.07,Planos de incentivos de longo prazo,10384.0
2019-03-31,T1,6.01.01.08,Imposto de renda e contribuição social,162644.0
2019-03-31,T1,6.01.01.09,Ganho na alienação de imobilizado,-7977.0
2019-03-31,T1,6.01.01.10,Ganhos e perdas em ativo mantido para venda e vendas de participações em controladas,0.0
2019-03-31,T1,6.01.01.11,Provisão para risco de crédito,6007.0
2019-03-31,T1,6.01.01.12,"Reversão de passivos tributários, cíveis e trabalhistas",-71346.0
2019-03-31,T1,6.01.01.13,Receita de juros de aplicações financeiras,-17195.0
2019-03-31,T1,6.01.01.14,Despesa de juros sobre dívidas financeiras,258926.0
2019-03-31,T1,6.01.01.15,Juros sobre mútuos com empresas ligadas,-565.0
2019-03-31,T1,6.01.01.16,"Reversão para ajuste ao valor líquido realizável de estoque, líquido",-428.0
2019-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-1577625.0
2019-03-31,T1,6.01.02.01,Aumento de contas a receber,-743494.0
2019-03-31,T1,6.01.02.02,Aumento de estoques,-202171.0
2019-03-31,T1,6.01.02.03,(Redução) Aumento de contas a pagar,-287061.0
2019-03-31,T1,6.01.02.04,Aumento de outros ativos,-41657.0
2019-03-31,T1,6.01.02.05,Redução de outros passivos,-172045.0
2019-03-31,T1,6.01.02.06,Recebimento de dividendos/juros sobre o capital próprio,3160.0
2019-03-31,T1,6.01.02.07,Aplicações financeiras de títulos para negociação,-292391.0
2019-03-31,T1,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,158034.0
2019-03-31,T1,6.01.03,Outros,-230365.0
2019-03-31,T1,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-205960.0
2019-03-31,T1,6.01.03.02,Pagamento de imposto de renda e contribuição social,-24405.0
2019-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-299778.0
2019-03-31,T1,6.02.01,Adições de imobilizado,-304532.0
2019-03-31,T1,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",13817.0
2019-03-31,T1,6.02.03,Adições de outros ativos intangíveis,-9063.0
2019-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-207387.0
2019-03-31,T1,6.03.01,Recebimento pela venda de participação em controlada,390647.0
2019-03-31,T1,6.03.02,Compras de ações em tesouraria,0.0
2019-03-31,T1,6.03.03,Dividendos e juros sobre o capital próprio pagos,-149245.0
2019-03-31,T1,6.03.04,Empréstimos e financiamentos obtidos,211249.0
2019-03-31,T1,6.03.05,Pagamentos de empréstimos e financiamentos,-618318.0
2019-03-31,T1,6.03.06,"Financiamentos com empresas ligadas, líquido",-41720.0
2019-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,-21886.0
2019-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-949240.0
2019-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,2891217.0
2019-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,1941977.0
2019-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,193300.0
2019-06-30,T2,6.01.01,Caixa Gerado nas Operações,2869481.0
2019-06-30,T2,6.01.01.01,Lucro líquido do período,807473.0
2019-06-30,T2,6.01.01.02,Depreciação e amortização,1032643.0
2019-06-30,T2,6.01.01.03,Equivalência patrimonial,24359.0
2019-06-30,T2,6.01.01.04,"Variação cambial, líquida",58404.0
2019-06-30,T2,6.01.01.05,"Perda (Ganho) com instrumentos financeiros, líquido",7094.0
2019-06-30,T2,6.01.01.06,Benefícios pós-emprego,81636.0
2019-06-30,T2,6.01.01.07,Plano de incentivos de longo prazo,19714.0
2019-06-30,T2,6.01.01.08,Imposto de renda e contribuição social,414765.0
2019-06-30,T2,6.01.01.09,Ganho na alienação de imobilizado,-836.0
2019-06-30,T2,6.01.01.10,Ganhos e perdas em ativos mantidos para venda e vendas de participações em controladas,0.0
2019-06-30,T2,6.01.01.11,Provisão para risco de crédito,7978.0
2019-06-30,T2,6.01.01.12,"Reversão de passivos tributários, cíveis e trabalhistas",-74742.0
2019-06-30,T2,6.01.01.13,Receita de juros de aplicações financeiras,-29425.0
2019-06-30,T2,6.01.01.14,Despesa de juros sobre dívidas financeiras,518223.0
2019-06-30,T2,6.01.01.15,Juros sobre mútuos com empresas ligadas,-1841.0
2019-06-30,T2,6.01.01.16,"Provisão para ajuste ao valor líquido realizável de estoque, líquido",4036.0
2019-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-1934668.0
2019-06-30,T2,6.01.02.01,Aumento de contas a receber,-521804.0
2019-06-30,T2,6.01.02.02,Aumento de estoques,-416761.0
2019-06-30,T2,6.01.02.03,(Redução) Aumento de contas a pagar,-582199.0
2019-06-30,T2,6.01.02.04,Aumento de outros ativos,-39586.0
2019-06-30,T2,6.01.02.05,Redução de outros passivos,-462007.0
2019-06-30,T2,6.01.02.06,Recebimento de dividendos/juros sobre o capital próprio,10933.0
2019-06-30,T2,6.01.02.07,Aplicações financeiras de títulos para negociação,-424016.0
2019-06-30,T2,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,500772.0
2019-06-30,T2,6.01.03,Outros,-741513.0
2019-06-30,T2,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-557617.0
2019-06-30,T2,6.01.03.02,Pagamento de imposto de renda e contribuição social,-183896.0
2019-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-838734.0
2019-06-30,T2,6.02.01,Adições de imobilizado,-728273.0
2019-06-30,T2,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",19314.0
2019-06-30,T2,6.02.03,Adições de outros ativos intangíveis,-35088.0
2019-06-30,T2,6.02.04,Adto para futuro invest. em particip. soc. em ent. contab. pelo método de equivalência patrimonial,-94687.0
2019-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-474871.0
2019-06-30,T2,6.03.01,Recebimento pela venda de participação em controlada,390647.0
2019-06-30,T2,6.03.02,Compra de ações em tesouraria,0.0
2019-06-30,T2,6.03.03,Dividendos e juros sobre o capital próprio pagos,-275041.0
2019-06-30,T2,6.03.04,Empréstimos e financiamentos obtidos,1882008.0
2019-06-30,T2,6.03.05,Pagamentos de empréstimos e financiamentos,-2334240.0
2019-06-30,T2,6.03.06,Pagamento de arrendamento mercantil,-108747.0
2019-06-30,T2,6.03.07,"Financiamentos com empresas ligadas, líquido",-29498.0
2019-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,-19963.0
2019-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-1140268.0
2019-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,2891217.0
2019-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,1750949.0
2019-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,1822768.0
2019-09-30,T3,6.01.01,Caixa Gerado nas Operações,4152774.0
2019-09-30,T3,6.01.01.01,Lucro líquido do período,1095161.0
2019-09-30,T3,6.01.01.02,Depreciação e amortização,1534631.0
2019-09-30,T3,6.01.01.03,Equivalência patrimonial,14674.0
2019-09-30,T3,6.01.01.04,"Variação cambial, líquida",292854.0
2019-09-30,T3,6.01.01.05,"Perda (Ganho) com instrumentos financeiros, líquido",16271.0
2019-09-30,T3,6.01.01.06,Benefícios pós-emprego,119050.0
2019-09-30,T3,6.01.01.07,Plano de incentivos de longo prazo,34426.0
2019-09-30,T3,6.01.01.08,Imposto de renda e contribuição social,264526.0
2019-09-30,T3,6.01.01.09,Ganho na alienação de imobilizado,-1690.0
2019-09-30,T3,6.01.01.10,Ganhos e perdas em ativos mantidos para venda e vendas de participações em controladas,0.0
2019-09-30,T3,6.01.01.11,Provisão para risco de crédito,15695.0
2019-09-30,T3,6.01.01.12,"(Reversão) Provisão de passivos tributários, cíveis e trabalhistas",-5272.0
2019-09-30,T3,6.01.01.13,Receita de juros de aplicações financeiras,-45254.0
2019-09-30,T3,6.01.01.14,Despesa de juros sobre dívidas financeiras,768256.0
2019-09-30,T3,6.01.01.15,Juros sobre mútuos com empresas ligadas,-2657.0
2019-09-30,T3,6.01.01.16,"Provisão para ajuste ao valor líquido realizável de estoque, líquido",52103.0
2019-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-1391326.0
2019-09-30,T3,6.01.02.01,Aumento de contas a receber,-113419.0
2019-09-30,T3,6.01.02.02,Redução (Aumento) de estoques,337161.0
2019-09-30,T3,6.01.02.03,(Redução) Aumento de contas a pagar,-600639.0
2019-09-30,T3,6.01.02.04,(Aumento) Redução de outros ativos,172328.0
2019-09-30,T3,6.01.02.05,Redução de outros passivos,-559386.0
2019-09-30,T3,6.01.02.06,Recebimento de dividendos/juros sobre o capital próprio,38952.0
2019-09-30,T3,6.01.02.07,Aplicações financeiras de títulos para negociação,-1170608.0
2019-09-30,T3,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,510106.0
2019-09-30,T3,6.01.02.09,Parcela de ajuste a valor presente sobre arrendamento mercantil,-5821.0
2019-09-30,T3,6.01.03,Outros,-938680.0
2019-09-30,T3,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-717751.0
2019-09-30,T3,6.01.03.02,Pagamento de imposto de renda e contribuição social,-220929.0
2019-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-1399461.0
2019-09-30,T3,6.02.01,Adições de imobilizado,-1260640.0
2019-09-30,T3,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",20307.0
2019-09-30,T3,6.02.03,Adições de outros ativos intangíveis,-64441.0
2019-09-30,T3,6.02.04,Adto para futuro invest. em particip. soc. em ent. contab. pelo método de equivalência patrimonial,-94687.0
2019-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-1052997.0
2019-09-30,T3,6.03.01,Recebimento pela venda de participação em controlada,390647.0
2019-09-30,T3,6.03.02,Compra de ações em tesouraria,0.0
2019-09-30,T3,6.03.03,Dividendos e juros sobre o capital próprio pagos,-392104.0
2019-09-30,T3,6.03.04,Empréstimos e financiamentos obtidos,3472819.0
2019-09-30,T3,6.03.05,Pagamentos de empréstimos e financiamentos,-4249182.0
2019-09-30,T3,6.03.06,Pagamento de arrendamento mercantil,-158622.0
