# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-08 08:43:37
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2017,3.04.05,-2008313.0,-2008313.0,0.0,0.0,OK
2017,3.04.05.02,-1114807.0,-1114807.0,0.0,0.0,OK
2017,3.04.06,-34597.0,-34597.0,0.0,0.0,OK
2017,3.05,1091720.0,1091720.0,0.0,0.0,OK
2017,3.06,-1201525.0,-1201525.0,0.0,0.0,OK
2017,3.06.01,623399.0,623399.0,0.0,0.0,OK
2017,3.06.02,-1824924.0,-1824924.0,0.0,0.0,OK
2017,3.07,-109805.0,-109805.0,0.0,0.0,OK
2017,3.08,-294807.0,-294807.0,0.0,0.0,OK
2017,3.09,404612.0,404612.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,404612.0,404612.0,0.0,0.0,OK
2017,3.11.01,-203286.0,-203286.0,0.0,0.0,OK
2017,3.11.02,-201326.0,-201326.0,0.0,0.0,OK
2018,3.01,46159478.0,46159478.0,0.0,0.0,OK
2018,3.02,-40010100.0,-40010100.0,0.0,0.0,OK
2018,3.03,6149378.0,6149378.0,0.0,0.0,OK
2018,3.04,-2126672.0,-2126672.0,0.0,0.0,OK
2018,3.04.02,-1090915.0,-1090915.0,0.0,0.0,OK
2018,3.04.05,-700750.0,-700750.0,0.0,0.0,OK
2018,3.04.05.02,0.0,0.0,0.0,0.0,OK
2018,3.04.06,10141.0,10141.0,0.0,0.0,OK
2018,3.05,4022706.0,4022706.0,0.0,0.0,OK
2018,3.06,-1933305.0,-1933305.0,0.0,0.0,OK
2018,3.06.01,243525.0,243525.0,0.0,0.0,OK
2018,3.06.02,-2176830.0,-2176830.0,0.0,0.0,OK
2018,3.07,2089401.0,2089401.0,0.0,0.0,OK
2018,3.08,-151289.0,-151289.0,0.0,0.0,OK
2018,3.09,2240690.0,2240690.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,2240690.0,2240690.0,0.0,0.0,OK
2018,3.11.01,799010.0,799010.0,0.0,0.0,OK
2018,3.11.02,1441680.0,1441680.0,0.0,0.0,OK
2019,3.01,39644010.0,39644010.0,0.0,0.0,OK
2019,3.02,-35440726.0,-35440726.0,0.0,0.0,OK
2019,3.03,4203284.0,4203284.0,0.0,0.0,OK
2019,3.04,-1028583.0,-1028583.0,0.0,0.0,OK
2019,3.04.02,-961014.0,-961014.0,0.0,0.0,OK
2019,3.04.05,-211415.0,-211415.0,0.0,0.0,OK
2019,3.04.05.02,-21044.0,-21044.0,0.0,0.0,OK
2019,3.04.06,-17050.0,-17050.0,0.0,0.0,OK
2019,3.05,3174701.0,3174701.0,0.0,0.0,OK
2019,3.06,-1520143.0,-1520143.0,0.0,0.0,OK
2019,3.06.01,226679.0,226679.0,0.0,0.0,OK
2019,3.06.02,-1746822.0,-1746822.0,0.0,0.0,OK
2019,3.07,1654558.0,1654558.0,0.0,0.0,OK
2019,3.08,-457833.0,-457833.0,0.0,0.0,OK
2019,3.09,1196725.0,1196725.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,1196725.0,1196725.0,0.0,0.0,OK
2019,3.11.01,425084.0,425084.0,0.0,0.0,OK
2019,3.11.02,771641.0,771641.0,0.0,0.0,OK
2020,3.01,43814661.0,43814661.0,0.0,0.0,OK
2020,3.02,-37884102.0,-37884102.0,0.0,0.0,OK
2020,3.03,5930559.0,5930559.0,0.0,0.0,OK
2020,3.04,-744249.0,-744249.0,0.0,0.0,OK
2020,3.04.02,-1029470.0,-1029470.0,0.0,0.0,OK
2020,3.04.05,-1132509.0,-1132509.0,0.0,0.0,OK
2020,3.04.05.02,-64132.0,-64132.0,0.0,0.0,OK
2020,3.04.06,152569.0,152569.0,0.0,0.0,OK
2020,3.05,5186310.0,5186310.0,0.0,0.0,OK
2020,3.06,-1695096.0,-1695096.0,0.0,0.0,OK
2020,3.06.01,198027.0,198027.0,0.0,0.0,OK
2020,3.06.02,-1893123.0,-1893123.0,0.0,0.0,OK
2020,3.07,3491214.0,3491214.0,0.0,0.0,OK
2020,3.08,-1107624.0,-1107624.0,0.0,0.0,OK
2020,3.09,2383590.0,2383590.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,2383590.0,2383590.0,0.0,0.0,OK
2020,3.11.01,872951.0,872951.0,0.0,0.0,OK
2020,3.11.02,1510639.0,1510639.0,0.0,0.0,OK
2021,3.01,78345081.0,78345081.0,0.0,0.0,OK
2021,3.02,-57527721.0,-57527721.0,0.0,0.0,OK
2021,3.03,20817360.0,20817360.0,0.0,0.0,OK
2021,3.04,-167209.0,-167209.0,0.0,0.0,OK
2021,3.04.02,-1405079.0,-1405079.0,0.0,0.0,OK
2021,3.04.05,-659584.0,-659584.0,0.0,0.0,OK
2021,3.04.05.02,0.0,0.0,0.0,0.0,OK
2021,3.04.06,563158.0,563158.0,0.0,0.0,OK
2021,3.05,20984569.0,20984569.0,0.0,0.0,OK
2021,3.06,-693313.0,-693313.0,0.0,0.0,OK
2021,3.06.01,1117261.0,1117261.0,0.0,0.0,OK
2021,3.06.02,-1810574.0,-1810574.0,0.0,0.0,OK
2021,3.07,20291256.0,20291256.0,0.0,0.0,OK
2021,3.08,-4737158.0,-4737158.0,0.0,0.0,OK
2021,3.09,15554098.0,15554098.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,15554098.0,15554098.0,0.0,0.0,OK
2021,3.11.01,5063330.0,5063330.0,0.0,0.0,OK
2021,3.11.02,10490768.0,10490768.0,0.0,0.0,OK
2022,3.01,82412210.0,82412210.0,0.0,0.0,OK
2022,3.02,-63661156.0,-63661156.0,0.0,0.0,OK
2022,3.03,18751054.0,18751054.0,0.0,0.0,OK
2022,3.04,-1061898.0,-1061898.0,0.0,0.0,OK
2022,3.04.02,-1467352.0,-1467352.0,0.0,0.0,OK
2022,3.04.05,-261331.0,-261331.0,0.0,0.0,OK
2022,3.04.05.02,-81.0,-81.0,0.0,0.0,OK
2022,3.04.06,1151827.0,1151827.0,0.0,0.0,OK
2022,3.05,17689156.0,17689156.0,0.0,0.0,OK
2022,3.06,-1817770.0,-1817770.0,0.0,0.0,OK
2022,3.06.01,724891.0,724891.0,0.0,0.0,OK
2022,3.06.02,-2542661.0,-2542661.0,0.0,0.0,OK
2022,3.07,15871386.0,15871386.0,0.0,0.0,OK
2022,3.08,-4409102.0,-4409102.0,0.0,0.0,OK
2022,3.09,11462284.0,11462284.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,11462284.0,11462284.0,0.0,0.0,OK
2022,3.11.01,3744624.0,3744624.0,0.0,0.0,OK
2022,3.11.02,7717660.0,7717660.0,0.0,0.0,OK
2023,3.01,68916447.0,68916447.0,0.0,0.0,OK
2023,3.02,-57583992.0,-57583992.0,0.0,0.0,OK
2023,3.03,11332455.0,11332455.0,0.0,0.0,OK
2023,3.04,-922633.0,-922633.0,0.0,0.0,OK
2023,3.04.02,-1507048.0,-1507048.0,0.0,0.0,OK
2023,3.04.05,-560868.0,-560868.0,0.0,0.0,OK
2023,3.04.05.02,-10728.0,-10728.0,0.0,0.0,OK
2023,3.04.06,827606.0,827606.0,0.0,0.0,OK
2023,3.05,10409822.0,10409822.0,0.0,0.0,OK
2023,3.06,-988172.0,-988172.0,0.0,0.0,OK
2023,3.06.01,1279680.0,1279680.0,0.0,0.0,OK
2023,3.06.02,-2267852.0,-2267852.0,0.0,0.0,OK
2023,3.07,9421650.0,9421650.0,0.0,0.0,OK
2023,3.08,-1836556.0,-1836556.0,0.0,0.0,OK
2023,3.09,7585094.0,7585094.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,7585094.0,7585094.0,0.0,0.0,OK
2023,3.11.01,2560346.0,2560346.0,0.0,0.0,OK
2023,3.11.02,5024748.0,5024748.0,0.0,0.0,OK
2024,3.01,67026656.0,67026656.0,0.0,0.0,OK
2024,3.02,-57823416.0,-57823416.0,0.0,0.0,OK
2024,3.03,9203240.0,9203240.0,0.0,0.0,OK
2024,3.04,-1728918.0,-1728918.0,0.0,0.0,OK
2024,3.04.02,-1417394.0,-1417394.0,0.0,0.0,OK
2024,3.04.05,-1230395.0,-1230395.0,0.0,0.0,OK
2024,3.04.05.02,-30910.0,-30910.0,0.0,0.0,OK
2024,3.04.06,464467.0,464467.0,0.0,0.0,OK
2024,3.05,7474322.0,7474322.0,0.0,0.0,OK
2024,3.06,-1995923.0,-1995923.0,0.0,0.0,OK
2024,3.06.01,756474.0,756474.0,0.0,0.0,OK
2024,3.06.02,-2752397.0,-2752397.0,0.0,0.0,OK
2024,3.07,5478399.0,5478399.0,0.0,0.0,OK
2024,3.08,-867887.0,-867887.0,0.0,0.0,OK
2024,3.09,4610512.0,4610512.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,4610512.0,4610512.0,0.0,0.0,OK
2024,3.11.01,1544820.0,1544820.0,0.0,0.0,OK
2024,3.11.02,3065692.0,3065692.0,0.0,0.0,OK
2025,3.01,52884229.0,,,,SEM_ANUAL
2025,3.02,-46765037.0,,,,SEM_ANUAL
2025,3.03,6119192.0,,,,SEM_ANUAL
2025,3.04,-1597916.0,,,,SEM_ANUAL
2025,3.04.02,-1026738.0,,,,SEM_ANUAL
2025,3.04.05,-240028.0,,,,SEM_ANUAL
2025,3.04.05.02,-6529.0,,,,SEM_ANUAL
2025,3.04.06,124457.0,,,,SEM_ANUAL
2025,3.05,4521276.0,,,,SEM_ANUAL
2025,3.06,-860286.0,,,,SEM_ANUAL
2025,3.06.01,676853.0,,,,SEM_ANUAL
2025,3.06.02,-1537139.0,,,,SEM_ANUAL
2025,3.07,3660990.0,,,,SEM_ANUAL
2025,3.08,-952434.0,,,,SEM_ANUAL
2025,3.09,2708556.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,2708556.0,,,,SEM_ANUAL
2025,3.11.01,939593.0,,,,SEM_ANUAL
2025,3.11.02,1768963.0,,,,SEM_ANUAL
