data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,2.08,Patrimônio Líquido Consolidado,670296.0
2011-12-31,T4,2.08.01,Capital Social Realizado,332760.0
2011-12-31,T4,2.08.02,Reservas de Capital,17443.0
2011-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2011-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2011-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2011-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2011-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2011-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2011-12-31,T4,2.08.04,Reservas de Lucros,362856.0
2011-12-31,T4,2.08.04.01,Reserva Legal,53481.0
2011-12-31,T4,2.08.04.02,Reserva Estatutária,309375.0
2011-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2011-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2011-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2011-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2011-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2011-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2011-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2011-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,-88373.0
2011-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,12.0
2011-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2011-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2011-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,45598.0
2012-12-31,T4,2,Passivo Total,14380997.0
2012-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2012-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,157.0
2012-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,12340682.0
2012-12-31,T4,2.04,Provisões,254869.0
2012-12-31,T4,2.05,Passivos Fiscais,15596.0
2012-12-31,T4,2.05.01,Passivo Fiscal Corrente,11563.0
2012-12-31,T4,2.05.02,Passivo Fiscal Diferido,4033.0
2012-12-31,T4,2.06,Outros Passivos,908607.0
2012-12-31,T4,2.06.01,Dívidas Subordinadas,621719.0
2012-12-31,T4,2.06.02,Outros Passivos,286888.0
2012-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2012-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2012-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,2.08,Patrimônio Líquido Consolidado,861086.0
2012-12-31,T4,2.08.01,Capital Social Realizado,399500.0
2012-12-31,T4,2.08.02,Reservas de Capital,35903.0
2012-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2012-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2012-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2012-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2012-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2012-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2012-12-31,T4,2.08.04,Reservas de Lucros,390260.0
2012-12-31,T4,2.08.04.01,Reserva Legal,56233.0
2012-12-31,T4,2.08.04.02,Reserva Estatutária,334027.0
2012-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2012-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2012-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2012-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2012-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2012-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2012-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2012-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,-13348.0
2012-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-2.0
2012-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2012-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2012-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,48773.0
2013-12-31,T4,2,Passivo Total,14138545.0
2013-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2013-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,3639.0
2013-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,11999703.0
2013-12-31,T4,2.04,Provisões,197570.0
2013-12-31,T4,2.05,Passivos Fiscais,13640.0
2013-12-31,T4,2.05.01,Passivo Fiscal Corrente,12679.0
2013-12-31,T4,2.05.02,Passivo Fiscal Diferido,961.0
2013-12-31,T4,2.06,Outros Passivos,957268.0
2013-12-31,T4,2.06.01,Dívidas Subordinadas,673882.0
2013-12-31,T4,2.06.02,Outros Passivos,283386.0
2013-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2013-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2013-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,2.08,Patrimônio Líquido Consolidado,966725.0
2013-12-31,T4,2.08.01,Capital Social Realizado,433340.0
2013-12-31,T4,2.08.02,Reservas de Capital,42743.0
2013-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2013-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2013-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2013-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2013-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2013-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2013-12-31,T4,2.08.04,Reservas de Lucros,371203.0
2013-12-31,T4,2.08.04.01,Reserva Legal,56274.0
2013-12-31,T4,2.08.04.02,Reserva Estatutária,314929.0
2013-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2013-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2013-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2013-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2013-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2013-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2013-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2013-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,67371.0
2013-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,11.0
2013-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2013-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2013-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,52057.0
2014-12-31,T4,2,Passivo Total,13512442.0
2014-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2014-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2014-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,11460767.0
2014-12-31,T4,2.04,Provisões,225261.0
2014-12-31,T4,2.05,Passivos Fiscais,5882.0
2014-12-31,T4,2.05.01,Passivo Fiscal Corrente,5242.0
2014-12-31,T4,2.05.02,Passivo Fiscal Diferido,640.0
2014-12-31,T4,2.06,Outros Passivos,1076824.0
2014-12-31,T4,2.06.01,Dívidas Subordinadas,717859.0
2014-12-31,T4,2.06.02,Outros Passivos,358965.0
2014-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2014-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2014-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,2.08,Patrimônio Líquido Consolidado,743708.0
2014-12-31,T4,2.08.01,Capital Social Realizado,433340.0
2014-12-31,T4,2.08.02,Reservas de Capital,42743.0
2014-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2014-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2014-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2014-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2014-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2014-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2014-12-31,T4,2.08.04,Reservas de Lucros,188696.0
2014-12-31,T4,2.08.04.01,Reserva Legal,56274.0
2014-12-31,T4,2.08.04.02,Reserva Estatutária,132422.0
2014-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2014-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2014-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2014-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2014-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2014-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2014-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2014-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,33039.0
2014-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-140.0
2014-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2014-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2014-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,46030.0
2015-12-31,T4,2,Passivo Total,12576064.0
2015-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2015-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2015-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,10463765.0
2015-12-31,T4,2.04,Provisões,251110.0
2015-12-31,T4,2.05,Passivos Fiscais,9844.0
2015-12-31,T4,2.05.01,Passivo Fiscal Corrente,9204.0
2015-12-31,T4,2.05.02,Passivo Fiscal Diferido,640.0
2015-12-31,T4,2.06,Outros Passivos,1036951.0
2015-12-31,T4,2.06.01,Dívidas Subordinadas,625436.0
2015-12-31,T4,2.06.02,Outros Passivos,411515.0
2015-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2015-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.08,Patrimônio Líquido Consolidado,814394.0
2015-12-31,T4,2.08.01,Capital Social Realizado,433340.0
2015-12-31,T4,2.08.02,Reservas de Capital,42743.0
2015-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2015-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2015-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2015-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2015-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2015-12-31,T4,2.08.04,Reservas de Lucros,231783.0
2015-12-31,T4,2.08.04.01,Reserva Legal,59943.0
2015-12-31,T4,2.08.04.02,Reserva Estatutária,171840.0
2015-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2015-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2015-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2015-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2015-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2015-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2015-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,63346.0
2015-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-70.0
2015-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2015-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2015-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,43252.0
2016-12-31,T4,2,Passivo Total,10689634.0
2016-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2016-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,5456.0
2016-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,8408065.0
2016-12-31,T4,2.04,Provisões,269701.0
2016-12-31,T4,2.05,Passivos Fiscais,20233.0
2016-12-31,T4,2.05.01,Passivo Fiscal Corrente,10030.0
2016-12-31,T4,2.05.02,Passivo Fiscal Diferido,10203.0
2016-12-31,T4,2.06,Outros Passivos,1028970.0
2016-12-31,T4,2.06.01,Instrumentos de Dívida Elegíveis a Capital,623470.0
2016-12-31,T4,2.06.02,Outros Passivos,405500.0
2016-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2016-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2016-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,2.08,Patrimônio Líquido Consolidado,957209.0
2016-12-31,T4,2.08.01,Capital Social Realizado,433340.0
2016-12-31,T4,2.08.02,Reservas de Capital,42743.0
2016-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2016-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2016-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2016-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2016-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2016-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2016-12-31,T4,2.08.04,Reservas de Lucros,229026.0
2016-12-31,T4,2.08.04.01,Reserva Legal,60858.0
2016-12-31,T4,2.08.04.02,Reserva Estatutária,168168.0
2016-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2016-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2016-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2016-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2016-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2016-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2016-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2016-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,61333.0
2016-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-4920.0
2016-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2016-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2016-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,195687.0
2017-12-31,T4,2,Passivo Total,9878050.0
2017-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2017-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,556.0
2017-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,7461795.0
2017-12-31,T4,2.04,Provisões,279749.0
2017-12-31,T4,2.05,Passivos Fiscais,7658.0
2017-12-31,T4,2.05.01,Passivo Fiscal Corrente,7018.0
2017-12-31,T4,2.05.02,Passivo Fiscal Diferido,640.0
2017-12-31,T4,2.06,Outros Passivos,1234685.0
2017-12-31,T4,2.06.01,Instrumentos de Dívida Elegíveis a Capital,752849.0
2017-12-31,T4,2.06.02,Outros Passivos,481836.0
2017-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2017-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2017-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,2.08,Patrimônio Líquido Consolidado,893607.0
2017-12-31,T4,2.08.01,Capital Social Realizado,492708.0
2017-12-31,T4,2.08.02,Reservas de Capital,43375.0
2017-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2017-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2017-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2017-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2017-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2017-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2017-12-31,T4,2.08.04,Reservas de Lucros,240003.0
2017-12-31,T4,2.08.04.01,Reserva Legal,62171.0
2017-12-31,T4,2.08.04.02,Reserva Estatutária,177832.0
2017-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2017-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2017-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2017-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2017-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2017-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2017-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2017-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,83069.0
2017-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-9938.0
2017-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2017-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2017-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,44390.0
2018-12-31,T4,2,Passivo Total,9643554.0
2018-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2018-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,260.0
2018-12-31,T4,2.02.01,Derivativos,260.0
2018-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,7975420.0
2018-12-31,T4,2.04,Provisões,280556.0
2018-12-31,T4,2.05,Passivos Fiscais,18348.0
2018-12-31,T4,2.05.01,Passivo Fiscal Corrente,15146.0
2018-12-31,T4,2.05.02,Passivo Fiscal Diferido,3202.0
2018-12-31,T4,2.06,Outros Passivos,510678.0
2018-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2018-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2018-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,2.08,Patrimônio Líquido Consolidado,858292.0
2018-12-31,T4,2.08.01,Capital Social Realizado,492708.0
2018-12-31,T4,2.08.02,Reservas de Capital,43375.0
2018-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2018-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2018-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2018-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2018-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2018-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2018-12-31,T4,2.08.04,Reservas de Lucros,278485.0
2018-12-31,T4,2.08.04.01,Reserva Legal,64841.0
2018-12-31,T4,2.08.04.02,Reserva Estatutária,213644.0
2018-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2018-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2018-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2018-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2018-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2018-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2018-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2018-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,12294.0
2018-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-14600.0
2018-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2018-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2018-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,46030.0
2019-12-31,T4,2,Passivo Total,10440198.0
2019-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,0.0
2019-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2019-12-31,T4,2.02.01,Derivativos,0.0
2019-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,8166465.0
2019-12-31,T4,2.04,Provisões,316595.0
2019-12-31,T4,2.05,Passivos Fiscais,18023.0
2019-12-31,T4,2.05.01,Passivos Fiscais Correntes,15003.0
2019-12-31,T4,2.05.02,Passivos Fiscais Diferidos,3020.0
2019-12-31,T4,2.06,Outros Passivos,1008793.0
2019-12-31,T4,2.06.01,Instrumentos de Dívida Elegíveis a Capital,0.0
2019-12-31,T4,2.06.02,Outros Passivos,0.0
2019-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2019-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2019-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,2.08,Patrimônio Líquido Consolidado,930322.0
2019-12-31,T4,2.08.01,Capital Social Realizado,492708.0
2019-12-31,T4,2.08.02,Reservas de Capital,43375.0
2019-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2019-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2019-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2019-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2019-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2019-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2019-12-31,T4,2.08.04,Reservas de Lucros,365958.0
2019-12-31,T4,2.08.04.01,Reserva Legal,70911.0
2019-12-31,T4,2.08.04.02,Reserva Estatutária,295047.0
2019-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2019-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2019-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2019-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2019-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2019-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2019-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2019-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,-2114.0
2019-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-14668.0
2019-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2019-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2019-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,45063.0
