data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-09-30,T3,2.01.05.02.05,Arrendamentos,308309.0
2022-09-30,T3,2.01.05.02.06,Outras,59417.0
2022-09-30,T3,2.01.05.02.07,Aquisição de Investimentos,174016.0
2022-09-30,T3,2.01.06,Provisões,0.0
2022-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2022-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2022-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2022-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2022-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2022-09-30,T3,2.01.06.02,Outras Provisões,0.0
2022-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2022-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2022-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,2.02,Passivo Não Circulante,3037178.0
2022-09-30,T3,2.02.01,Empréstimos e Financiamentos,1041948.0
2022-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,97885.0
2022-09-30,T3,2.02.01.01.01,Em Moeda Nacional,97885.0
2022-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,0.0
2022-09-30,T3,2.02.01.02,Debêntures,944063.0
2022-09-30,T3,2.02.01.03,Financiamento por Arrendamento,0.0
2022-09-30,T3,2.02.02,Outras Obrigações,1966094.0
2022-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2022-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2022-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2022-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-09-30,T3,2.02.02.02,Outros,1966094.0
2022-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2022-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2022-09-30,T3,2.02.02.02.03,Arrendamentos,1785697.0
2022-09-30,T3,2.02.02.02.04,Tributos a recolher,6381.0
2022-09-30,T3,2.02.02.02.05,Aquisição de investimentos,174016.0
2022-09-30,T3,2.02.03,Tributos Diferidos,0.0
2022-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2022-09-30,T3,2.02.04,Provisões,29136.0
2022-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,29136.0
2022-09-30,T3,2.02.04.01.01,Provisões Fiscais,5053.0
2022-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,19647.0
2022-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2022-09-30,T3,2.02.04.01.04,Provisões Cíveis,3743.0
2022-09-30,T3,2.02.04.01.05,Provisões para Contingências,693.0
2022-09-30,T3,2.02.04.02,Outras Provisões,0.0
2022-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2022-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2022-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2022-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2022-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2022-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2022-09-30,T3,2.03,Patrimônio Líquido Consolidado,2260690.0
2022-09-30,T3,2.03.01,Capital Social Realizado,1199219.0
2022-09-30,T3,2.03.02,Reservas de Capital,370839.0
2022-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,0.0
2022-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2022-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
2022-09-30,T3,2.03.02.05,Ações em Tesouraria,0.0
2022-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2022-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2022-09-30,T3,2.03.04,Reservas de Lucros,521280.0
2022-09-30,T3,2.03.04.01,Reserva Legal,39645.0
2022-09-30,T3,2.03.04.02,Reserva Estatutária,0.0
2022-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2022-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2022-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,0.0
2022-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,481635.0
2022-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2022-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2022-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,161746.0
2022-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2022-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2022-09-30,T3,2.03.08,Outros Resultados Abrangentes,0.0
2022-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,7606.0
2022-12-31,T4,2,Passivo Total,8597426.0
2022-12-31,T4,2.01,Passivo Circulante,2935820.0
2022-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,158468.0
2022-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2022-12-31,T4,2.01.01.02,Obrigações Trabalhistas,158468.0
2022-12-31,T4,2.01.01.02.01,Salários e Férias a Pagar,158468.0
2022-12-31,T4,2.01.02,Fornecedores,1590364.0
2022-12-31,T4,2.01.02.01,Fornecedores Nacionais,1590364.0
2022-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2022-12-31,T4,2.01.03,Obrigações Fiscais,167248.0
2022-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,51459.0
2022-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2022-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,99151.0
2022-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,16638.0
2022-12-31,T4,2.01.04,Empréstimos e Financiamentos,472810.0
2022-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,412211.0
2022-12-31,T4,2.01.04.01.01,Em Moeda Nacional,363188.0
2022-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,49023.0
2022-12-31,T4,2.01.04.02,Debêntures,60599.0
2022-12-31,T4,2.01.04.03,Financiamento por Arrendamento,0.0
2022-12-31,T4,2.01.04.03.01,Fornecedores - Risco Sacado,237929.0
2022-12-31,T4,2.01.05,Outras Obrigações,546930.0
2022-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2022-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2022-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2022-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-12-31,T4,2.01.05.02,Outros,546930.0
2022-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,8200.0
2022-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2022-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2022-12-31,T4,2.01.05.02.04,Arrecadação de Recursos de Terceiros,0.0
2022-12-31,T4,2.01.05.02.05,Outras Contas a Pagar,197879.0
2022-12-31,T4,2.01.05.02.06,Arrecadação de Recursos de Terceiros - Partes relacionadas,0.0
2022-12-31,T4,2.01.05.02.07,Outras Contas a Pagar - Partes relacionadas,0.0
2022-12-31,T4,2.01.05.02.08,Operações com Derivativos,863.0
2022-12-31,T4,2.01.05.02.09,Aluguéis a Pagar,26689.0
2022-12-31,T4,2.01.05.02.10,Arrendamento Mercantil,313299.0
2022-12-31,T4,2.01.06,Provisões,0.0
2022-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2022-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2022-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2022-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2022-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2022-12-31,T4,2.01.06.02,Outras Provisões,0.0
2022-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2022-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2022-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.02,Passivo Não Circulante,3318613.0
2022-12-31,T4,2.02.01,Empréstimos e Financiamentos,1100597.0
2022-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,156056.0
2022-12-31,T4,2.02.01.01.01,Em Moeda Nacional,156056.0
2022-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2022-12-31,T4,2.02.01.02,Debêntures,944541.0
2022-12-31,T4,2.02.01.03,Financiamento por Arrendamento,0.0
2022-12-31,T4,2.02.02,Outras Obrigações,2127104.0
2022-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2022-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2022-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2022-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-12-31,T4,2.02.02.02,Outros,2127104.0
2022-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2022-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2022-12-31,T4,2.02.02.02.03,Programa de Recuparação Fiscal - REFIS,0.0
2022-12-31,T4,2.02.02.02.04,Impostos e Contribuições a recolher,5986.0
2022-12-31,T4,2.02.02.02.05,Arrendamento Mercantil,1926193.0
2022-12-31,T4,2.02.02.02.06,Outras Contas a Pagar,194925.0
2022-12-31,T4,2.02.03,Tributos Diferidos,0.0
2022-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2022-12-31,T4,2.02.04,Provisões,90912.0
2022-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,27206.0
2022-12-31,T4,2.02.04.01.01,Provisões Fiscais,5178.0
2022-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,17460.0
2022-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2022-12-31,T4,2.02.04.01.04,Provisões Cíveis,3802.0
2022-12-31,T4,2.02.04.01.05,Provisões para Contingências,766.0
2022-12-31,T4,2.02.04.02,Outras Provisões,63706.0
2022-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2022-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2022-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-12-31,T4,2.02.04.02.04,Passivos contingentes assumidos em combinação de negócios,63706.0
2022-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2022-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2022-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2022-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2022-12-31,T4,2.03,Patrimônio Líquido Consolidado,2342993.0
2022-12-31,T4,2.03.01,Capital Social Realizado,1199219.0
2022-12-31,T4,2.03.02,Reservas de Capital,370885.0
2022-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,16288.0
2022-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,375590.0
2022-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2022-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2022-12-31,T4,2.03.02.05,Ações em Tesouraria,-20993.0
2022-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2022-12-31,T4,2.03.02.07,Ações Outorgadas,16289.0
2022-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2022-12-31,T4,2.03.04,Reservas de Lucros,764448.0
2022-12-31,T4,2.03.04.01,Reserva Legal,364811.0
2022-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2022-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2022-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2022-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2022-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,399637.0
2022-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2022-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2022-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2022-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2022-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2022-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2022-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,8441.0
2023-03-31,T1,2,Passivo Total,8439133.0
2023-03-31,T1,2.01,Passivo Circulante,2798045.0
2023-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,171021.0
2023-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2023-03-31,T1,2.01.01.02,Obrigações Trabalhistas,171021.0
2023-03-31,T1,2.01.01.02.01,Salários e Férias a Pagar,171021.0
2023-03-31,T1,2.01.02,Fornecedores,1590853.0
2023-03-31,T1,2.01.02.01,Fornecedores Nacionais,1590853.0
2023-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2023-03-31,T1,2.01.03,Obrigações Fiscais,172664.0
2023-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,31309.0
2023-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2023-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,124311.0
2023-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,17044.0
2023-03-31,T1,2.01.04,Empréstimos e Financiamentos,330996.0
2023-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,182868.0
2023-03-31,T1,2.01.04.01.01,Em Moeda Nacional,134232.0
2023-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,48636.0
2023-03-31,T1,2.01.04.02,Debêntures,41114.0
2023-03-31,T1,2.01.04.03,Financiamento por Arrendamento,107014.0
2023-03-31,T1,2.01.04.03.01,Fornecedores - Risco Sacado,107014.0
2023-03-31,T1,2.01.05,Outras Obrigações,532511.0
2023-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2023-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2023-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2023-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2023-03-31,T1,2.01.05.02,Outros,532511.0
2023-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,99.0
2023-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2023-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2023-03-31,T1,2.01.05.02.04,Arrecadação de Recursos de Terceiros,0.0
2023-03-31,T1,2.01.05.02.05,Outras Contas a Pagar,204219.0
2023-03-31,T1,2.01.05.02.06,Arrecadação de Recursos de Terceiros - Partes relacionadas,0.0
2023-03-31,T1,2.01.05.02.07,Outras Contas a Pagar - Partes relacionadas,0.0
2023-03-31,T1,2.01.05.02.08,Operações com Derivativos,3934.0
2023-03-31,T1,2.01.05.02.09,Aluguéis a Pagar,26331.0
2023-03-31,T1,2.01.05.02.10,Arrendamento Mercantil,297928.0
2023-03-31,T1,2.01.06,Provisões,0.0
2023-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2023-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2023-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2023-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2023-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2023-03-31,T1,2.01.06.02,Outras Provisões,0.0
2023-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2023-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2023-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
