# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 07:42:55
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,463374.0,463374.0,0.0,0.0,OK
2022,3.06,6689.0,6689.0,0.0,0.0,OK
2022,3.06.01,353054.0,353054.0,0.0,0.0,OK
2022,3.06.02,-346365.0,-346365.0,0.0,0.0,OK
2022,3.07,470063.0,470063.0,0.0,0.0,OK
2022,3.08,-9185.0,-9185.0,0.0,0.0,OK
2022,3.09,479248.0,479248.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,479248.0,479248.0,0.0,0.0,OK
2022,3.11.01,480262.0,480262.0,0.0,0.0,OK
2022,3.11.02,-1014.0,-1014.0,0.0,0.0,OK
2023,3.01,4103676.0,4103676.0,0.0,0.0,OK
2023,3.02,-2826669.0,-2826669.0,0.0,0.0,OK
2023,3.03,1277007.0,1277007.0,0.0,0.0,OK
2023,3.04,-755682.0,-755682.0,0.0,0.0,OK
2023,3.04.02,-238140.0,-238140.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,521325.0,521325.0,0.0,0.0,OK
2023,3.06,-4631.0,-4631.0,0.0,0.0,OK
2023,3.06.01,372173.0,372173.0,0.0,0.0,OK
2023,3.06.02,-376804.0,-376804.0,0.0,0.0,OK
2023,3.07,516694.0,516694.0,0.0,0.0,OK
2023,3.08,-28864.0,-28864.0,0.0,0.0,OK
2023,3.09,545558.0,545558.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,545558.0,545558.0,0.0,0.0,OK
2023,3.11.01,544231.0,544231.0,0.0,0.0,OK
2023,3.11.02,1327.0,1327.0,0.0,0.0,OK
2024,3.01,4756146.0,4756146.0,0.0,0.0,OK
2024,3.02,-3293517.0,-3293517.0,0.0,0.0,OK
2024,3.03,1462629.0,1462629.0,0.0,0.0,OK
2024,3.04,-918312.0,-918312.0,0.0,0.0,OK
2024,3.04.02,-259342.0,-259342.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,544317.0,544317.0,0.0,0.0,OK
2024,3.06,-29482.0,-29482.0,0.0,0.0,OK
2024,3.06.01,490203.0,490203.0,0.0,0.0,OK
2024,3.06.02,-519685.0,-519685.0,0.0,0.0,OK
2024,3.07,514835.0,514835.0,0.0,0.0,OK
2024,3.08,-13577.0,-13577.0,0.0,0.0,OK
2024,3.09,528412.0,528412.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,528412.0,528412.0,0.0,0.0,OK
2024,3.11.01,528934.0,528934.0,0.0,0.0,OK
2024,3.11.02,-522.0,-522.0,0.0,0.0,OK
2025,3.01,3292404.0,,,,SEM_ANUAL
2025,3.02,-2308415.0,,,,SEM_ANUAL
2025,3.03,983989.0,,,,SEM_ANUAL
2025,3.04,-691609.0,,,,SEM_ANUAL
2025,3.04.02,-192825.0,,,,SEM_ANUAL
2025,3.04.05,-45961.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,292380.0,,,,SEM_ANUAL
2025,3.06,37543.0,,,,SEM_ANUAL
2025,3.06.01,168236.0,,,,SEM_ANUAL
2025,3.06.02,-130693.0,,,,SEM_ANUAL
2025,3.07,329923.0,,,,SEM_ANUAL
2025,3.08,-17250.0,,,,SEM_ANUAL
2025,3.09,345793.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,345793.0,,,,SEM_ANUAL
2025,3.11.01,346044.0,,,,SEM_ANUAL
2025,3.11.02,-251.0,,,,SEM_ANUAL
