data_fim,trimestre,cd_conta,ds_conta,valor_mil
2020-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,923.0
2020-03-31,T1,2.02.04,Provisões,452.0
2020-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,452.0
2020-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2020-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,383.0
2020-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2020-03-31,T1,2.02.04.01.04,Provisões Cíveis,69.0
2020-03-31,T1,2.02.04.02,Outras Provisões,0.0
2020-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2020-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2020-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2020-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2020-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2020-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2020-03-31,T1,2.03,Patrimônio Líquido Consolidado,160277.0
2020-03-31,T1,2.03.01,Capital Social Realizado,34567.0
2020-03-31,T1,2.03.02,Reservas de Capital,83589.0
2020-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2020-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,83589.0
2020-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2020-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2020-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2020-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2020-03-31,T1,2.03.04,Reservas de Lucros,2146.0
2020-03-31,T1,2.03.04.01,Reserva Legal,980.0
2020-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2020-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2020-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2020-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
2020-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2020-03-31,T1,2.03.04.10,Reserva de Investimentos,1166.0
2020-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,0.0
2020-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,39975.0
2020-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2020-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,0.0
2020-06-30,T2,2,Passivo Total,865887.0
2020-06-30,T2,2.01,Passivo Circulante,283176.0
2020-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,47535.0
2020-06-30,T2,2.01.01.01,Obrigações Sociais,17915.0
2020-06-30,T2,2.01.01.02,Obrigações Trabalhistas,29620.0
2020-06-30,T2,2.01.02,Fornecedores,62165.0
2020-06-30,T2,2.01.02.01,Fornecedores Nacionais,59722.0
2020-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,2443.0
2020-06-30,T2,2.01.03,Obrigações Fiscais,35278.0
2020-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,31498.0
2020-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,19358.0
2020-06-30,T2,2.01.03.01.02,Pis e Cofins a pagar,12140.0
2020-06-30,T2,2.01.03.01.03,Outros impostos a pagar,0.0
2020-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,12.0
2020-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,3768.0
2020-06-30,T2,2.01.04,Empréstimos e Financiamentos,121720.0
2020-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,110482.0
2020-06-30,T2,2.01.04.01.01,Em Moeda Nacional,86805.0
2020-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,23677.0
2020-06-30,T2,2.01.04.02,Debêntures,0.0
2020-06-30,T2,2.01.04.03,Financiamento por Arrendamento,11238.0
2020-06-30,T2,2.01.05,Outras Obrigações,16478.0
2020-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2020-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2020-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2020-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-06-30,T2,2.01.05.02,Outros,16478.0
2020-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,13519.0
2020-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2020-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2020-06-30,T2,2.01.05.02.04,Outros passivos,2440.0
2020-06-30,T2,2.01.05.02.05,Multas contratuais - clientes,519.0
2020-06-30,T2,2.01.06,Provisões,0.0
2020-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2020-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2020-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2020-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2020-06-30,T2,2.01.06.02,Outras Provisões,0.0
2020-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2020-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2020-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-06-30,T2,2.02,Passivo Não Circulante,409126.0
2020-06-30,T2,2.02.01,Empréstimos e Financiamentos,396868.0
2020-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,376357.0
2020-06-30,T2,2.02.01.01.01,Em Moeda Nacional,104827.0
2020-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,271530.0
2020-06-30,T2,2.02.01.02,Debêntures,0.0
2020-06-30,T2,2.02.01.03,Financiamento por Arrendamento,20511.0
2020-06-30,T2,2.02.02,Outras Obrigações,10832.0
2020-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,412.0
2020-06-30,T2,2.02.02.01.01,Débitos com Coligadas,412.0
2020-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2020-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-06-30,T2,2.02.02.02,Outros,10420.0
2020-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2020-06-30,T2,2.02.02.02.04,Tributos a recolher,4378.0
2020-06-30,T2,2.02.02.02.05,Provisão para perda em investimentos,0.0
2020-06-30,T2,2.02.02.02.06,Outras obrigações,6042.0
2020-06-30,T2,2.02.03,Tributos Diferidos,972.0
2020-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,972.0
2020-06-30,T2,2.02.04,Provisões,454.0
2020-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,454.0
2020-06-30,T2,2.02.04.01.01,Provisões Fiscais,0.0
2020-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,385.0
2020-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2020-06-30,T2,2.02.04.01.04,Provisões Cíveis,69.0
2020-06-30,T2,2.02.04.02,Outras Provisões,0.0
2020-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2020-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2020-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2020-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2020-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2020-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2020-06-30,T2,2.03,Patrimônio Líquido Consolidado,173585.0
2020-06-30,T2,2.03.01,Capital Social Realizado,34567.0
2020-06-30,T2,2.03.02,Reservas de Capital,83589.0
2020-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2020-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,83589.0
2020-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2020-06-30,T2,2.03.02.05,Ações em Tesouraria,0.0
2020-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2020-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2020-06-30,T2,2.03.04,Reservas de Lucros,8284.0
2020-06-30,T2,2.03.04.01,Reserva Legal,980.0
2020-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2020-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2020-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2020-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,0.0
2020-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2020-06-30,T2,2.03.04.10,Reserva de Investimentos,7304.0
2020-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,0.0
2020-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,47145.0
2020-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2020-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,0.0
2020-09-30,T3,2,Passivo Total,1067334.0
2020-09-30,T3,2.01,Passivo Circulante,246803.0
2020-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,51935.0
2020-09-30,T3,2.01.01.01,Obrigações Sociais,0.0
2020-09-30,T3,2.01.01.02,Obrigações Trabalhistas,51935.0
2020-09-30,T3,2.01.02,Fornecedores,44028.0
2020-09-30,T3,2.01.02.01,Fornecedores Nacionais,43003.0
2020-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,1025.0
2020-09-30,T3,2.01.03,Obrigações Fiscais,36941.0
2020-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,34422.0
2020-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,19095.0
2020-09-30,T3,2.01.03.01.02,Pis e Cofins a pagar,15307.0
2020-09-30,T3,2.01.03.01.03,Outros impostos a pagar,20.0
2020-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2020-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,2519.0
2020-09-30,T3,2.01.04,Empréstimos e Financiamentos,94769.0
2020-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,67822.0
2020-09-30,T3,2.01.04.01.01,Em Moeda Nacional,36112.0
2020-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,31710.0
2020-09-30,T3,2.01.04.02,Debêntures,11786.0
2020-09-30,T3,2.01.04.03,Financiamento por Arrendamento,15161.0
2020-09-30,T3,2.01.05,Outras Obrigações,19130.0
2020-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2020-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2020-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2020-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-09-30,T3,2.01.05.02,Outros,19130.0
2020-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,13837.0
2020-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2020-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2020-09-30,T3,2.01.05.02.04,Outras obrigações,5293.0
2020-09-30,T3,2.01.06,Provisões,0.0
2020-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2020-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2020-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2020-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2020-09-30,T3,2.01.06.02,Outras Provisões,0.0
2020-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2020-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2020-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-09-30,T3,2.02,Passivo Não Circulante,644581.0
2020-09-30,T3,2.02.01,Empréstimos e Financiamentos,629524.0
2020-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,338265.0
2020-09-30,T3,2.02.01.01.01,Em Moeda Nacional,64120.0
2020-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,274145.0
2020-09-30,T3,2.02.01.02,Debêntures,228193.0
2020-09-30,T3,2.02.01.03,Financiamento por Arrendamento,63066.0
2020-09-30,T3,2.02.02,Outras Obrigações,13935.0
2020-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2020-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2020-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2020-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-09-30,T3,2.02.02.02,Outros,13935.0
2020-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2020-09-30,T3,2.02.02.02.04,Tributos a recolher,9126.0
2020-09-30,T3,2.02.02.02.05,Provisão para perda em investimentos,1155.0
2020-09-30,T3,2.02.02.02.06,Outras obrigações,3654.0
2020-09-30,T3,2.02.03,Tributos Diferidos,689.0
2020-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,689.0
2020-09-30,T3,2.02.04,Provisões,433.0
2020-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,433.0
2020-09-30,T3,2.02.04.01.01,Provisões Fiscais,0.0
2020-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,364.0
2020-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2020-09-30,T3,2.02.04.01.04,Provisões Cíveis,69.0
2020-09-30,T3,2.02.04.02,Outras Provisões,0.0
2020-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2020-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2020-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2020-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2020-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2020-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2020-09-30,T3,2.03,Patrimônio Líquido Consolidado,175950.0
2020-09-30,T3,2.03.01,Capital Social Realizado,42999.0
2020-09-30,T3,2.03.02,Reservas de Capital,77409.0
2020-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,0.0
2020-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,83589.0
2020-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
2020-09-30,T3,2.03.02.05,Ações em Tesouraria,-6180.0
2020-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2020-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2020-09-30,T3,2.03.04,Reservas de Lucros,4240.0
2020-09-30,T3,2.03.04.01,Reserva Legal,980.0
2020-09-30,T3,2.03.04.02,Reserva Estatutária,0.0
2020-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2020-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2020-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,0.0
2020-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2020-09-30,T3,2.03.04.10,Reserva de Investimentos,3260.0
2020-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,0.0
2020-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,51302.0
2020-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-09-30,T3,2.03.08,Outros Resultados Abrangentes,0.0
2020-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,0.0
2021-03-31,T1,2,Passivo Total,1906096.0
2021-03-31,T1,2.01,Passivo Circulante,296575.0
2021-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,48951.0
2021-03-31,T1,2.01.01.01,Obrigações Sociais,33620.0
2021-03-31,T1,2.01.01.02,Obrigações Trabalhistas,15331.0
2021-03-31,T1,2.01.02,Fornecedores,61650.0
2021-03-31,T1,2.01.02.01,Fornecedores Nacionais,45454.0
2021-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,16196.0
2021-03-31,T1,2.01.03,Obrigações Fiscais,20662.0
2021-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,16505.0
2021-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,10216.0
2021-03-31,T1,2.01.03.01.02,PIS e Cofins a pagar,5759.0
2021-03-31,T1,2.01.03.01.03,Outros impostos a pagar,530.0
2021-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2021-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,4157.0
2021-03-31,T1,2.01.04,Empréstimos e Financiamentos,147026.0
2021-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,70759.0
2021-03-31,T1,2.01.04.01.01,Em Moeda Nacional,41721.0
2021-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,29038.0
2021-03-31,T1,2.01.04.02,Debêntures,44360.0
2021-03-31,T1,2.01.04.03,Financiamento por Arrendamento,31907.0
2021-03-31,T1,2.01.05,Outras Obrigações,18286.0
2021-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2021-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2021-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2021-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-03-31,T1,2.01.05.02,Outros,18286.0
2021-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2021-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2021-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2021-03-31,T1,2.01.05.02.04,Outras obrigações,17502.0
2021-03-31,T1,2.01.05.02.05,Multas contratuais - clientes,784.0
2021-03-31,T1,2.01.06,Provisões,0.0
2021-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2021-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2021-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2021-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2021-03-31,T1,2.01.06.02,Outras Provisões,0.0
2021-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2021-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2021-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-03-31,T1,2.02,Passivo Não Circulante,691773.0
2021-03-31,T1,2.02.01,Empréstimos e Financiamentos,659955.0
2021-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,361274.0
2021-03-31,T1,2.02.01.01.01,Em Moeda Nacional,87395.0
2021-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,273879.0
2021-03-31,T1,2.02.01.02,Debêntures,212917.0
2021-03-31,T1,2.02.01.03,Financiamento por Arrendamento,85764.0
2021-03-31,T1,2.02.02,Outras Obrigações,30502.0
2021-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2021-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2021-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2021-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-03-31,T1,2.02.02.02,Outros,30502.0
2021-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2021-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
