data_fim,trimestre,cd_conta,ds_conta,valor_mil
2020-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2020-03-31,T1,2.02.02.02.03,Contas a pagar a ex-acionistas,13035.0
2020-03-31,T1,2.02.02.02.04,Opção de compra e venda de participação de não controladores,0.0
2020-03-31,T1,2.02.02.02.05,Instrumentos financeiros derivativos,1690.0
2020-03-31,T1,2.02.02.02.06,Contrado oneroso,80309.0
2020-03-31,T1,2.02.02.02.07,Parcelamento de impostos,7751.0
2020-03-31,T1,2.02.03,Tributos Diferidos,7308.0
2020-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,7308.0
2020-03-31,T1,2.02.03.01.01,Imposto e contribuição a pagar,4214.0
2020-03-31,T1,2.02.03.01.02,Imposto de renda e contribuição social diferidos,3094.0
2020-03-31,T1,2.02.04,Provisões,20046.0
2020-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,20046.0
2020-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2020-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2020-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2020-03-31,T1,2.02.04.01.05,Provisões para demandas judiciais,20046.0
2020-03-31,T1,2.02.04.02,Outras Provisões,0.0
2020-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2020-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2020-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,5230.0
2020-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,5230.0
2020-03-31,T1,2.02.05.01.01,Provisão para desmantelamento de ativos,5230.0
2020-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2020-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2020-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2020-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2020-03-31,T1,2.03,Patrimônio Líquido Consolidado,253731.0
2020-03-31,T1,2.03.01,Capital Social Realizado,98403.0
2020-03-31,T1,2.03.02,Reservas de Capital,86894.0
2020-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2020-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2020-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2020-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2020-03-31,T1,2.03.02.07,Reserva de Capital,86894.0
2020-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2020-03-31,T1,2.03.04,Reservas de Lucros,36503.0
2020-03-31,T1,2.03.04.01,Reserva Legal,6106.0
2020-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2020-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2020-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2020-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
2020-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2020-03-31,T1,2.03.04.10,Reserva de investimentos,30397.0
2020-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,32824.0
2020-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2020-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-03-31,T1,2.03.08,Outros Resultados Abrangentes,-26516.0
2020-03-31,T1,2.03.08.01,Ágio/deságio em transações de capital,-26516.0
2020-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,25623.0
2020-06-30,T2,2,Passivo Total,1280554.0
2020-06-30,T2,2.01,Passivo Circulante,627099.0
2020-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,30270.0
2020-06-30,T2,2.01.01.01,Obrigações Sociais,0.0
2020-06-30,T2,2.01.01.02,Obrigações Trabalhistas,30270.0
2020-06-30,T2,2.01.02,Fornecedores,27182.0
2020-06-30,T2,2.01.02.01,Fornecedores Nacionais,27182.0
2020-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2020-06-30,T2,2.01.03,Obrigações Fiscais,29419.0
2020-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,29419.0
2020-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2020-06-30,T2,2.01.03.01.02,Imposto e contribuição a pagar,26642.0
2020-06-30,T2,2.01.03.01.03,Parcelamento de impostos,2777.0
2020-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2020-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,0.0
2020-06-30,T2,2.01.04,Empréstimos e Financiamentos,172008.0
2020-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,154919.0
2020-06-30,T2,2.01.04.01.01,Em Moeda Nacional,154919.0
2020-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,0.0
2020-06-30,T2,2.01.04.02,Debêntures,0.0
2020-06-30,T2,2.01.04.03,Financiamento por Arrendamento,17089.0
2020-06-30,T2,2.01.04.03.01,Passivo de arrendamento,17089.0
2020-06-30,T2,2.01.05,Outras Obrigações,368220.0
2020-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2020-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2020-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2020-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-06-30,T2,2.01.05.02,Outros,368220.0
2020-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2020-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2020-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2020-06-30,T2,2.01.05.02.04,Contas a pagar a ex-acionistas,10097.0
2020-06-30,T2,2.01.05.02.05,Outras contas a pagar,12515.0
2020-06-30,T2,2.01.05.02.06,Contrato oneroso,8243.0
2020-06-30,T2,2.01.05.02.07,Receita diferida,216397.0
2020-06-30,T2,2.01.05.02.08,Opção de compra e venda de participação de não controladaores,120968.0
2020-06-30,T2,2.01.06,Provisões,0.0
2020-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2020-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2020-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2020-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2020-06-30,T2,2.01.06.02,Outras Provisões,0.0
2020-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2020-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2020-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-06-30,T2,2.02,Passivo Não Circulante,493554.0
2020-06-30,T2,2.02.01,Empréstimos e Financiamentos,356650.0
2020-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,318828.0
2020-06-30,T2,2.02.01.01.01,Em Moeda Nacional,318828.0
2020-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,0.0
2020-06-30,T2,2.02.01.02,Debêntures,0.0
2020-06-30,T2,2.02.01.03,Financiamento por Arrendamento,37822.0
2020-06-30,T2,2.02.01.03.01,Passivo de arrendamento,37822.0
2020-06-30,T2,2.02.02,Outras Obrigações,107078.0
2020-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,6577.0
2020-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2020-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2020-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,6577.0
2020-06-30,T2,2.02.02.02,Outros,100501.0
2020-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2020-06-30,T2,2.02.02.02.03,Contas a pagar a ex-acionistas,13035.0
2020-06-30,T2,2.02.02.02.04,Opção de compra e venda de participação de não controladores,0.0
2020-06-30,T2,2.02.02.02.05,Instrumentos financeiros derivativos,1689.0
2020-06-30,T2,2.02.02.02.06,Contrato oneros,78248.0
2020-06-30,T2,2.02.02.02.07,Parcelamento de impostos,7529.0
2020-06-30,T2,2.02.03,Tributos Diferidos,5333.0
2020-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,5333.0
2020-06-30,T2,2.02.03.01.01,Imposto e contribuição a pagar,4691.0
2020-06-30,T2,2.02.03.01.02,Imposto de renda e contribuição social diferidos,642.0
2020-06-30,T2,2.02.04,Provisões,19074.0
2020-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,19074.0
2020-06-30,T2,2.02.04.01.01,Provisões Fiscais,0.0
2020-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2020-06-30,T2,2.02.04.01.04,Provisões Cíveis,0.0
2020-06-30,T2,2.02.04.01.05,Provisões para demanda judiciais,19074.0
2020-06-30,T2,2.02.04.02,Outras Provisões,0.0
2020-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2020-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2020-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,5419.0
2020-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,5419.0
2020-06-30,T2,2.02.05.01.01,Provisão para desmantelamento de ativos,5419.0
2020-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2020-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2020-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2020-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2020-06-30,T2,2.03,Patrimônio Líquido Consolidado,159901.0
2020-06-30,T2,2.03.01,Capital Social Realizado,98403.0
2020-06-30,T2,2.03.02,Reservas de Capital,87753.0
2020-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2020-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2020-06-30,T2,2.03.02.05,Ações em Tesouraria,0.0
2020-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2020-06-30,T2,2.03.02.07,Reserva de Capital,87753.0
2020-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2020-06-30,T2,2.03.04,Reservas de Lucros,36503.0
2020-06-30,T2,2.03.04.01,Reserva Legal,6106.0
2020-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2020-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2020-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2020-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,0.0
2020-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2020-06-30,T2,2.03.04.10,Reserva para investimento,30397.0
2020-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,-51907.0
2020-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2020-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-06-30,T2,2.03.08,Outros Resultados Abrangentes,-26542.0
2020-06-30,T2,2.03.08.01,Ágio/deságio em transações de capital,-26542.0
2020-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,15691.0
2020-09-30,T3,2,Passivo Total,1386214.0
2020-09-30,T3,2.01,Passivo Circulante,650264.0
2020-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,39106.0
2020-09-30,T3,2.01.01.01,Obrigações Sociais,0.0
2020-09-30,T3,2.01.01.02,Obrigações Trabalhistas,39106.0
2020-09-30,T3,2.01.02,Fornecedores,33072.0
2020-09-30,T3,2.01.02.01,Fornecedores Nacionais,33072.0
2020-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,0.0
2020-09-30,T3,2.01.03,Obrigações Fiscais,26277.0
2020-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,26277.0
2020-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2020-09-30,T3,2.01.03.01.02,Imposto e contribuição a pagar,23546.0
2020-09-30,T3,2.01.03.01.03,Parcelamento de impostos,2731.0
2020-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2020-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,0.0
2020-09-30,T3,2.01.04,Empréstimos e Financiamentos,157945.0
2020-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,142703.0
2020-09-30,T3,2.01.04.01.01,Em Moeda Nacional,142703.0
2020-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,0.0
2020-09-30,T3,2.01.04.02,Debêntures,0.0
2020-09-30,T3,2.01.04.03,Financiamento por Arrendamento,15242.0
2020-09-30,T3,2.01.04.03.01,Passivo de arrendamento,15242.0
2020-09-30,T3,2.01.05,Outras Obrigações,393864.0
2020-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,213.0
2020-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2020-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2020-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,213.0
2020-09-30,T3,2.01.05.02,Outros,393651.0
2020-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2020-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2020-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2020-09-30,T3,2.01.05.02.04,Contas a pagar a ex-acionistas,43423.0
2020-09-30,T3,2.01.05.02.05,Outras contas a pagar,14768.0
2020-09-30,T3,2.01.05.02.06,Contrato oneroso,8243.0
2020-09-30,T3,2.01.05.02.07,Receita diferida,262583.0
2020-09-30,T3,2.01.05.02.08,Opção de compra e venda de participação de não controladores,64634.0
2020-09-30,T3,2.01.06,Provisões,0.0
2020-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2020-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2020-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2020-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2020-09-30,T3,2.01.06.02,Outras Provisões,0.0
2020-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2020-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2020-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-09-30,T3,2.02,Passivo Não Circulante,511622.0
2020-09-30,T3,2.02.01,Empréstimos e Financiamentos,377978.0
2020-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,344811.0
2020-09-30,T3,2.02.01.01.01,Em Moeda Nacional,344811.0
2020-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,0.0
2020-09-30,T3,2.02.01.02,Debêntures,0.0
2020-09-30,T3,2.02.01.03,Financiamento por Arrendamento,33167.0
2020-09-30,T3,2.02.01.03.01,Passivo de arrendamento,33167.0
2020-09-30,T3,2.02.02,Outras Obrigações,105201.0
2020-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,8899.0
2020-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2020-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2020-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,8899.0
2020-09-30,T3,2.02.02.02,Outros,96302.0
2020-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2020-09-30,T3,2.02.02.02.03,Contas a pagar a ex-acionistas,12915.0
2020-09-30,T3,2.02.02.02.04,Opção de compra e venda de participação de não controladores,0.0
2020-09-30,T3,2.02.02.02.05,Instrumentos financeiros derivativos,2387.0
2020-09-30,T3,2.02.02.02.06,Contrato oneroso,73466.0
2020-09-30,T3,2.02.02.02.07,Parcelamento de impostos,7534.0
2020-09-30,T3,2.02.03,Tributos Diferidos,3743.0
2020-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,3743.0
2020-09-30,T3,2.02.03.01.01,Imposto e contribuição a pagar,3743.0
2020-09-30,T3,2.02.04,Provisões,18680.0
2020-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,18680.0
2020-09-30,T3,2.02.04.01.01,Provisões Fiscais,0.0
2020-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2020-09-30,T3,2.02.04.01.04,Provisões Cíveis,0.0
2020-09-30,T3,2.02.04.01.05,Provisões para demandas judiciais,18680.0
2020-09-30,T3,2.02.04.02,Outras Provisões,0.0
2020-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2020-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2020-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,6020.0
2020-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,6020.0
2020-09-30,T3,2.02.05.01.01,Provisão para desmantelamento de ativos,6020.0
2020-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2020-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2020-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2020-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2020-09-30,T3,2.03,Patrimônio Líquido Consolidado,224328.0
2020-09-30,T3,2.03.01,Capital Social Realizado,98403.0
2020-09-30,T3,2.03.02,Reservas de Capital,89412.0
2020-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,0.0
2020-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
2020-09-30,T3,2.03.02.05,Ações em Tesouraria,0.0
2020-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2020-09-30,T3,2.03.02.07,Reserva de Capital,89412.0
2020-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2020-09-30,T3,2.03.04,Reservas de Lucros,29031.0
2020-09-30,T3,2.03.04.01,Reserva Legal,29031.0
2020-09-30,T3,2.03.04.02,Reserva Estatutária,0.0
2020-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2020-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2020-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,0.0
2020-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2020-09-30,T3,2.03.04.10,Reserva para investimento,0.0
2020-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,-56129.0
2020-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2020-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-09-30,T3,2.03.08,Outros Resultados Abrangentes,54495.0
2020-09-30,T3,2.03.08.01,Ágio/deságio em transações de capital,54495.0
2020-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,9116.0
2021-03-31,T1,2,Passivo Total,1630699.0
2021-03-31,T1,2.01,Passivo Circulante,551353.0
2021-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,28321.0
2021-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2021-03-31,T1,2.01.01.02,Obrigações Trabalhistas,28321.0
2021-03-31,T1,2.01.01.02.01,Salários e Encargos Sociais,28321.0
2021-03-31,T1,2.01.02,Fornecedores,20063.0
2021-03-31,T1,2.01.02.01,Fornecedores Nacionais,20063.0
2021-03-31,T1,2.01.02.01.01,Fornecedores,20063.0
2021-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2021-03-31,T1,2.01.03,Obrigações Fiscais,46805.0
2021-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,46805.0
2021-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2021-03-31,T1,2.01.03.01.02,Impostos e Contribuições a Pagar,43501.0
2021-03-31,T1,2.01.03.01.03,Parcelamento de Impostos,3304.0
2021-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2021-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
