data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2022-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2022-12-31,T4,2.08.08,Outros Resultados Abrangentes,-3981.0
2022-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,1868.0
2023-12-31,T4,2,Passivo Total,57271461.0
2023-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,71145.0
2023-12-31,T4,2.01.01,Derivativos,71145.0
2023-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2023-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,44802425.0
2023-12-31,T4,2.03.01,Depósitos de Clientes,20947795.0
2023-12-31,T4,2.03.02,Depósitos de Instituições Financeiras,10221311.0
2023-12-31,T4,2.03.03,Recursos de Emissão de Títulos,13039005.0
2023-12-31,T4,2.03.04,Obrigações por Empréstimos,361278.0
2023-12-31,T4,2.03.05,Dívidas subordinadas,13046.0
2023-12-31,T4,2.03.06,Outros passivos financeiros,219990.0
2023-12-31,T4,2.04,Provisões,321138.0
2023-12-31,T4,2.05,Passivos Fiscais,624156.0
2023-12-31,T4,2.05.01,Correntes,336765.0
2023-12-31,T4,2.05.02,Diferido,287391.0
2023-12-31,T4,2.06,Outros Passivos,4030921.0
2023-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.08,Patrimônio Líquido Consolidado,7421676.0
2023-12-31,T4,2.08.01,Capital Social Realizado,5928320.0
2023-12-31,T4,2.08.01.01,De Domiciliado no País,5458383.0
2023-12-31,T4,2.08.01.02,De Domiciliados no Exterior,469937.0
2023-12-31,T4,2.08.01.03,Aumento de Capital,0.0
2023-12-31,T4,2.08.02,Reservas de Capital,207322.0
2023-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2023-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2023-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2023-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2023-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2023-12-31,T4,2.08.04,Reservas de Lucros,1283732.0
2023-12-31,T4,2.08.04.01,Reserva Legal,187983.0
2023-12-31,T4,2.08.04.02,Reserva Estatutária,1126598.0
2023-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2023-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2023-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2023-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2023-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2023-12-31,T4,2.08.04.09,Ações em Tesouraria,-30849.0
2023-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2023-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2023-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2023-12-31,T4,2.08.08,Outros Resultados Abrangentes,-1225.0
2023-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,3527.0
2024-12-31,T4,2,Passivo Total,64497705.0
2024-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,577.0
2024-12-31,T4,2.01.01,Derivativos,577.0
2024-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2024-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,51994014.0
2024-12-31,T4,2.03.01,Depósitos de Clientes,15162250.0
2024-12-31,T4,2.03.02,Depósitos de Instituições Financeiras,20971215.0
2024-12-31,T4,2.03.03,Recursos de Emissão de Títulos,15499197.0
2024-12-31,T4,2.03.04,Obrigações por Empréstimos,229879.0
2024-12-31,T4,2.03.05,Dívidas subordinadas,15069.0
2024-12-31,T4,2.03.06,Outros passivos financeiros,116404.0
2024-12-31,T4,2.04,Provisões,628654.0
2024-12-31,T4,2.05,Passivos Fiscais,637888.0
2024-12-31,T4,2.05.01,Correntes,452793.0
2024-12-31,T4,2.05.02,Diferido,185095.0
2024-12-31,T4,2.06,Outros Passivos,3740206.0
2024-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,2.08,Patrimônio Líquido Consolidado,7496366.0
2024-12-31,T4,2.08.01,Capital Social Realizado,5928320.0
2024-12-31,T4,2.08.01.01,De Domiciliado no País,5580630.0
2024-12-31,T4,2.08.01.02,De Domiciliados no Exterior,347690.0
2024-12-31,T4,2.08.01.03,Aumento de Capital,0.0
2024-12-31,T4,2.08.02,Reservas de Capital,207322.0
2024-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2024-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2024-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2024-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2024-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2024-12-31,T4,2.08.04,Reservas de Lucros,1341606.0
2024-12-31,T4,2.08.04.01,Reserva Legal,226588.0
2024-12-31,T4,2.08.04.02,Reserva Estatutária,1287414.0
2024-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2024-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2024-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2024-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2024-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2024-12-31,T4,2.08.04.09,Ações em Tesouraria,-172396.0
2024-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2024-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2024-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2024-12-31,T4,2.08.08,Outros Resultados Abrangentes,12466.0
2024-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,6652.0
