data_fim,trimestre,cd_conta,ds_conta,valor_mil
2019-03-31,T1,2.08.08.05,Ativos Fin Mensurados ao Valor Justo por Meio de Outros Res Abrangentes,2223046.0
2019-03-31,T1,2.08.09,Participação dos Acionistas Não Controladores,555935.0
2019-06-30,T2,2,Passivo Total,737602601.0
2019-06-30,T2,2.01,Passivos Financeiros ao Valor Justo através do Resultado,49858774.0
2019-06-30,T2,2.01.01,Passivos Financeiros para Negociação,0.0
2019-06-30,T2,2.01.02,Passivos Financeiros Mensurados ao Valor Justo no Resultado Mantidos para Negociação,47644377.0
2019-06-30,T2,2.01.03,Passivos Financeiros Mensurados ao Valor Justo no Resultado,2214397.0
2019-06-30,T2,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2019-06-30,T2,2.03,Passivos Financeiros ao Custo Amortizado,554148727.0
2019-06-30,T2,2.03.01,Depósitos do Banco Central do Brasil e Depósitos  de Instituições,90821992.0
2019-06-30,T2,2.03.02,Depósitos de Clientes,326213309.0
2019-06-30,T2,2.03.03,Obrigações Títulos e Valores Mobiliários,78216953.0
2019-06-30,T2,2.03.04,Dívidas Subordinadas,0.0
2019-06-30,T2,2.03.05,Instrumentos de Dívidas Elegíveis a Capital,9672288.0
2019-06-30,T2,2.03.06,Outros Passivos Financeiros,49224185.0
2019-06-30,T2,2.04,Provisões,16061752.0
2019-06-30,T2,2.04.01,Provisões para Fundos de Pensões e Obrigações Similares,4816901.0
2019-06-30,T2,2.04.02,"Provisões para Processos Judiciais e Administrativos, Compromissos e Outras Provisões",11244851.0
2019-06-30,T2,2.05,Passivos Fiscais,11208552.0
2019-06-30,T2,2.05.01,Correntes,6978184.0
2019-06-30,T2,2.05.02,Diferidos,4230368.0
2019-06-30,T2,2.06,Outros Passivos,9744423.0
2019-06-30,T2,2.06.01,Derivativos Utilizados como Hedge,251664.0
2019-06-30,T2,2.06.02,Outras Obrigações,9492759.0
2019-06-30,T2,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2019-06-30,T2,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2019-06-30,T2,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2019-06-30,T2,2.08,Patrimônio Líquido Consolidado,96580373.0
2019-06-30,T2,2.08.01,Capital Social Realizado,96765854.0
2019-06-30,T2,2.08.01.01,Capital Social,57000000.0
2019-06-30,T2,2.08.01.02,Reservas,35402036.0
2019-06-30,T2,2.08.01.03,Ações em Tesouraria,-614808.0
2019-06-30,T2,2.08.01.04,Lucro líquido do exercício atribuível à Controladora,7045626.0
2019-06-30,T2,2.08.01.05,Menos: Dividendos e Remuneração,-2000000.0
2019-06-30,T2,2.08.01.06,Opção de Aquisição de Instrumento de Capital Próprio,-67000.0
2019-06-30,T2,2.08.02,Reservas de Capital,0.0
2019-06-30,T2,2.08.02.01,Ágio na Emissão de Ações,0.0
2019-06-30,T2,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2019-06-30,T2,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2019-06-30,T2,2.08.02.04,Opções Outorgadas,0.0
2019-06-30,T2,2.08.02.05,Ações em Tesouraria,0.0
2019-06-30,T2,2.08.03,Reservas de Reavaliação,0.0
2019-06-30,T2,2.08.04,Reservas de Lucros,0.0
2019-06-30,T2,2.08.04.01,Reserva Legal,0.0
2019-06-30,T2,2.08.04.02,Reserva Estatutária,0.0
2019-06-30,T2,2.08.04.03,Reserva para Contingências,0.0
2019-06-30,T2,2.08.04.04,Reserva de Lucros a Realizar,0.0
2019-06-30,T2,2.08.04.05,Reserva de Retenção de Lucros,0.0
2019-06-30,T2,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2019-06-30,T2,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2019-06-30,T2,2.08.04.08,Dividendo Adicional Proposto,0.0
2019-06-30,T2,2.08.04.09,Ações em Tesouraria,0.0
2019-06-30,T2,2.08.05,Lucros/Prejuízos Acumulados,0.0
2019-06-30,T2,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2019-06-30,T2,2.08.07,Ajustes Acumulados de Conversão,0.0
2019-06-30,T2,2.08.08,Outros Resultados Abrangentes,-748188.0
2019-06-30,T2,2.08.08.01,Disponíveis para Venda,0.0
2019-06-30,T2,2.08.08.02,Plano de Benefício Definido,-3875139.0
2019-06-30,T2,2.08.08.03,Ajustes de Conversão de Investimento no Exterior,859370.0
2019-06-30,T2,2.08.08.04,Ganhos e Perdas - Hedge de Fluxo de Caixa e de Investimento,-637922.0
2019-06-30,T2,2.08.08.05,Ativos Fin Mensurados ao Valor Justo por Meio de Outros Res Abrangentes,2905503.0
2019-06-30,T2,2.08.09,Participação dos Acionistas Não Controladores,562707.0
2019-09-30,T3,2,Passivo Total,753262492.0
2019-09-30,T3,2.01,Passivos Financeiros ao Valor Justo através do Resultado,49027197.0
2019-09-30,T3,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2019-09-30,T3,2.03,Passivos Financeiros ao Custo Amortizado,567084616.0
2019-09-30,T3,2.04,Provisões,16087468.0
2019-09-30,T3,2.05,Passivos Fiscais,9951660.0
2019-09-30,T3,2.06,Outros Passivos,10890019.0
2019-09-30,T3,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2019-09-30,T3,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2019-09-30,T3,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2019-09-30,T3,2.08,Patrimônio Líquido Consolidado,100221532.0
2019-09-30,T3,2.08.01,Capital Social Realizado,99596053.0
2019-09-30,T3,2.08.02,Reservas de Capital,0.0
2019-09-30,T3,2.08.02.01,Ágio na Emissão de Ações,0.0
2019-09-30,T3,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2019-09-30,T3,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2019-09-30,T3,2.08.02.04,Opções Outorgadas,0.0
2019-09-30,T3,2.08.02.05,Ações em Tesouraria,0.0
2019-09-30,T3,2.08.03,Reservas de Reavaliação,0.0
2019-09-30,T3,2.08.04,Reservas de Lucros,0.0
2019-09-30,T3,2.08.04.01,Reserva Legal,0.0
2019-09-30,T3,2.08.04.02,Reserva Estatutária,0.0
2019-09-30,T3,2.08.04.03,Reserva para Contingências,0.0
2019-09-30,T3,2.08.04.04,Reserva de Lucros a Realizar,0.0
2019-09-30,T3,2.08.04.05,Reserva de Retenção de Lucros,0.0
2019-09-30,T3,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2019-09-30,T3,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2019-09-30,T3,2.08.04.08,Dividendo Adicional Proposto,0.0
2019-09-30,T3,2.08.04.09,Ações em Tesouraria,0.0
2019-09-30,T3,2.08.05,Lucros/Prejuízos Acumulados,0.0
2019-09-30,T3,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2019-09-30,T3,2.08.07,Ajustes Acumulados de Conversão,0.0
2019-09-30,T3,2.08.08,Outros Resultados Abrangentes,-30093.0
2019-09-30,T3,2.08.09,Participação dos Acionistas Não Controladores,655572.0
2020-03-31,T1,2,Passivo Total,830398300.0
2020-03-31,T1,2.01,Passivos Financeiros ao Valor Justo através do Resultado,57671355.0
2020-03-31,T1,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2020-03-31,T1,2.03,Passivos Financeiros ao Custo Amortizado,636703959.0
2020-03-31,T1,2.04,Provisões,15521070.0
2020-03-31,T1,2.05,Passivos Fiscais,8989112.0
2020-03-31,T1,2.06,Outros Passivos,11818741.0
2020-03-31,T1,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2020-03-31,T1,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2020-03-31,T1,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-03-31,T1,2.08,Patrimônio Líquido Consolidado,99694063.0
2020-03-31,T1,2.08.01,Capital Social Realizado,100302840.0
2020-03-31,T1,2.08.02,Reservas de Capital,0.0
2020-03-31,T1,2.08.02.01,Ágio na Emissão de Ações,0.0
2020-03-31,T1,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-03-31,T1,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2020-03-31,T1,2.08.02.04,Opções Outorgadas,0.0
2020-03-31,T1,2.08.02.05,Ações em Tesouraria,0.0
2020-03-31,T1,2.08.03,Reservas de Reavaliação,0.0
2020-03-31,T1,2.08.04,Reservas de Lucros,0.0
2020-03-31,T1,2.08.04.01,Reserva Legal,0.0
2020-03-31,T1,2.08.04.02,Reserva Estatutária,0.0
2020-03-31,T1,2.08.04.03,Reserva para Contingências,0.0
2020-03-31,T1,2.08.04.04,Reserva de Lucros a Realizar,0.0
2020-03-31,T1,2.08.04.05,Reserva de Retenção de Lucros,0.0
2020-03-31,T1,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-03-31,T1,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2020-03-31,T1,2.08.04.08,Dividendo Adicional Proposto,0.0
2020-03-31,T1,2.08.04.09,Ações em Tesouraria,0.0
2020-03-31,T1,2.08.05,Lucros/Prejuízos Acumulados,0.0
2020-03-31,T1,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2020-03-31,T1,2.08.07,Ajustes Acumulados de Conversão,0.0
2020-03-31,T1,2.08.08,Outros Resultados Abrangentes,-909712.0
2020-03-31,T1,2.08.09,Participação dos Acionistas Não Controladores,300935.0
2020-06-30,T2,2,Passivo Total,863125199.0
2020-06-30,T2,2.01,Passivos Financeiros ao Valor Justo através do Resultado,60803189.0
2020-06-30,T2,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2020-06-30,T2,2.03,Passivos Financeiros ao Custo Amortizado,663451250.0
2020-06-30,T2,2.04,Provisões,15045890.0
2020-06-30,T2,2.05,Passivos Fiscais,10319832.0
2020-06-30,T2,2.06,Outros Passivos,12317437.0
2020-06-30,T2,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2020-06-30,T2,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2020-06-30,T2,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-06-30,T2,2.08,Patrimônio Líquido Consolidado,101187601.0
2020-06-30,T2,2.08.01,Capital Social Realizado,101008764.0
2020-06-30,T2,2.08.02,Reservas de Capital,0.0
2020-06-30,T2,2.08.02.01,Ágio na Emissão de Ações,0.0
2020-06-30,T2,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-06-30,T2,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2020-06-30,T2,2.08.02.04,Opções Outorgadas,0.0
2020-06-30,T2,2.08.02.05,Ações em Tesouraria,0.0
2020-06-30,T2,2.08.03,Reservas de Reavaliação,0.0
2020-06-30,T2,2.08.04,Reservas de Lucros,0.0
2020-06-30,T2,2.08.04.01,Reserva Legal,0.0
2020-06-30,T2,2.08.04.02,Reserva Estatutária,0.0
2020-06-30,T2,2.08.04.03,Reserva para Contingências,0.0
2020-06-30,T2,2.08.04.04,Reserva de Lucros a Realizar,0.0
2020-06-30,T2,2.08.04.05,Reserva de Retenção de Lucros,0.0
2020-06-30,T2,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-06-30,T2,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2020-06-30,T2,2.08.04.08,Dividendo Adicional Proposto,0.0
2020-06-30,T2,2.08.04.09,Ações em Tesouraria,0.0
2020-06-30,T2,2.08.05,Lucros/Prejuízos Acumulados,0.0
2020-06-30,T2,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2020-06-30,T2,2.08.07,Ajustes Acumulados de Conversão,0.0
2020-06-30,T2,2.08.08,Outros Resultados Abrangentes,-129700.0
2020-06-30,T2,2.08.09,Participação dos Acionistas Não Controladores,308537.0
2020-09-30,T3,2,Passivo Total,891910536.0
2020-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,74607866.0
2020-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,0.0
2020-09-30,T3,2.02.01,Depósitos,0.0
2020-09-30,T3,2.02.02,Captações no Mercado Aberto,0.0
2020-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2020-09-30,T3,2.02.04,Outras Captações,0.0
2020-09-30,T3,2.03,Provisões,675137211.0
2020-09-30,T3,2.04,Passivos Fiscais,14510605.0
2020-09-30,T3,2.05,Outros Passivos,9492339.0
2020-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,14353992.0
2020-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,14353992.0
2020-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-09-30,T3,2.07,Patrimônio Líquido Consolidado,103808523.0
2020-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,103495363.0
2020-09-30,T3,2.07.01.01,Capital Social Realizado,104407684.0
2020-09-30,T3,2.07.01.02,Reservas de Capital,0.0
2020-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2020-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2020-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2020-09-30,T3,2.07.01.02.05,Ações em Tesouraria,0.0
2020-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2020-09-30,T3,2.07.01.04,Reservas de Lucros,0.0
2020-09-30,T3,2.07.01.04.01,Reserva Legal,0.0
2020-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2020-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2020-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2020-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2020-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2020-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2020-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2020-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2020-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2020-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2020-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,-912321.0
2020-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,313160.0
2021-03-31,T1,2,Passivo Total,944800829.0
2021-03-31,T1,2.01,Passivos Financeiros ao Valor Justo através do Resultado,84596501.0
2021-03-31,T1,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2021-03-31,T1,2.03,Passivos Financeiros ao Custo Amortizado,723857756.0
2021-03-31,T1,2.04,Provisões,13149656.0
2021-03-31,T1,2.05,Passivos Fiscais,8177368.0
2021-03-31,T1,2.06,Outros Passivos,9721330.0
2021-03-31,T1,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2021-03-31,T1,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2021-03-31,T1,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-03-31,T1,2.08,Patrimônio Líquido Consolidado,105298218.0
2021-03-31,T1,2.08.01,Capital Social Realizado,55000000.0
2021-03-31,T1,2.08.02,Reservas de Capital,0.0
2021-03-31,T1,2.08.02.01,Ágio na Emissão de Ações,0.0
2021-03-31,T1,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-03-31,T1,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2021-03-31,T1,2.08.02.04,Opções Outorgadas,0.0
2021-03-31,T1,2.08.02.05,Ações em Tesouraria,0.0
2021-03-31,T1,2.08.03,Reservas de Reavaliação,0.0
2021-03-31,T1,2.08.04,Reservas de Lucros,47778019.0
2021-03-31,T1,2.08.04.01,Reserva Legal,4520872.0
2021-03-31,T1,2.08.04.02,Reserva Estatutária,43966917.0
2021-03-31,T1,2.08.04.03,Reserva para Contingências,0.0
2021-03-31,T1,2.08.04.04,Reserva de Lucros a Realizar,0.0
2021-03-31,T1,2.08.04.05,Reserva de Retenção de Lucros,0.0
2021-03-31,T1,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-03-31,T1,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2021-03-31,T1,2.08.04.08,Dividendo Adicional Proposto,0.0
2021-03-31,T1,2.08.04.09,Ações em Tesouraria,-709770.0
2021-03-31,T1,2.08.04.10,Menos: dividendos e remuneração,0.0
2021-03-31,T1,2.08.05,Lucros/Prejuízos Acumulados,4053516.0
2021-03-31,T1,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2021-03-31,T1,2.08.07,Ajustes Acumulados de Conversão,0.0
2021-03-31,T1,2.08.08,Outros Resultados Abrangentes,-1850732.0
2021-03-31,T1,2.08.09,Participação dos Acionistas Não Controladores,317415.0
2021-06-30,T2,2,Passivo Total,929324375.0
2021-06-30,T2,2.01,Passivos Financeiros ao Valor Justo através do Resultado,66105702.0
2021-06-30,T2,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2021-06-30,T2,2.03,Passivos Financeiros ao Custo Amortizado,719513427.0
2021-06-30,T2,2.03.01,Depósitos do Banco Central do Brasil e Depósitos de Instituições de Crédito,136362504.0
2021-06-30,T2,2.03.02,Depósitos de Clientes,453076803.0
2021-06-30,T2,2.03.03,Obrigações por Títulos e Valores Mobiliários,61592427.0
2021-06-30,T2,2.03.04,Instrumentos de Dívida Elegíveis a Capital,12626300.0
2021-06-30,T2,2.03.05,Outros Passivos Financeiros,55855393.0
2021-06-30,T2,2.04,Provisões,12135704.0
2021-06-30,T2,2.04.01,Provisões para Fundos de Pensões e Obrigações Similares,3101190.0
2021-06-30,T2,2.04.02,"Provisões para Processos Judiciais e Administrativos, Compromissos e Outras Provisões",9034514.0
2021-06-30,T2,2.05,Passivos Fiscais,12623980.0
2021-06-30,T2,2.05.01,Correntes,9378963.0
2021-06-30,T2,2.05.02,Diferidos,3245017.0
2021-06-30,T2,2.06,Outros Passivos,12566090.0
2021-06-30,T2,2.06.01,Derivativos Utilizados como Hedge,243900.0
2021-06-30,T2,2.06.02,Outras Obrigações,12322190.0
2021-06-30,T2,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2021-06-30,T2,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2021-06-30,T2,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-06-30,T2,2.08,Patrimônio Líquido Consolidado,106379472.0
2021-06-30,T2,2.08.01,Capital Social Realizado,55000000.0
2021-06-30,T2,2.08.02,Reservas de Capital,0.0
2021-06-30,T2,2.08.02.01,Ágio na Emissão de Ações,0.0
2021-06-30,T2,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-06-30,T2,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2021-06-30,T2,2.08.02.04,Opções Outorgadas,0.0
2021-06-30,T2,2.08.02.05,Ações em Tesouraria,0.0
2021-06-30,T2,2.08.03,Reservas de Reavaliação,0.0
2021-06-30,T2,2.08.04,Reservas de Lucros,44848140.0
2021-06-30,T2,2.08.04.01,Reserva Legal,48557910.0
2021-06-30,T2,2.08.04.02,Reserva Estatutária,0.0
2021-06-30,T2,2.08.04.03,Reserva para Contingências,0.0
2021-06-30,T2,2.08.04.04,Reserva de Lucros a Realizar,0.0
2021-06-30,T2,2.08.04.05,Reserva de Retenção de Lucros,0.0
2021-06-30,T2,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-06-30,T2,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2021-06-30,T2,2.08.04.08,Dividendo Adicional Proposto,0.0
2021-06-30,T2,2.08.04.09,Ações em Tesouraria,-709770.0
2021-06-30,T2,2.08.04.10,Menos: Dividendos e Remuneração,-3000000.0
2021-06-30,T2,2.08.05,Lucros/Prejuízos Acumulados,8052689.0
2021-06-30,T2,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2021-06-30,T2,2.08.07,Ajustes Acumulados de Conversão,0.0
2021-06-30,T2,2.08.08,Outros Resultados Abrangentes,-1849628.0
2021-06-30,T2,2.08.09,Participação dos Acionistas Não Controladores,328271.0
2021-09-30,T3,2,Passivo Total,945582440.0
2021-09-30,T3,2.01,Passivos Financeiros ao Valor Justo através do Resultado,69454884.0
2021-09-30,T3,2.01.01,Passivos Financeiros Mensurados ao Valor Justo no Resultado Mantidos para Negociação,62241122.0
2021-09-30,T3,2.01.02,Passivos Financeiros Mensurados ao Valor Justo no Resultado,7213762.0
2021-09-30,T3,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2021-09-30,T3,2.03,Passivos Financeiros ao Custo Amortizado,738858579.0
2021-09-30,T3,2.03.01,Passivos Financeiros Mensurados ao Custo Amortizado,738858579.0
2021-09-30,T3,2.04,Provisões,12075775.0
2021-09-30,T3,2.05,Passivos Fiscais,8005036.0
2021-09-30,T3,2.05.01,Correntes,5512488.0
2021-09-30,T3,2.05.02,Diferidos,2492548.0
2021-09-30,T3,2.06,Outros Passivos,11307585.0
2021-09-30,T3,2.06.03,Derivativos Utilizados como Hedge,337366.0
2021-09-30,T3,2.06.04,Outras Obrigações,10970219.0
2021-09-30,T3,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2021-09-30,T3,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2021-09-30,T3,2.07.01.01,Capital Social Realizado,0.0
2021-09-30,T3,2.07.01.02,Reservas de Capital,0.0
2021-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2021-09-30,T3,2.07.01.04,Reservas de Lucros,0.0
2021-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2021-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2021-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2021-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,0.0
2021-09-30,T3,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-09-30,T3,2.08,Patrimônio Líquido Consolidado,105880581.0
2021-09-30,T3,2.08.01,Capital Social Realizado,55000000.0
2021-09-30,T3,2.08.02,Reservas de Capital,0.0
2021-09-30,T3,2.08.02.01,Ágio na Emissão de Ações,0.0
2021-09-30,T3,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-09-30,T3,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2021-09-30,T3,2.08.02.04,Opções Outorgadas,0.0
2021-09-30,T3,2.08.02.05,Ações em Tesouraria,0.0
2021-09-30,T3,2.08.03,Reservas de Reavaliação,0.0
2021-09-30,T3,2.08.04,Reservas de Lucros,41371660.0
2021-09-30,T3,2.08.04.01,Reserva Legal,48486499.0
2021-09-30,T3,2.08.04.02,Reserva Estatutária,0.0
2021-09-30,T3,2.08.04.03,Reserva para Contingências,0.0
2021-09-30,T3,2.08.04.04,Reserva de Lucros a Realizar,0.0
2021-09-30,T3,2.08.04.05,Reserva de Retenção de Lucros,0.0
2021-09-30,T3,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-09-30,T3,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2021-09-30,T3,2.08.04.08,Dividendo Adicional Proposto,0.0
2021-09-30,T3,2.08.04.09,Ações em Tesouraria,-714839.0
2021-09-30,T3,2.08.04.10,Menos: dividendos e remuneração,-6400000.0
2021-09-30,T3,2.08.05,Lucros/Prejuízos Acumulados,11909648.0
2021-09-30,T3,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2021-09-30,T3,2.08.07,Ajustes Acumulados de Conversão,0.0
2021-09-30,T3,2.08.08,Outros Resultados Abrangentes,-2738847.0
2021-09-30,T3,2.08.09,Participação dos Acionistas Não Controladores,338120.0
2022-03-31,T1,2,Passivo Total,950925644.0
2022-03-31,T1,2.01,Passivos Financeiros ao Valor Justo através do Resultado,9028264.0
2022-03-31,T1,2.01.01,Passivos Financeiros Mensurados ao Valor Justo no Resultado,9028264.0
2022-03-31,T1,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,47781738.0
2022-03-31,T1,2.02.01,Passivos Financeiros Mensurados ao Valor Justo no Resultado Mantidos para Negociação,47781738.0
2022-03-31,T1,2.03,Passivos Financeiros ao Custo Amortizado,758508818.0
2022-03-31,T1,2.03.01,Passivos Financeiros Mensurados ao Custo Amortizado,758025826.0
2022-03-31,T1,2.03.02,Derivativos Utilizados como Hedge,482992.0
2022-03-31,T1,2.04,Provisões,11436050.0
2022-03-31,T1,2.05,Passivos Fiscais,7594422.0
2022-03-31,T1,2.05.01,Correntes,5597851.0
2022-03-31,T1,2.05.02,Diferidos,1996571.0
2022-03-31,T1,2.06,Outros Passivos,10195972.0
2022-03-31,T1,2.06.01,Outras Obrigações,10195972.0
2022-03-31,T1,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-03-31,T1,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-03-31,T1,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-03-31,T1,2.08,Patrimônio Líquido Consolidado,106380380.0
2022-03-31,T1,2.08.01,Capital Social Realizado,55000000.0
2022-03-31,T1,2.08.02,Reservas de Capital,53866814.0
2022-03-31,T1,2.08.02.01,Ágio na Emissão de Ações,0.0
2022-03-31,T1,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-03-31,T1,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2022-03-31,T1,2.08.02.04,Opções Outorgadas,0.0
2022-03-31,T1,2.08.02.05,Ações em Tesouraria,-861775.0
2022-03-31,T1,2.08.02.06,Reservas,54728589.0
2022-03-31,T1,2.08.03,Reservas de Reavaliação,0.0
2022-03-31,T1,2.08.04,Reservas de Lucros,-3000000.0
2022-03-31,T1,2.08.04.01,Reserva Legal,0.0
2022-03-31,T1,2.08.04.02,Reserva Estatutária,0.0
2022-03-31,T1,2.08.04.03,Reserva para Contingências,0.0
2022-03-31,T1,2.08.04.04,Reserva de Lucros a Realizar,0.0
2022-03-31,T1,2.08.04.05,Reserva de Retenção de Lucros,0.0
2022-03-31,T1,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-03-31,T1,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2022-03-31,T1,2.08.04.08,Dividendo Adicional Proposto,-3000000.0
2022-03-31,T1,2.08.04.09,Ações em Tesouraria,0.0
2022-03-31,T1,2.08.05,Lucros/Prejuízos Acumulados,3800776.0
2022-03-31,T1,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2022-03-31,T1,2.08.07,Ajustes Acumulados de Conversão,0.0
2022-03-31,T1,2.08.08,Outros Resultados Abrangentes,-3690632.0
2022-03-31,T1,2.08.09,Participação dos Acionistas Não Controladores,403422.0
2022-06-30,T2,2,Passivo Total,969851763.0
2022-06-30,T2,2.01,Passivos Financeiros ao Valor Justo através do Resultado,8829274.0
2022-06-30,T2,2.01.01,Passivos Financeiros Mensurados ao Valor Justo no Resultado,8829274.0
2022-06-30,T2,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,40785991.0
