data_fim,trimestre,cd_conta,ds_conta,valor_mil
2020-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,27645.0
2020-03-31,T1,2.02.02.02,Outros,72269.0
2020-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2020-03-31,T1,2.02.02.02.03,Outras contas a pagar,0.0
2020-03-31,T1,2.02.02.02.04,Credores por imoveis compromissados,72269.0
2020-03-31,T1,2.02.03,Tributos Diferidos,0.0
2020-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2020-03-31,T1,2.02.04,Provisões,34326.0
2020-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,25221.0
2020-03-31,T1,2.02.04.01.01,Provisões Fiscais,11900.0
2020-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,13321.0
2020-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2020-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2020-03-31,T1,2.02.04.02,Outras Provisões,9105.0
2020-03-31,T1,2.02.04.02.01,Provisões para Garantias,7309.0
2020-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2020-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-03-31,T1,2.02.04.02.04,Provisões para perdas com investimentos,1796.0
2020-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2020-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2020-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2020-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2020-03-31,T1,2.03,Patrimônio Líquido Consolidado,375624.0
2020-03-31,T1,2.03.01,Capital Social Realizado,106847.0
2020-03-31,T1,2.03.02,Reservas de Capital,17597.0
2020-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2020-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2020-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2020-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2020-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2020-03-31,T1,2.03.04,Reservas de Lucros,95670.0
2020-03-31,T1,2.03.04.01,Reserva Legal,14227.0
2020-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2020-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2020-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2020-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,81443.0
2020-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2020-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,0.0
2020-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2020-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2020-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,155510.0
2020-06-30,T2,2,Passivo Total,1430166.0
2020-06-30,T2,2.01,Passivo Circulante,628911.0
2020-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,14812.0
2020-06-30,T2,2.01.01.01,Obrigações Sociais,0.0
2020-06-30,T2,2.01.01.02,Obrigações Trabalhistas,14812.0
2020-06-30,T2,2.01.02,Fornecedores,62684.0
2020-06-30,T2,2.01.02.01,Fornecedores Nacionais,62684.0
2020-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2020-06-30,T2,2.01.03,Obrigações Fiscais,6957.0
2020-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,6957.0
2020-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2020-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2020-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,0.0
2020-06-30,T2,2.01.04,Empréstimos e Financiamentos,102684.0
2020-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,102684.0
2020-06-30,T2,2.01.04.01.01,Em Moeda Nacional,102684.0
2020-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,0.0
2020-06-30,T2,2.01.04.02,Debêntures,0.0
2020-06-30,T2,2.01.04.03,Financiamento por Arrendamento,0.0
2020-06-30,T2,2.01.05,Outras Obrigações,421156.0
2020-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2020-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2020-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2020-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-06-30,T2,2.01.05.02,Outros,421156.0
2020-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,170000.0
2020-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2020-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2020-06-30,T2,2.01.05.02.04,Outras contas a pagar,1314.0
2020-06-30,T2,2.01.05.02.05,Credores por imoveis compromissados,55922.0
2020-06-30,T2,2.01.05.02.06,Adiantamento de clientes,193920.0
2020-06-30,T2,2.01.06,Provisões,20618.0
2020-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,20618.0
2020-06-30,T2,2.01.06.01.01,Provisões Fiscais,10814.0
2020-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,9804.0
2020-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2020-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2020-06-30,T2,2.01.06.02,Outras Provisões,0.0
2020-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2020-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2020-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-06-30,T2,2.02,Passivo Não Circulante,381484.0
2020-06-30,T2,2.02.01,Empréstimos e Financiamentos,233112.0
2020-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,233112.0
2020-06-30,T2,2.02.01.01.01,Em Moeda Nacional,233112.0
2020-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,0.0
2020-06-30,T2,2.02.01.02,Debêntures,0.0
2020-06-30,T2,2.02.01.03,Financiamento por Arrendamento,0.0
2020-06-30,T2,2.02.02,Outras Obrigações,107560.0
2020-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,20995.0
2020-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2020-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2020-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,20995.0
2020-06-30,T2,2.02.02.02,Outros,86565.0
2020-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2020-06-30,T2,2.02.02.02.03,Outras contas a pagar,0.0
2020-06-30,T2,2.02.02.02.04,Credores por imovies compromissados,86565.0
2020-06-30,T2,2.02.02.02.05,Adiantamento de clientes,0.0
2020-06-30,T2,2.02.03,Tributos Diferidos,11715.0
2020-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,11715.0
2020-06-30,T2,2.02.04,Provisões,29097.0
2020-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,18835.0
2020-06-30,T2,2.02.04.01.01,Provisões Fiscais,0.0
2020-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,18835.0
2020-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2020-06-30,T2,2.02.04.01.04,Provisões Cíveis,0.0
2020-06-30,T2,2.02.04.02,Outras Provisões,10262.0
2020-06-30,T2,2.02.04.02.01,Provisões para Garantias,8360.0
2020-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2020-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-06-30,T2,2.02.04.02.04,Provisão para perdas com investimentos,1902.0
2020-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2020-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2020-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2020-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2020-06-30,T2,2.03,Patrimônio Líquido Consolidado,419771.0
2020-06-30,T2,2.03.01,Capital Social Realizado,136847.0
2020-06-30,T2,2.03.02,Reservas de Capital,17597.0
2020-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2020-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2020-06-30,T2,2.03.02.05,Ações em Tesouraria,0.0
2020-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2020-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2020-06-30,T2,2.03.04,Reservas de Lucros,59170.0
2020-06-30,T2,2.03.04.01,Reserva Legal,14227.0
2020-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2020-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2020-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2020-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,44943.0
2020-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2020-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,43489.0
2020-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2020-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2020-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,162668.0
2020-09-30,T3,2,Passivo Total,1795232.0
2020-09-30,T3,2.01,Passivo Circulante,810473.0
2020-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,15530.0
2020-09-30,T3,2.01.01.01,Obrigações Sociais,0.0
2020-09-30,T3,2.01.01.02,Obrigações Trabalhistas,15530.0
2020-09-30,T3,2.01.02,Fornecedores,92811.0
2020-09-30,T3,2.01.02.01,Fornecedores Nacionais,92811.0
2020-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,0.0
2020-09-30,T3,2.01.03,Obrigações Fiscais,17816.0
2020-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,17816.0
2020-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,9230.0
2020-09-30,T3,2.01.03.01.02,Impostos e Contribuições Diferidos,8586.0
2020-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2020-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,0.0
2020-09-30,T3,2.01.04,Empréstimos e Financiamentos,93603.0
2020-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,93603.0
2020-09-30,T3,2.01.04.01.01,Em Moeda Nacional,93603.0
2020-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,0.0
2020-09-30,T3,2.01.04.02,Debêntures,0.0
2020-09-30,T3,2.01.04.03,Financiamento por Arrendamento,0.0
2020-09-30,T3,2.01.05,Outras Obrigações,580804.0
2020-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2020-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2020-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2020-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-09-30,T3,2.01.05.02,Outros,580804.0
2020-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,170000.0
2020-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2020-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2020-09-30,T3,2.01.05.02.04,Credores Por Imóveis Compromissados,119689.0
2020-09-30,T3,2.01.05.02.05,Adianatamento de Clientes,289238.0
2020-09-30,T3,2.01.05.02.06,Outras contas a pagar,1877.0
2020-09-30,T3,2.01.06,Provisões,9909.0
2020-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,9909.0
2020-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2020-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,6798.0
2020-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2020-09-30,T3,2.01.06.01.04,Provisões Cíveis,3111.0
2020-09-30,T3,2.01.06.02,Outras Provisões,0.0
2020-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2020-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2020-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-09-30,T3,2.02,Passivo Não Circulante,354136.0
2020-09-30,T3,2.02.01,Empréstimos e Financiamentos,212589.0
2020-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,212589.0
2020-09-30,T3,2.02.01.01.01,Em Moeda Nacional,212589.0
2020-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,0.0
2020-09-30,T3,2.02.01.02,Debêntures,0.0
2020-09-30,T3,2.02.01.03,Financiamento por Arrendamento,0.0
2020-09-30,T3,2.02.02,Outras Obrigações,98128.0
2020-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,7662.0
2020-09-30,T3,2.02.02.01.01,Débitos com Coligadas,7662.0
2020-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2020-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-09-30,T3,2.02.02.02,Outros,90466.0
2020-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2020-09-30,T3,2.02.02.02.03,Credores por Imóveis Compromissados,90466.0
2020-09-30,T3,2.02.03,Tributos Diferidos,16026.0
2020-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,16026.0
2020-09-30,T3,2.02.04,Provisões,27393.0
2020-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,19035.0
2020-09-30,T3,2.02.04.01.01,Provisões Fiscais,0.0
2020-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,12519.0
2020-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2020-09-30,T3,2.02.04.01.04,Provisões Cíveis,6516.0
2020-09-30,T3,2.02.04.02,Outras Provisões,8358.0
2020-09-30,T3,2.02.04.02.01,Provisões para Garantias,7761.0
2020-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2020-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-09-30,T3,2.02.04.02.04,Provisão para perdas com investimentos,597.0
2020-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2020-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2020-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2020-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2020-09-30,T3,2.03,Patrimônio Líquido Consolidado,630623.0
2020-09-30,T3,2.03.01,Capital Social Realizado,291054.0
2020-09-30,T3,2.03.02,Reservas de Capital,17597.0
2020-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,0.0
2020-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
2020-09-30,T3,2.03.02.05,Ações em Tesouraria,0.0
2020-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2020-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2020-09-30,T3,2.03.04,Reservas de Lucros,151036.0
2020-09-30,T3,2.03.04.01,Reserva Legal,14227.0
2020-09-30,T3,2.03.04.02,Reserva Estatutária,0.0
2020-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2020-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,136809.0
2020-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,0.0
2020-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2020-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,0.0
2020-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2020-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-09-30,T3,2.03.08,Outros Resultados Abrangentes,0.0
2020-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,170936.0
2021-03-31,T1,2,Passivo Total,1918297.0
2021-03-31,T1,2.01,Passivo Circulante,738930.0
2021-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,13813.0
2021-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2021-03-31,T1,2.01.01.02,Obrigações Trabalhistas,13813.0
2021-03-31,T1,2.01.02,Fornecedores,60296.0
2021-03-31,T1,2.01.02.01,Fornecedores Nacionais,60296.0
2021-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2021-03-31,T1,2.01.03,Obrigações Fiscais,21232.0
2021-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,21232.0
2021-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2021-03-31,T1,2.01.03.01.02,Obrigações Fiscais Federais,9385.0
2021-03-31,T1,2.01.03.01.03,Impostos e Contribuições Diferidos,11847.0
2021-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2021-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2021-03-31,T1,2.01.04,Empréstimos e Financiamentos,100616.0
2021-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,100616.0
2021-03-31,T1,2.01.04.01.01,Em Moeda Nacional,100616.0
2021-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2021-03-31,T1,2.01.04.02,Debêntures,0.0
2021-03-31,T1,2.01.04.03,Financiamento por Arrendamento,0.0
2021-03-31,T1,2.01.05,Outras Obrigações,528477.0
2021-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2021-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2021-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2021-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-03-31,T1,2.01.05.02,Outros,528477.0
2021-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,38193.0
2021-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2021-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2021-03-31,T1,2.01.05.02.04,Credores por Imóveis compromissados,140502.0
2021-03-31,T1,2.01.05.02.05,Adiantamento de Clientes,336426.0
2021-03-31,T1,2.01.05.02.06,Outras contas a pagar,13356.0
2021-03-31,T1,2.01.06,Provisões,14496.0
2021-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,14496.0
2021-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2021-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,9418.0
2021-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2021-03-31,T1,2.01.06.01.04,Provisões Cíveis,5078.0
2021-03-31,T1,2.01.06.02,Outras Provisões,0.0
2021-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2021-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2021-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-03-31,T1,2.02,Passivo Não Circulante,485652.0
2021-03-31,T1,2.02.01,Empréstimos e Financiamentos,180173.0
2021-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,180173.0
2021-03-31,T1,2.02.01.01.01,Em Moeda Nacional,180173.0
2021-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2021-03-31,T1,2.02.01.02,Debêntures,0.0
2021-03-31,T1,2.02.01.03,Financiamento por Arrendamento,0.0
2021-03-31,T1,2.02.02,Outras Obrigações,266983.0
2021-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,742.0
2021-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2021-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2021-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,742.0
2021-03-31,T1,2.02.02.02,Outros,266241.0
2021-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2021-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
