data_fim,trimestre,cd_conta,ds_conta,valor_mil
2021-12-31,T4,2.01.06,Provisões,22249.0
2021-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,22249.0
2021-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2021-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2021-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2021-12-31,T4,2.01.06.01.05,Provisões para Processos Judiciais e Outros,22249.0
2021-12-31,T4,2.01.06.02,Outras Provisões,0.0
2021-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2021-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2021-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-12-31,T4,2.01.06.02.05,Provisões Regulatórias,0.0
2021-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.02,Passivo Não Circulante,5998248.0
2021-12-31,T4,2.02.01,Empréstimos e Financiamentos,5280139.0
2021-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,5280139.0
2021-12-31,T4,2.02.01.01.01,Em Moeda Nacional,3840805.0
2021-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,1439334.0
2021-12-31,T4,2.02.01.02,Debêntures,0.0
2021-12-31,T4,2.02.01.03,Financiamento por Arrendamento,0.0
2021-12-31,T4,2.02.02,Outras Obrigações,642329.0
2021-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2021-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2021-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2021-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-12-31,T4,2.02.02.02,Outros,642329.0
2021-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2021-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2021-12-31,T4,2.02.02.02.03,Instrumentos financeiros derivativos,35930.0
2021-12-31,T4,2.02.02.02.04,Passivo de Arrendamento,102178.0
2021-12-31,T4,2.02.02.02.05,Obrigações com benefícios Pós-Emprego,133836.0
2021-12-31,T4,2.02.02.02.06,Encargos Setoriais,6086.0
2021-12-31,T4,2.02.02.02.07,Outras obrigações,128968.0
2021-12-31,T4,2.02.02.02.08,Conta de ressarcimento,69388.0
2021-12-31,T4,2.02.02.02.09,Obrigações de aquisições,165943.0
2021-12-31,T4,2.02.03,Tributos Diferidos,8632.0
2021-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,8632.0
2021-12-31,T4,2.02.04,Provisões,67148.0
2021-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,67148.0
2021-12-31,T4,2.02.04.01.01,Provisões Fiscais,0.0
2021-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2021-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2021-12-31,T4,2.02.04.01.05,Provisões para Processos Judiciais e Outros,67148.0
2021-12-31,T4,2.02.04.02,Outras Provisões,0.0
2021-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2021-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2021-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-12-31,T4,2.02.04.02.05,Provisões Regulatórias,0.0
2021-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2021-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2021-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2021-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2021-12-31,T4,2.03,Patrimônio Líquido Consolidado,4034236.0
2021-12-31,T4,2.03.01,Capital Social Realizado,2116001.0
2021-12-31,T4,2.03.02,Reservas de Capital,321469.0
2021-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2021-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,377602.0
2021-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2021-12-31,T4,2.03.02.04,Opções Outorgadas,472.0
2021-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2021-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,-18230.0
2021-12-31,T4,2.03.02.07,Transação de capital sobre compra de ações da AES Brasil Operações S.A.,-38375.0
2021-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2021-12-31,T4,2.03.04,Reservas de Lucros,939168.0
2021-12-31,T4,2.03.04.01,Reserva Legal,0.0
2021-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2021-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2021-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2021-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2021-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2021-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,20801.0
2021-12-31,T4,2.03.04.09,Ações em Tesouraria,74671.0
2021-12-31,T4,2.03.04.10,Reserva de Investimentos,843696.0
2021-12-31,T4,2.03.04.11,Lucros a destinar na AGO,0.0
2021-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2021-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2021-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2021-12-31,T4,2.03.08,Outros Resultados Abrangentes,-153563.0
2021-12-31,T4,2.03.08.01,"Ajuste de avaliação patrimonial, líquido de impostos",-41741.0
2021-12-31,T4,2.03.08.02,Incorporação de ações da AES Tietê,-119824.0
2021-12-31,T4,2.03.08.03,Equivalência patrimonial sobre hedge de fluxo de caixa de controladas,5359.0
2021-12-31,T4,2.03.08.04,Efeito reflexo sobre remensuração da obrigação com PIA,-891.0
2021-12-31,T4,2.03.08.05,Efeito reflexo sobre remensuração da obrigação com previdência privada,3534.0
2021-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,811161.0
2022-12-31,T4,2,Passivo Total,18932446.0
2022-12-31,T4,2.01,Passivo Circulante,1840305.0
2022-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2022-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2022-12-31,T4,2.01.01.02,Obrigações Trabalhistas,0.0
2022-12-31,T4,2.01.02,Fornecedores,259324.0
2022-12-31,T4,2.01.02.01,Fornecedores Nacionais,259324.0
2022-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2022-12-31,T4,2.01.03,Obrigações Fiscais,66356.0
2022-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,66356.0
2022-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,17798.0
2022-12-31,T4,2.01.03.01.02,Outros Tributos a Pagar,48558.0
2022-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2022-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2022-12-31,T4,2.01.04,Empréstimos e Financiamentos,877133.0
2022-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,325763.0
2022-12-31,T4,2.01.04.01.01,Em Moeda Nacional,321106.0
2022-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,4657.0
2022-12-31,T4,2.01.04.02,Debêntures,551370.0
2022-12-31,T4,2.01.04.03,Financiamento por Arrendamento,0.0
2022-12-31,T4,2.01.05,Outras Obrigações,613994.0
2022-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2022-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2022-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2022-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-12-31,T4,2.01.05.02,Outros,613994.0
2022-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,286.0
2022-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2022-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2022-12-31,T4,2.01.05.02.04,Encargos Setoriais,14255.0
2022-12-31,T4,2.01.05.02.05,Obrigações de aquisições,137954.0
2022-12-31,T4,2.01.05.02.06,Outras Obrigações,75080.0
2022-12-31,T4,2.01.05.02.07,Conta de ressarcimento,298257.0
2022-12-31,T4,2.01.05.02.08,Instrumentos financeiros derivativos,88162.0
2022-12-31,T4,2.01.06,Provisões,23498.0
2022-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,23498.0
2022-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2022-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2022-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2022-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2022-12-31,T4,2.01.06.01.05,Provisões para Processos Judiciais e Outros,23498.0
2022-12-31,T4,2.01.06.02,Outras Provisões,0.0
2022-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2022-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2022-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.02,Passivo Não Circulante,11518346.0
2022-12-31,T4,2.02.01,Empréstimos e Financiamentos,10017897.0
2022-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,10017897.0
2022-12-31,T4,2.02.01.01.01,Em Moeda Nacional,2458594.0
2022-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,1527426.0
2022-12-31,T4,2.02.01.02,Debêntures,6031877.0
2022-12-31,T4,2.02.01.03,Financiamento por Arrendamento,0.0
2022-12-31,T4,2.02.02,Outras Obrigações,1287078.0
2022-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2022-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2022-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2022-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-12-31,T4,2.02.02.02,Outros,1287078.0
2022-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2022-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2022-12-31,T4,2.02.02.02.03,Instrumentos financeiros derivativos,218731.0
2022-12-31,T4,2.02.02.02.04,Passivo de Arrendamento,171712.0
2022-12-31,T4,2.02.02.02.05,Obrigações com benefícios Pós-Emprego,110690.0
2022-12-31,T4,2.02.02.02.06,Encargos Setoriais,0.0
2022-12-31,T4,2.02.02.02.07,Outras Obrigações,244445.0
2022-12-31,T4,2.02.02.02.08,Conta de ressarcimento,433363.0
2022-12-31,T4,2.02.02.02.09,Obrigações de aquisições,108137.0
2022-12-31,T4,2.02.03,Tributos Diferidos,141421.0
2022-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,141421.0
2022-12-31,T4,2.02.04,Provisões,71950.0
2022-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,71950.0
2022-12-31,T4,2.02.04.01.01,Provisões Fiscais,0.0
2022-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2022-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2022-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2022-12-31,T4,2.02.04.01.05,Provisões para Processos Judiciais e Outros,71950.0
2022-12-31,T4,2.02.04.02,Outras Provisões,0.0
2022-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2022-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2022-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2022-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2022-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2022-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2022-12-31,T4,2.03,Patrimônio Líquido Consolidado,5573795.0
2022-12-31,T4,2.03.01,Capital Social Realizado,2196958.0
2022-12-31,T4,2.03.01.01,Capital Social Realizado,2196958.0
2022-12-31,T4,2.03.01.02,Adiantamento para Futuro Aumento de Capital,0.0
2022-12-31,T4,2.03.02,Reservas de Capital,1259106.0
2022-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2022-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2022-12-31,T4,2.03.02.04,Opções Outorgadas,1388.0
2022-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2022-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2022-12-31,T4,2.03.02.07,Transação de capital sobre compra de ações da AES Brasil Operações S.A.,-38375.0
2022-12-31,T4,2.03.02.08,Custo na emissão de ações,-18230.0
2022-12-31,T4,2.03.02.09,Aumento de capital - oferta privada de ações,967678.0
2022-12-31,T4,2.03.02.10,Capitalização do ágio,-30957.0
2022-12-31,T4,2.03.02.11,Incorporação de ações da AES Tietê Energia,377602.0
2022-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2022-12-31,T4,2.03.04,Reservas de Lucros,1090752.0
2022-12-31,T4,2.03.04.01,Reserva Legal,31022.0
2022-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2022-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2022-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,74671.0
2022-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2022-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2022-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2022-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2022-12-31,T4,2.03.04.10,Reserva de Investimentos,985059.0
2022-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2022-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2022-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2022-12-31,T4,2.03.08,Outros Resultados Abrangentes,-155638.0
2022-12-31,T4,2.03.08.01,"Ajuste de avaliação patrimonial, líquido de impostos",-96456.0
2022-12-31,T4,2.03.08.02,Incorporação de ações da AES Tietê,-119824.0
2022-12-31,T4,2.03.08.03,Efeito reflexo de hedge de fluxo de caixa de controlada,-39603.0
2022-12-31,T4,2.03.08.04,Efeito reflexo sobre remensuração da obrigação com PIA,0.0
2022-12-31,T4,2.03.08.05,Remensurações das obrigações com benefícios pós-emprego,23788.0
2022-12-31,T4,2.03.08.06,Opção de recompra de participação acionária,78343.0
2022-12-31,T4,2.03.08.07,Hedge de fluxo de caixa,-1886.0
2022-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,1182617.0
2023-12-31,T4,2,Passivo Total,19479920.0
2023-12-31,T4,2.01,Passivo Circulante,3332411.0
2023-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2023-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2023-12-31,T4,2.01.01.02,Obrigações Trabalhistas,0.0
2023-12-31,T4,2.01.02,Fornecedores,375775.0
2023-12-31,T4,2.01.02.01,Fornecedores Nacionais,375775.0
2023-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2023-12-31,T4,2.01.03,Obrigações Fiscais,78017.0
2023-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,78017.0
2023-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,17600.0
2023-12-31,T4,2.01.03.01.02,Outros Tributos a Pagar,60417.0
2023-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2023-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2023-12-31,T4,2.01.04,Empréstimos e Financiamentos,2308744.0
2023-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,1491849.0
2023-12-31,T4,2.01.04.01.01,Em Moeda Nacional,1006375.0
2023-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,485474.0
2023-12-31,T4,2.01.04.02,Debêntures,816895.0
2023-12-31,T4,2.01.04.03,Financiamento por Arrendamento,0.0
2023-12-31,T4,2.01.05,Outras Obrigações,560551.0
2023-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2023-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2023-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2023-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2023-12-31,T4,2.01.05.02,Outros,560551.0
2023-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,45976.0
2023-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2023-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2023-12-31,T4,2.01.05.02.04,Encargos Setoriais,21651.0
2023-12-31,T4,2.01.05.02.05,Obrigações de aquisições,131990.0
2023-12-31,T4,2.01.05.02.06,Outras Obrigações,71567.0
2023-12-31,T4,2.01.05.02.07,Conta de ressarcimento,137633.0
2023-12-31,T4,2.01.05.02.08,Instrumentos financeiros derivativos,143799.0
2023-12-31,T4,2.01.05.02.09,Passivo de arrendamento,7935.0
2023-12-31,T4,2.01.06,Provisões,9324.0
2023-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,9324.0
2023-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2023-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2023-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2023-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2023-12-31,T4,2.01.06.01.05,Provisões para Processos Judiciais e Outros,9324.0
2023-12-31,T4,2.01.06.02,Outras Provisões,0.0
2023-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2023-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2023-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2023-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2023-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.02,Passivo Não Circulante,10568086.0
2023-12-31,T4,2.02.01,Empréstimos e Financiamentos,9149383.0
2023-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,3120115.0
2023-12-31,T4,2.02.01.01.01,Em Moeda Nacional,1632847.0
2023-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,1487268.0
2023-12-31,T4,2.02.01.02,Debêntures,6029268.0
2023-12-31,T4,2.02.01.03,Financiamento por Arrendamento,0.0
2023-12-31,T4,2.02.02,Outras Obrigações,1345235.0
2023-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2023-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2023-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2023-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2023-12-31,T4,2.02.02.02,Outros,1345235.0
2023-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2023-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2023-12-31,T4,2.02.02.02.03,Instrumentos financeiros derivativos,257382.0
2023-12-31,T4,2.02.02.02.04,Passivo de Arrendamento,212175.0
2023-12-31,T4,2.02.02.02.05,Obrigações com benefícios Pós-Emprego,104007.0
2023-12-31,T4,2.02.02.02.06,Encargos Setoriais,0.0
2023-12-31,T4,2.02.02.02.07,Outras Obrigações,132757.0
2023-12-31,T4,2.02.02.02.08,Conta de ressarcimento,638914.0
2023-12-31,T4,2.02.02.02.09,Obrigações de aquisições,0.0
2023-12-31,T4,2.02.03,Tributos Diferidos,8486.0
2023-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,8486.0
2023-12-31,T4,2.02.04,Provisões,64982.0
2023-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,64982.0
2023-12-31,T4,2.02.04.01.01,Provisões Fiscais,0.0
2023-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2023-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2023-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2023-12-31,T4,2.02.04.01.05,Provisões para Processos Judiciais e Outros,64982.0
2023-12-31,T4,2.02.04.02,Outras Provisões,0.0
2023-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2023-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2023-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2023-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2023-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2023-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2023-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2023-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2023-12-31,T4,2.03,Patrimônio Líquido Consolidado,5579423.0
2023-12-31,T4,2.03.01,Capital Social Realizado,2196958.0
2023-12-31,T4,2.03.01.01,Capital Social Realizado,2196958.0
2023-12-31,T4,2.03.01.02,Adiantamento para Futuro Aumento de Capital,0.0
2023-12-31,T4,2.03.02,Reservas de Capital,1258934.0
2023-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2023-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2023-12-31,T4,2.03.02.04,Opções Outorgadas,1231.0
2023-12-31,T4,2.03.02.05,Ações em Tesouraria,-15.0
2023-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2023-12-31,T4,2.03.02.07,Transação de capital sobre compra de ações da AES Brasil Operações S.A.,-38375.0
2023-12-31,T4,2.03.02.08,Custo na emissão de ações,-18230.0
2023-12-31,T4,2.03.02.09,Aumento de capital - oferta privada de ações,967678.0
2023-12-31,T4,2.03.02.10,Capitalização parcial da Reserva Especial de ágio de Controlada,-30957.0
2023-12-31,T4,2.03.02.11,Incorporação de ações da AES Tietê Energia,377602.0
2023-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2023-12-31,T4,2.03.04,Reservas de Lucros,1231057.0
2023-12-31,T4,2.03.04.01,Reserva Legal,40283.0
2023-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2023-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2023-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,73749.0
2023-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2023-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2023-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2023-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
