data_fim,trimestre,cd_conta,ds_conta,valor_mil
2021-03-31,T1,2.02.04.01.06,Encargos Setoriais,8904.0
2021-03-31,T1,2.02.04.02,Outras Provisões,0.0
2021-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2021-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2021-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2021-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2021-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2021-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2021-03-31,T1,2.03,Patrimônio Líquido Consolidado,1872990.0
2021-03-31,T1,2.03.01,Capital Social Realizado,1000001.0
2021-03-31,T1,2.03.02,Reservas de Capital,377602.0
2021-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2021-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2021-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2021-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2021-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2021-03-31,T1,2.03.02.07,Incorporação de Ações da AES Tietê,377602.0
2021-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2021-03-31,T1,2.03.04,Reservas de Lucros,615211.0
2021-03-31,T1,2.03.04.01,Reserva Legal,0.0
2021-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2021-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2021-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2021-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
2021-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2021-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2021-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2021-03-31,T1,2.03.04.10,Reserva de Investimentos,615211.0
2021-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,0.0
2021-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2021-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2021-03-31,T1,2.03.08,Outros Resultados Abrangentes,-119824.0
2021-03-31,T1,2.03.08.01,Incorporação de Ações da AES Tietê,-119824.0
2021-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,0.0
2021-06-30,T2,2,Passivo Total,10257203.0
2021-06-30,T2,2.01,Passivo Circulante,1084822.0
2021-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2021-06-30,T2,2.01.01.01,Obrigações Sociais,0.0
2021-06-30,T2,2.01.01.02,Obrigações Trabalhistas,0.0
2021-06-30,T2,2.01.02,Fornecedores,196047.0
2021-06-30,T2,2.01.02.01,Fornecedores Nacionais,196047.0
2021-06-30,T2,2.01.02.01.01,Fornecedores,196047.0
2021-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2021-06-30,T2,2.01.03,Obrigações Fiscais,75521.0
2021-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,75521.0
2021-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,49182.0
2021-06-30,T2,2.01.03.01.02,Outros Tributos a Pagar,26339.0
2021-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2021-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,0.0
2021-06-30,T2,2.01.04,Empréstimos e Financiamentos,557396.0
2021-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,59961.0
2021-06-30,T2,2.01.04.01.01,Em Moeda Nacional,56364.0
2021-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,3597.0
2021-06-30,T2,2.01.04.02,Debêntures,497435.0
2021-06-30,T2,2.01.04.02.01,Debêntures,477153.0
2021-06-30,T2,2.01.04.02.02,Instrumentos Financeiros Derivativos,20282.0
2021-06-30,T2,2.01.04.03,Financiamento por Arrendamento,0.0
2021-06-30,T2,2.01.05,Outras Obrigações,250332.0
2021-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2021-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2021-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2021-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-06-30,T2,2.01.05.02,Outros,250332.0
2021-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,900.0
2021-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2021-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2021-06-30,T2,2.01.05.02.04,Encargos Setoriais,12797.0
2021-06-30,T2,2.01.05.02.05,Obrigações de Aquisições,39755.0
2021-06-30,T2,2.01.05.02.06,Outras Obrigações,41699.0
2021-06-30,T2,2.01.05.02.07,Conta de ressarcimento,155181.0
2021-06-30,T2,2.01.06,Provisões,5526.0
2021-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,5526.0
2021-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2021-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2021-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2021-06-30,T2,2.01.06.01.05,Provisões para processos judiciais e outros,5526.0
2021-06-30,T2,2.01.06.02,Outras Provisões,0.0
2021-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2021-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2021-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-06-30,T2,2.01.07.01.01,Passivos Disponíveis para Venda,0.0
2021-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-06-30,T2,2.02,Passivo Não Circulante,6555127.0
2021-06-30,T2,2.02.01,Empréstimos e Financiamentos,5243878.0
2021-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,1744370.0
2021-06-30,T2,2.02.01.01.01,Em Moeda Nacional,487985.0
2021-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,1256385.0
2021-06-30,T2,2.02.01.02,Debêntures,3499508.0
2021-06-30,T2,2.02.01.02.01,Debêntures,3499508.0
2021-06-30,T2,2.02.01.02.02,Instrumentos Financeiros Derivativos,0.0
2021-06-30,T2,2.02.01.03,Financiamento por Arrendamento,0.0
2021-06-30,T2,2.02.02,Outras Obrigações,717933.0
2021-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2021-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2021-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2021-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-06-30,T2,2.02.02.02,Outros,717933.0
2021-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2021-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2021-06-30,T2,2.02.02.02.03,Passivo de Arrendamento,102547.0
2021-06-30,T2,2.02.02.02.04,Obrigações de pós Emprego,136664.0
2021-06-30,T2,2.02.02.02.05,Obrigações de Aquisições e Outras Obrigações,212076.0
2021-06-30,T2,2.02.02.02.06,Encargos Setoriais,8429.0
2021-06-30,T2,2.02.02.02.07,Conta de ressarcimento,70695.0
2021-06-30,T2,2.02.02.02.08,Instrumentos Financeiros Derivativos,187522.0
2021-06-30,T2,2.02.03,Tributos Diferidos,511595.0
2021-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,511595.0
2021-06-30,T2,2.02.03.01.01,Tributos Diferidos,511595.0
2021-06-30,T2,2.02.04,Provisões,81721.0
2021-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,81721.0
2021-06-30,T2,2.02.04.01.01,Provisões Fiscais,0.0
2021-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2021-06-30,T2,2.02.04.01.04,Provisões Cíveis,0.0
2021-06-30,T2,2.02.04.01.05,Provisões para Processos Judiciais e Outros,81721.0
2021-06-30,T2,2.02.04.01.06,Encargos Setoriais,0.0
2021-06-30,T2,2.02.04.02,Outras Provisões,0.0
2021-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2021-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2021-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2021-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2021-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2021-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2021-06-30,T2,2.03,Patrimônio Líquido Consolidado,2617254.0
2021-06-30,T2,2.03.01,Capital Social Realizado,1000001.0
2021-06-30,T2,2.03.02,Reservas de Capital,339351.0
2021-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2021-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2021-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2021-06-30,T2,2.03.02.05,Ações em Tesouraria,0.0
2021-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2021-06-30,T2,2.03.02.07,Incorporação de Ações da AES Tietê,377602.0
2021-06-30,T2,2.03.02.08,Efeito reflexo sobre compra de ações da AES Brasil Operações S.A.,-38376.0
2021-06-30,T2,2.03.02.09,Ações e opções de ações outorgadas,125.0
2021-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2021-06-30,T2,2.03.04,Reservas de Lucros,547218.0
2021-06-30,T2,2.03.04.01,Reserva Legal,0.0
2021-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2021-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2021-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2021-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,0.0
2021-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2021-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2021-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2021-06-30,T2,2.03.04.10,Reserva de Investimentos,547218.0
2021-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,37111.0
2021-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2021-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2021-06-30,T2,2.03.08,Outros Resultados Abrangentes,-126573.0
2021-06-30,T2,2.03.08.01,Incorporação de Ações da AES Tietê,-119824.0
2021-06-30,T2,2.03.08.02,"Ajuste de avaliação patrimonial, líquido de impostos",-13914.0
2021-06-30,T2,2.03.08.03,Equivalência patrimonial sobre hedge de fluxo de caixa de controladas,7165.0
2021-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,820146.0
2021-09-30,T3,2,Passivo Total,10919038.0
2021-09-30,T3,2.01,Passivo Circulante,1209605.0
2021-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2021-09-30,T3,2.01.01.01,Obrigações Sociais,0.0
2021-09-30,T3,2.01.01.02,Obrigações Trabalhistas,0.0
2021-09-30,T3,2.01.02,Fornecedores,273325.0
2021-09-30,T3,2.01.02.01,Fornecedores Nacionais,273325.0
2021-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,0.0
2021-09-30,T3,2.01.03,Obrigações Fiscais,30996.0
2021-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,30996.0
2021-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,7023.0
2021-09-30,T3,2.01.03.01.02,Tributos a Pagar,23973.0
2021-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2021-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,0.0
2021-09-30,T3,2.01.04,Empréstimos e Financiamentos,530867.0
2021-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,58907.0
2021-09-30,T3,2.01.04.01.01,Em Moeda Nacional,58907.0
2021-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,0.0
2021-09-30,T3,2.01.04.02,Debêntures,471960.0
2021-09-30,T3,2.01.04.03,Financiamento por Arrendamento,0.0
2021-09-30,T3,2.01.05,Outras Obrigações,369771.0
2021-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2021-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2021-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2021-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-09-30,T3,2.01.05.02,Outros,369771.0
2021-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,919.0
2021-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2021-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2021-09-30,T3,2.01.05.02.04,Encargos Setoriais,12021.0
2021-09-30,T3,2.01.05.02.05,Obrigações de aquisições,116821.0
2021-09-30,T3,2.01.05.02.06,Outras Obrigações,44242.0
2021-09-30,T3,2.01.05.02.07,Conta de ressarcimento,189331.0
2021-09-30,T3,2.01.05.02.08,Instrumentos financeiros derivativos,6437.0
2021-09-30,T3,2.01.06,Provisões,4646.0
2021-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,4646.0
2021-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2021-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2021-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2021-09-30,T3,2.01.06.01.05,Provisões para Processos Judiciais e Outros,4646.0
2021-09-30,T3,2.01.06.02,Outras Provisões,0.0
2021-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2021-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2021-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-09-30,T3,2.02,Passivo Não Circulante,6664346.0
2021-09-30,T3,2.02.01,Empréstimos e Financiamentos,5401850.0
2021-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,5401850.0
2021-09-30,T3,2.02.01.01.01,Em Moeda Nacional,4024621.0
2021-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,1377229.0
2021-09-30,T3,2.02.01.02,Debêntures,0.0
2021-09-30,T3,2.02.01.03,Financiamento por Arrendamento,0.0
2021-09-30,T3,2.02.02,Outras Obrigações,669098.0
2021-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2021-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2021-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2021-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-09-30,T3,2.02.02.02,Outros,669098.0
2021-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,168751.0
2021-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,54224.0
2021-09-30,T3,2.02.02.02.03,Obrigações de aquisições,0.0
2021-09-30,T3,2.02.02.02.04,Passivo de Arrendamento,102199.0
2021-09-30,T3,2.02.02.02.05,Obrigações com benefícios Pós-Emprego,139290.0
2021-09-30,T3,2.02.02.02.06,Encargos Setoriais,8437.0
2021-09-30,T3,2.02.02.02.07,Obrigações de Aquisições e Outras Obrigações,127436.0
2021-09-30,T3,2.02.02.02.08,Conta de ressarcimento,68761.0
2021-09-30,T3,2.02.03,Tributos Diferidos,509204.0
2021-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,509204.0
2021-09-30,T3,2.02.04,Provisões,84194.0
2021-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,84194.0
2021-09-30,T3,2.02.04.01.01,Provisões Fiscais,0.0
2021-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2021-09-30,T3,2.02.04.01.04,Provisões Cíveis,0.0
2021-09-30,T3,2.02.04.01.05,Provisões para Processos Judiciais e Outros,84194.0
2021-09-30,T3,2.02.04.02,Outras Provisões,0.0
2021-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2021-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2021-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2021-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2021-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2021-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2021-09-30,T3,2.03,Patrimônio Líquido Consolidado,3045087.0
2021-09-30,T3,2.03.01,Capital Social Realizado,1000001.0
2021-09-30,T3,2.03.02,Reservas de Capital,339482.0
2021-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,0.0
2021-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,377602.0
2021-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2021-09-30,T3,2.03.02.04,Opções Outorgadas,256.0
2021-09-30,T3,2.03.02.05,Ações em Tesouraria,0.0
2021-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2021-09-30,T3,2.03.02.07,Transação de capital sobre compra de ações da AES Brasil Operações S.A.,-38376.0
2021-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2021-09-30,T3,2.03.04,Reservas de Lucros,547218.0
2021-09-30,T3,2.03.04.01,Reserva Legal,0.0
2021-09-30,T3,2.03.04.02,Reserva Estatutária,0.0
2021-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2021-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2021-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,0.0
2021-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2021-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2021-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2021-09-30,T3,2.03.04.10,Reserva de Investimentos,0.0
2021-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,449345.0
2021-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2021-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2021-09-30,T3,2.03.08,Outros Resultados Abrangentes,-112567.0
2021-09-30,T3,2.03.08.01,"Ajuste de avaliação patrimonial, líquido de impostos",-27828.0
2021-09-30,T3,2.03.08.02,Incorporação de ações da AES Tietê,-119824.0
2021-09-30,T3,2.03.08.03,Equivalência patrimonial sobre hedge de fluxo de caixa de controladas,35085.0
2021-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,821608.0
2022-03-31,T1,2,Passivo Total,12666272.0
2022-03-31,T1,2.01,Passivo Circulante,975944.0
2022-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2022-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2022-03-31,T1,2.01.01.02,Obrigações Trabalhistas,0.0
2022-03-31,T1,2.01.02,Fornecedores,209373.0
2022-03-31,T1,2.01.02.01,Fornecedores Nacionais,209373.0
2022-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2022-03-31,T1,2.01.03,Obrigações Fiscais,51134.0
2022-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,51134.0
2022-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,22957.0
2022-03-31,T1,2.01.03.01.02,Tributos a Pagar,28177.0
2022-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
