data_fim,trimestre,cd_conta,ds_conta,valor_mil
2024-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2024-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,-1737733.0
2024-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2024-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,-606210.0
2024-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,525693.0
2025-03-31,T1,2,Passivo Total,2054649704.0
2025-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,15442153.0
2025-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,1393299491.0
2025-03-31,T1,2.02.01,Depósitos,622504842.0
2025-03-31,T1,2.02.02,Captações no Mercado Aberto,279683413.0
2025-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,0.0
2025-03-31,T1,2.02.04,Outras Captações,491111236.0
2025-03-31,T1,2.03,Provisões,413055593.0
2025-03-31,T1,2.03.01,Provisão para Perda Esperada,3681160.0
2025-03-31,T1,2.03.02,Provisões Técnicas de Seguros e Previdências,389530479.0
2025-03-31,T1,2.03.03,Outras Provisões,19843954.0
2025-03-31,T1,2.04,Passivos Fiscais,2759901.0
2025-03-31,T1,2.04.01,Impostos Correntes,1175259.0
2025-03-31,T1,2.04.02,Impostos Diferidos,1584642.0
2025-03-31,T1,2.05,Outros Passivos,59041739.0
2025-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-03-31,T1,2.07,Patrimônio Líquido Consolidado,171050827.0
2025-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,170501799.0
2025-03-31,T1,2.07.01.01,Capital Social Realizado,87100000.0
2025-03-31,T1,2.07.01.02,Reservas de Capital,-62156.0
2025-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2025-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,106469.0
2025-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2025-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2025-03-31,T1,2.07.01.02.05,Ações em Tesouraria,-168625.0
2025-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2025-03-31,T1,2.07.01.04,Reservas de Lucros,86457351.0
2025-03-31,T1,2.07.01.04.01,Reserva Legal,14585082.0
2025-03-31,T1,2.07.01.04.02,Reserva Estatutária,71872269.0
2025-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2025-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2025-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2025-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2025-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2025-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2025-03-31,T1,2.07.01.04.09,Ações em Tesouraria,0.0
2025-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,-2706899.0
2025-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2025-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2025-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,-286497.0
2025-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,549028.0
2025-06-30,T2,2,Passivo Total,2147570089.0
2025-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,19701727.0
2025-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,1461910941.0
2025-06-30,T2,2.02.01,Depósitos,642163670.0
2025-06-30,T2,2.02.02,Captações no Mercado Aberto,300950861.0
2025-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,0.0
2025-06-30,T2,2.02.04,Outras Captações,518796410.0
2025-06-30,T2,2.03,Provisões,424109847.0
2025-06-30,T2,2.03.01,Provisão para Perda Esperada,3537142.0
2025-06-30,T2,2.03.02,Provisões Técnicas de Seguros e Previdências,399146443.0
2025-06-30,T2,2.03.03,Outras Provisões,21426262.0
2025-06-30,T2,2.04,Passivos Fiscais,3370842.0
2025-06-30,T2,2.04.01,Impostos Correntes,1490273.0
2025-06-30,T2,2.04.02,Impostos Diferidos,1880569.0
2025-06-30,T2,2.05,Outros Passivos,63934543.0
2025-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-06-30,T2,2.07,Patrimônio Líquido Consolidado,174542189.0
2025-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,174053985.0
2025-06-30,T2,2.07.01.01,Capital Social Realizado,87100000.0
2025-06-30,T2,2.07.01.02,Reservas de Capital,-62156.0
2025-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2025-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,106469.0
2025-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2025-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2025-06-30,T2,2.07.01.02.05,Ações em Tesouraria,-168625.0
2025-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2025-06-30,T2,2.07.01.04,Reservas de Lucros,88934357.0
2025-06-30,T2,2.07.01.04.01,Reserva Legal,14888424.0
2025-06-30,T2,2.07.01.04.02,Reserva Estatutária,74045933.0
2025-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2025-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2025-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2025-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2025-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2025-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2025-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2025-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,-2707013.0
2025-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2025-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2025-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,788797.0
2025-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,488204.0
2025-09-30,T3,2,Passivo Total,2202774724.0
2025-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,21142613.0
2025-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,1507942703.0
2025-09-30,T3,2.02.01,Depósitos,667094792.0
2025-09-30,T3,2.02.02,Captações no Mercado Aberto,313271012.0
2025-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,0.0
2025-09-30,T3,2.02.04,Outras Captações,527576899.0
2025-09-30,T3,2.03,Provisões,433346068.0
2025-09-30,T3,2.03.01,Provisão para Perda Esperada,3176315.0
2025-09-30,T3,2.03.02,Provisões Técnicas de Seguros e Previdências,409542714.0
2025-09-30,T3,2.03.03,Outras Provisões,20627039.0
2025-09-30,T3,2.04,Passivos Fiscais,3834822.0
2025-09-30,T3,2.04.01,Impostos Correntes,1955172.0
2025-09-30,T3,2.04.02,Impostos Diferidos,1879650.0
2025-09-30,T3,2.05,Outros Passivos,60364091.0
2025-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2025-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2025-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2025-09-30,T3,2.07,Patrimônio Líquido Consolidado,176144427.0
2025-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,175635225.0
2025-09-30,T3,2.07.01.01,Capital Social Realizado,87100000.0
2025-09-30,T3,2.07.01.02,Reservas de Capital,-62156.0
2025-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2025-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,106469.0
2025-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2025-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2025-09-30,T3,2.07.01.02.05,Ações em Tesouraria,-168625.0
2025-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2025-09-30,T3,2.07.01.04,Reservas de Lucros,91346664.0
2025-09-30,T3,2.07.01.04.01,Reserva Legal,15198653.0
2025-09-30,T3,2.07.01.04.02,Reserva Estatutária,76148011.0
2025-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2025-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2025-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2025-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2025-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2025-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2025-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2025-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,-3410940.0
2025-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2025-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2025-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,661657.0
2025-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,509202.0
