data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-06-30,T2,2.05.01,Cobrança e Arrecadação de Tributos e Assemelhados,32469.0
2022-06-30,T2,2.05.02,Obrigações por Compra de Câmbio,0.0
2022-06-30,T2,2.05.03,Sociais e Estatutárias,47826.0
2022-06-30,T2,2.05.04,Negociação e Intermediação de Valores,3961.0
2022-06-30,T2,2.05.05,Obrigações por Convênios Oficiais,251140.0
2022-06-30,T2,2.05.06,Obrigações por Aquisição de Bens e Direitos,424611.0
2022-06-30,T2,2.05.07,Provisão para Pagamentos a Efetuar,183004.0
2022-06-30,T2,2.05.08,Credores Diversos - País,267619.0
2022-06-30,T2,2.05.09,Outros,763.0
2022-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-06-30,T2,2.07,Patrimônio Líquido Consolidado,1318293.0
2022-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1270664.0
2022-06-30,T2,2.07.01.01,Capital Social Realizado,597540.0
2022-06-30,T2,2.07.01.02,Reservas de Capital,39545.0
2022-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,43375.0
2022-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2022-06-30,T2,2.07.01.02.05,Ações em Tesouraria,-3830.0
2022-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2022-06-30,T2,2.07.01.04,Reservas de Lucros,478002.0
2022-06-30,T2,2.07.01.04.01,Reserva Legal,87688.0
2022-06-30,T2,2.07.01.04.02,Reserva Estatutária,390314.0
2022-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2022-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2022-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,139882.0
2022-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,15695.0
2022-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,47629.0
2022-09-30,T3,2,Passivo Total,14964569.0
2022-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2022-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,12031294.0
2022-09-30,T3,2.02.01,Depósitos,10332640.0
2022-09-30,T3,2.02.02,Captações no Mercado Aberto,59371.0
2022-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,114799.0
2022-09-30,T3,2.02.03.01,Relações Interfinanceiras,111938.0
2022-09-30,T3,2.02.03.02,Relações Interdependências,2861.0
2022-09-30,T3,2.02.04,Outras Captações,1524484.0
2022-09-30,T3,2.02.04.01,Recursos de Aceites e Emissão de Títulos,126282.0
2022-09-30,T3,2.02.04.02,Obrigações por Operações Vinculadas a Cessão,822843.0
2022-09-30,T3,2.02.04.03,Instrumentos de Dívida Elegíveis a Capital,575359.0
2022-09-30,T3,2.03,Provisões,267707.0
2022-09-30,T3,2.03.01,Provisões para Outros Passivos,267707.0
2022-09-30,T3,2.04,Passivos Fiscais,126452.0
2022-09-30,T3,2.04.01,Correntes,113807.0
2022-09-30,T3,2.04.02,Diferidos,12645.0
2022-09-30,T3,2.05,Outros Passivos,1207858.0
2022-09-30,T3,2.05.01,Cobrança e Arrecadação de Tributos e Assemelhados,29683.0
2022-09-30,T3,2.05.02,Obrigações por Compra de Câmbio,2381.0
2022-09-30,T3,2.05.03,Sociais e Estatutárias,49496.0
2022-09-30,T3,2.05.04,Negociação e Intermediação de Valores,3209.0
2022-09-30,T3,2.05.05,Obrigações por Convênios Oficiais,175925.0
2022-09-30,T3,2.05.06,Obrigações por Aquisição de Bens e Direitos,520608.0
2022-09-30,T3,2.05.07,Provisão para Pagamentos a Efetuar,177970.0
2022-09-30,T3,2.05.08,Credores Diversos,247832.0
2022-09-30,T3,2.05.09,Outros,754.0
2022-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,2.07,Patrimônio Líquido Consolidado,1331258.0
2022-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1283674.0
2022-09-30,T3,2.07.01.01,Capital Social Realizado,597540.0
2022-09-30,T3,2.07.01.02,Reservas de Capital,39545.0
2022-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,43375.0
2022-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2022-09-30,T3,2.07.01.02.05,Ações em Tesouraria,-3830.0
2022-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2022-09-30,T3,2.07.01.04,Reservas de Lucros,478002.0
2022-09-30,T3,2.07.01.04.01,Reserva Legal,87688.0
2022-09-30,T3,2.07.01.04.02,Reserva Estatutária,390314.0
2022-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2022-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2022-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,152604.0
2022-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,15983.0
2022-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,47584.0
2023-03-31,T1,2,Passivo Total,16106035.0
2023-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2023-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,13106793.0
2023-03-31,T1,2.02.01,Depósitos,11370138.0
2023-03-31,T1,2.02.02,Captações no Mercado Aberto,16759.0
2023-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,140264.0
2023-03-31,T1,2.02.03.01,Relações Interfinanceiras,136396.0
2023-03-31,T1,2.02.03.02,Relações Interdependências,3868.0
2023-03-31,T1,2.02.04,Outras Captações,1579632.0
2023-03-31,T1,2.02.04.01,Recursos de Aceites e Emissão de Títulos,115555.0
2023-03-31,T1,2.02.04.02,Obrigações por Operações Vinculadas a Cessão,662943.0
2023-03-31,T1,2.02.04.03,Instrumentos de Dívida Elegíveis a Capital,801134.0
2023-03-31,T1,2.03,Provisões,268507.0
2023-03-31,T1,2.03.01,Provisões para Outros Passivos,268507.0
2023-03-31,T1,2.04,Passivos Fiscais,112263.0
2023-03-31,T1,2.04.01,Correntes,105086.0
2023-03-31,T1,2.04.02,Diferidos,7177.0
2023-03-31,T1,2.05,Outros Passivos,1229411.0
2023-03-31,T1,2.05.01,Cobrança e Arrecadação de Tributos e Assemelhados,41077.0
2023-03-31,T1,2.05.02,Obrigações por Compra de Câmbio,1218.0
2023-03-31,T1,2.05.03,Sociais e Estatutárias,39342.0
2023-03-31,T1,2.05.04,Negociação e Intermediação de Valores,1253.0
2023-03-31,T1,2.05.05,Obrigações por Convênios Oficiais,183642.0
2023-03-31,T1,2.05.06,Obrigações por Aquisição de Bens e Direitos,538691.0
2023-03-31,T1,2.05.07,Provisão para Pagamentos a Efetuar,162757.0
2023-03-31,T1,2.05.08,Credores Diversos - País,259710.0
2023-03-31,T1,2.05.09,Outros,1721.0
2023-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-03-31,T1,2.07,Patrimônio Líquido Consolidado,1389061.0
2023-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1342834.0
2023-03-31,T1,2.07.01.01,Capital Social Realizado,597540.0
2023-03-31,T1,2.07.01.02,Reservas de Capital,39545.0
2023-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,43375.0
2023-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2023-03-31,T1,2.07.01.02.05,Ações em Tesouraria,-3830.0
2023-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2023-03-31,T1,2.07.01.04,Reservas de Lucros,620624.0
2023-03-31,T1,2.07.01.04.01,Reserva Legal,97716.0
2023-03-31,T1,2.07.01.04.02,Reserva Estatutária,522908.0
2023-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2023-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-03-31,T1,2.07.01.04.09,Ações em Tesouraria,0.0
2023-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,80361.0
2023-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,4764.0
2023-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,46227.0
2023-06-30,T2,2,Passivo Total,17637396.0
2023-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2023-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,14519727.0
2023-06-30,T2,2.02.01,Depósitos,12629285.0
2023-06-30,T2,2.02.02,Captações no Mercado Aberto,196278.0
2023-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,153225.0
2023-06-30,T2,2.02.03.01,Relações Interfinanceiras,148043.0
2023-06-30,T2,2.02.03.02,Relações Interdependências,5182.0
2023-06-30,T2,2.02.04,Outras Captações,1540939.0
2023-06-30,T2,2.02.04.01,Recursos de Aceites e Emissão de Títulos,116827.0
2023-06-30,T2,2.02.04.02,Obrigações por Operações Vinculadas a Cessão,597218.0
2023-06-30,T2,2.02.04.03,Instrumentos de Dívida Elegíveis a Capital,817676.0
2023-06-30,T2,2.02.04.04,Outros Passivos Financeiros,9218.0
2023-06-30,T2,2.03,Provisões,268191.0
2023-06-30,T2,2.03.01,Provisões para Outros Passivos,268191.0
2023-06-30,T2,2.04,Passivos Fiscais,154810.0
2023-06-30,T2,2.04.01,Correntes,109697.0
2023-06-30,T2,2.04.02,Diferidos,45113.0
2023-06-30,T2,2.05,Outros Passivos,1252756.0
2023-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-06-30,T2,2.07,Patrimônio Líquido Consolidado,1441912.0
2023-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1399525.0
2023-06-30,T2,2.07.01.01,Capital Social Realizado,702372.0
2023-06-30,T2,2.07.01.02,Reservas de Capital,39545.0
2023-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,43375.0
2023-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2023-06-30,T2,2.07.01.02.05,Ações em Tesouraria,-3830.0
2023-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2023-06-30,T2,2.07.01.04,Reservas de Lucros,515792.0
2023-06-30,T2,2.07.01.04.01,Reserva Legal,0.0
2023-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2023-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2023-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-06-30,T2,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-06-30,T2,2.07.01.04.09,Ações em Tesouraria,0.0
2023-06-30,T2,2.07.01.05,Lucros/Prejuízos Acumulados,137316.0
2023-06-30,T2,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-06-30,T2,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-06-30,T2,2.07.01.08,Outros Resultados Abrangentes,4500.0
2023-06-30,T2,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,42387.0
2023-09-30,T3,2,Passivo Total,18096624.0
2023-09-30,T3,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2023-09-30,T3,2.02,Passivos Financeiros ao Custo Amortizado,15035967.0
2023-09-30,T3,2.02.01,Depósitos,13321873.0
2023-09-30,T3,2.02.02,Captações no Mercado Aberto,23361.0
2023-09-30,T3,2.02.03,Recursos Mercado Interfinanceiro,219327.0
2023-09-30,T3,2.02.03.01,Relações Interfinanceiras,216365.0
2023-09-30,T3,2.02.03.02,Relações Interdependências,2962.0
2023-09-30,T3,2.02.04,Outras Captações,1471406.0
2023-09-30,T3,2.02.04.01,Recursos de Aceites e Emissão de Títulos,113236.0
2023-09-30,T3,2.02.04.02,Obrigações por Operações Vinculadas a Cessão,518271.0
2023-09-30,T3,2.02.04.03,Instrumentos de Dívida Elegíveis a Capital,831384.0
2023-09-30,T3,2.02.04.04,Outros Passivos Financeiros,8515.0
2023-09-30,T3,2.03,Provisões,258457.0
2023-09-30,T3,2.03.01,Provisões para Outros Passivos,258457.0
2023-09-30,T3,2.04,Passivos Fiscais,180213.0
2023-09-30,T3,2.04.01,Correntes,99024.0
2023-09-30,T3,2.04.02,Diferidos,81189.0
2023-09-30,T3,2.05,Outros Passivos,1116015.0
2023-09-30,T3,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-09-30,T3,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-09-30,T3,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-09-30,T3,2.07,Patrimônio Líquido Consolidado,1505972.0
2023-09-30,T3,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1463304.0
2023-09-30,T3,2.07.01.01,Capital Social Realizado,702372.0
2023-09-30,T3,2.07.01.02,Reservas de Capital,39545.0
2023-09-30,T3,2.07.01.02.01,Ágio na Emissão de Ações,43375.0
2023-09-30,T3,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-09-30,T3,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-09-30,T3,2.07.01.02.04,Opções Outorgadas,0.0
2023-09-30,T3,2.07.01.02.05,Ações em Tesouraria,-3830.0
2023-09-30,T3,2.07.01.03,Reservas de Reavaliação,0.0
2023-09-30,T3,2.07.01.04,Reservas de Lucros,515792.0
2023-09-30,T3,2.07.01.04.01,Reserva Legal,0.0
2023-09-30,T3,2.07.01.04.02,Reserva Estatutária,0.0
2023-09-30,T3,2.07.01.04.03,Reserva para Contingências,0.0
2023-09-30,T3,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-09-30,T3,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-09-30,T3,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-09-30,T3,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-09-30,T3,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-09-30,T3,2.07.01.04.09,Ações em Tesouraria,0.0
2023-09-30,T3,2.07.01.05,Lucros/Prejuízos Acumulados,200829.0
2023-09-30,T3,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-09-30,T3,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-09-30,T3,2.07.01.08,Outros Resultados Abrangentes,4766.0
2023-09-30,T3,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,42668.0
2024-03-31,T1,2,Passivo Total,20786450.0
2024-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2024-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,17586452.0
2024-03-31,T1,2.02.01,Depósitos,14643450.0
2024-03-31,T1,2.02.02,Captações no Mercado Aberto,84081.0
2024-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,103379.0
2024-03-31,T1,2.02.03.01,Relações Interfinanceiras,100241.0
2024-03-31,T1,2.02.03.02,Relações Interdependências,3138.0
2024-03-31,T1,2.02.04,Outras Captações,2755542.0
2024-03-31,T1,2.02.04.01,Recursos de Aceites e Emissão de Títulos,1622037.0
2024-03-31,T1,2.02.04.02,Obrigações por Operações Vinculadas a Cessão,321391.0
2024-03-31,T1,2.02.04.03,Instrumentos de Dívida Elegíveis a Capital,807792.0
2024-03-31,T1,2.02.04.04,Outros Passivos Financeiros,4322.0
2024-03-31,T1,2.03,Provisões,261989.0
2024-03-31,T1,2.03.01,Provisões para Outros Passivos,261989.0
2024-03-31,T1,2.04,Passivos Fiscais,131799.0
2024-03-31,T1,2.04.01,Correntes,108651.0
2024-03-31,T1,2.04.02,Diferidos,23148.0
2024-03-31,T1,2.05,Outros Passivos,1091857.0
2024-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-03-31,T1,2.07,Patrimônio Líquido Consolidado,1714353.0
2024-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1672881.0
2024-03-31,T1,2.07.01.01,Capital Social Realizado,807203.0
2024-03-31,T1,2.07.01.02,Reservas de Capital,39545.0
2024-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,43375.0
2024-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2024-03-31,T1,2.07.01.02.05,Ações em Tesouraria,-3830.0
2024-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2024-03-31,T1,2.07.01.04,Reservas de Lucros,701865.0
2024-03-31,T1,2.07.01.04.01,Reserva Legal,0.0
2024-03-31,T1,2.07.01.04.02,Reserva Estatutária,0.0
2024-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2024-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-03-31,T1,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-03-31,T1,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2024-03-31,T1,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-03-31,T1,2.07.01.04.09,Ações em Tesouraria,0.0
2024-03-31,T1,2.07.01.05,Lucros/Prejuízos Acumulados,117867.0
2024-03-31,T1,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2024-03-31,T1,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-03-31,T1,2.07.01.08,Outros Resultados Abrangentes,6401.0
2024-03-31,T1,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,41472.0
2024-06-30,T2,2,Passivo Total,22160762.0
2024-06-30,T2,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2024-06-30,T2,2.02,Passivos Financeiros ao Custo Amortizado,18781703.0
2024-06-30,T2,2.02.01,Depósitos,15948431.0
2024-06-30,T2,2.02.02,Captações no Mercado Aberto,19112.0
2024-06-30,T2,2.02.03,Recursos Mercado Interfinanceiro,119607.0
2024-06-30,T2,2.02.03.01,Relações Interfinanceiras,115769.0
2024-06-30,T2,2.02.03.02,Relações Interdependências,3838.0
2024-06-30,T2,2.02.04,Outras Captações,2694553.0
2024-06-30,T2,2.02.04.01,Recursos de Aceites e Emissão de Títulos,1612393.0
2024-06-30,T2,2.02.04.02,Obrigações por Operações Vinculadas a Cessão,280781.0
2024-06-30,T2,2.02.04.03,Instrumentos de Dívida Elegíveis a Capital,798980.0
2024-06-30,T2,2.02.04.04,Outros Passivos Financeiros,2399.0
2024-06-30,T2,2.03,Provisões,260731.0
2024-06-30,T2,2.03.01,Provisões para Outros Passivos,260731.0
2024-06-30,T2,2.04,Passivos Fiscais,124861.0
2024-06-30,T2,2.04.01,Correntes,118565.0
2024-06-30,T2,2.04.02,Diferidos,6296.0
2024-06-30,T2,2.05,Outros Passivos,1183320.0
2024-06-30,T2,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-06-30,T2,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-06-30,T2,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-06-30,T2,2.07,Patrimônio Líquido Consolidado,1810147.0
2024-06-30,T2,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1773657.0
2024-06-30,T2,2.07.01.01,Capital Social Realizado,807203.0
2024-06-30,T2,2.07.01.02,Reservas de Capital,39545.0
2024-06-30,T2,2.07.01.02.01,Ágio na Emissão de Ações,43375.0
2024-06-30,T2,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-06-30,T2,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-06-30,T2,2.07.01.02.04,Opções Outorgadas,0.0
2024-06-30,T2,2.07.01.02.05,Ações em Tesouraria,-3830.0
2024-06-30,T2,2.07.01.03,Reservas de Reavaliação,0.0
2024-06-30,T2,2.07.01.04,Reservas de Lucros,701865.0
2024-06-30,T2,2.07.01.04.01,Reserva Legal,0.0
2024-06-30,T2,2.07.01.04.02,Reserva Estatutária,0.0
2024-06-30,T2,2.07.01.04.03,Reserva para Contingências,0.0
2024-06-30,T2,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-06-30,T2,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-06-30,T2,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-06-30,T2,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
